feature,weight,threshold
Close,0.3610833587526294,0.6
Volume,0.48431558868548197,0.3021180248592853
SMA_20,0.29763917663686834,0.3900625901565292
SMA_50,0.4072378438346741,0.6
SMA_200,0.3406173599409109,0.6
RSI,0.20033801991437955,0.34222862149083616
MACD,0.6507565381792567,0.566049185807364
Signal,0.4099823882250432,0.4097475769045288
BB_Upper,0.18342704529376708,0.17224929584182075
BB_Lower,0.7317736211336667,0.5439459557558697
Daily_Return,0.8476089977692113,0.19642914633262729
Volume_Change,0.7973146272531851,0.11528904522685271
ATR,0.1876657676081667,0.3903389491777043
OBV,0.21504217185967234,0.0
VWAP,0.0,0.6
Williams_R,0.47175730243339065,0.6
Stoch_K,0.20502846833543473,0.21034281232943466
