feature,weight,threshold
Close,0.25733759325575006,0.05642308523853134
Volume,0.3382619714067323,0.1
SMA_20,0.9429891505079926,0.06088414005511996
SMA_50,0.08622573286602102,0.06447846643570485
SMA_200,0.1345057612922999,0.3862195047769611
RSI,0.6664354185127912,0.44657067549769724
MACD,0.0,0.4350735061020275
Signal,0.6200242884436046,0.4441326429734632
BB_Upper,0.14686373482140425,0.2522507855216837
BB_Lower,0.9789847849125729,0.03537086578448266
Daily_Return,0.6539731467169314,0.2629580115445838
Volume_Change,0.5442571102950835,0.10951218018146841
ATR,0.28972407761571967,0.4866754645867907
OBV,0.8632318062907454,0.09432422717072506
VWAP,0.7001802456189088,0.6
Williams_R,0.9076951385816368,0.39403284969308167
Stoch_K,0.02777166412616692,0.0
