feature,weight,threshold
Close,0.24627515001072728,0.9087696704313892
Volume,0.8355301981110916,0.8165687634239104
SMA_20,0.677851157851142,0.13476678489953467
SMA_50,0.18588267210393017,0.4829477375043633
SMA_200,0.056288812981991176,0.5173666765666234
RSI,0.853630173146734,0.6409001616596546
MACD,0.23470348905189575,0.7970018475003459
Signal,0.2930306576620965,0.506509065876813
BB_Upper,0.42624420318005674,0.5191970795450944
BB_Lower,0.9097713877890652,0.3054806123711701
Daily_Return,0.4888983014706706,0.6182910847779248
Volume_Change,0.48880568301033217,0.40317868579914007
ATR,0.9720701771308857,0.4600280173672315
OBV,0.1501295567492571,1.0
VWAP,0.09040807847189758,0.9441436470762746
Williams_R,0.0,0.19190685129746782
Stoch_K,0.4370546165063364,0.23484016325923107
