gene_type,feature,value
weight,Close,0.25574157453914437
weight,Volume,0.9825926282393547
weight,SMA_20,0.7475312774964855
weight,SMA_50,0.3798519484120451
weight,SMA_200,0.42426034267700485
weight,RSI,0.0
weight,MACD,0.05828966762489611
weight,Signal,0.16198647852273662
weight,BB_Upper,0.02236173603546714
weight,BB_Lower,0.5893431543847963
weight,Daily_Return,0.7614539884984691
weight,Volume_Change,0.7682315154521869
threshold,Close,0.592397875700176
threshold,Volume,0.08822774017477407
threshold,SMA_20,0.6777894473634154
threshold,SMA_50,0.06656374625029383
threshold,SMA_200,0.3756398138716156
threshold,RSI,0.2831403911601535
threshold,MACD,0.2594139818162129
threshold,Signal,0.4715359289887084
threshold,BB_Upper,0.002829548768603376
threshold,BB_Lower,0.5875209313324393
threshold,Daily_Return,0.0
threshold,Volume_Change,0.4243476131291361
leverage,lev_0,0.09786173317903604
leverage,lev_1,0.6006389831028063
leverage,lev_2,0.059966144775009514
leverage,lev_3,0.0
risk,risk_0,0.0
risk,risk_1,0.0
risk,risk_2,0.1090460430164461
risk,risk_3,1.0
