gene_type,feature,value
weight,Close,0.2390663289945085
weight,Volume,0.6543792615637025
weight,SMA_20,0.15491230276963475
weight,SMA_50,0.013608585349184132
weight,SMA_200,0.671654247351116
weight,RSI,0.12100647442698899
weight,MACD,0.928831091695299
weight,Signal,0.16414349467644695
weight,BB_Upper,0.3238923251194672
weight,BB_Lower,0.8853269862931649
weight,Daily_Return,0.808475237870807
weight,Volume_Change,0.09232848611794509
weight,ATR,0.28831161557799556
weight,OBV,0.15881348729297565
weight,VWAP,0.6215671360818875
weight,Williams_R,0.22515123892144762
weight,Stoch_K,0.48978400525800925
threshold,Close,0.28831161557799556
threshold,Volume,0.15881348729297565
threshold,SMA_20,0.6215671360818875
threshold,SMA_50,0.22515123892144762
threshold,SMA_200,0.48978400525800925
threshold,RSI,0.4064765358122236
threshold,MACD,0.46780226294902044
threshold,Signal,0.485170383871192
threshold,BB_Upper,0.0681442834328658
threshold,BB_Lower,0.6
threshold,Daily_Return,0.055816011336390095
threshold,Volume_Change,0.07893046637724119
threshold,ATR,0.6
threshold,OBV,0.6
threshold,VWAP,0.2950518273820308
threshold,Williams_R,0.0
threshold,Stoch_K,0.5925886106003109
leverage,lev_0,0.6
leverage,lev_1,0.6
leverage,lev_2,0.2950518273820308
leverage,lev_3,0.0
risk,risk_0,0.5925886106003109
risk,risk_1,0.28728979462040605
risk,risk_2,0.042408455415764205
risk,risk_3,0.6
