gene_type,feature,value
weight,Close,1.0
weight,Volume,0.7648254750583496
weight,SMA_20,0.14296287720890805
weight,SMA_50,0.6932475054703281
weight,SMA_200,0.4502719767080394
weight,RSI,0.2701657238459489
weight,MACD,0.0
weight,Signal,0.9377739765560629
weight,BB_Upper,1.0
weight,BB_Lower,0.49807930941451706
weight,Daily_Return,1.0
weight,Volume_Change,0.2649899425382035
threshold,Close,0.9204711085860993
threshold,Volume,0.11737313263864879
threshold,SMA_20,0.455017361726152
threshold,SMA_50,0.0
threshold,SMA_200,0.3587801459572442
threshold,RSI,0.14308890695730048
threshold,MACD,0.8402767230809964
threshold,Signal,0.3404707496298016
threshold,BB_Upper,0.5995530631496505
threshold,BB_Lower,0.8643420794868434
threshold,Daily_Return,0.22526088556158522
threshold,Volume_Change,0.7368471345034109
leverage,lev_0,0.1331304736420496
leverage,lev_1,0.5117840270180716
leverage,lev_2,0.401512715070598
leverage,lev_3,0.0
risk,risk_0,0.1333227117329391
risk,risk_1,0.07833997968939363
risk,risk_2,0.7803330731817106
risk,risk_3,0.38432672239831844
