gene_type,feature,value
weight,Close,0.46001698118410456
weight,Volume,0.9757050097868051
weight,SMA_20,0.411093438491161
weight,SMA_50,0.14310851381203413
weight,SMA_200,0.6262963348387066
weight,RSI,0.7815276509221405
weight,MACD,0.3395422191307845
weight,Signal,0.0775146541210913
weight,BB_Upper,0.7077039595214144
weight,BB_Lower,0.23027691677265472
weight,Daily_Return,0.8303433967710241
weight,Volume_Change,0.19379041356508447
weight,ATR,0.0
weight,OBV,0.82735531952493
weight,VWAP,0.6418181480940593
weight,Williams_R,0.0
weight,Stoch_K,0.1866794650618484
threshold,Close,0.0
threshold,Volume,0.82735531952493
threshold,SMA_20,0.6418181480940593
threshold,SMA_50,0.0
threshold,SMA_200,0.1866794650618484
threshold,RSI,0.4503065213406853
threshold,MACD,0.23137661241635923
threshold,Signal,0.6
threshold,BB_Upper,0.6
threshold,BB_Lower,0.019175869859550727
threshold,Daily_Return,0.0
threshold,Volume_Change,0.1748518986730595
threshold,ATR,0.6
threshold,OBV,0.6
threshold,VWAP,0.008184683694711023
threshold,Williams_R,0.15006489095360362
threshold,Stoch_K,0.4396397835528243
leverage,lev_0,0.6
leverage,lev_1,0.6
leverage,lev_2,0.008184683694711023
leverage,lev_3,0.15006489095360362
risk,risk_0,0.4396397835528243
risk,risk_1,0.6
risk,risk_2,0.6
risk,risk_3,0.0703708071947438
