gene_type,feature,value
weight,Close,0.0
weight,Volume,0.8568985443981666
weight,SMA_20,0.3246545704672053
weight,SMA_50,0.6780268462614453
weight,SMA_200,0.6221813000343562
weight,RSI,0.7335934259469201
weight,MACD,0.059670233907652956
weight,Signal,0.39140832871000486
weight,BB_Upper,0.8568556227193945
weight,BB_Lower,0.742919808459321
weight,Daily_Return,0.8022805527785921
weight,Volume_Change,0.38903528598226456
threshold,Close,0.0
threshold,Volume,0.10408286978094271
threshold,SMA_20,0.9085419996495652
threshold,SMA_50,0.29747180773345183
threshold,SMA_200,0.020393610545646427
threshold,RSI,0.14837990296203973
threshold,MACD,0.3314287747113308
threshold,Signal,0.08479134781124659
threshold,BB_Upper,0.2867517702999795
threshold,BB_Lower,0.20517602056032141
threshold,Daily_Return,0.3059744788477968
threshold,Volume_Change,0.0
leverage,lev_0,0.24964896508976364
leverage,lev_1,0.4532285862418295
leverage,lev_2,0.9808064275695988
leverage,lev_3,0.8139872468086278
risk,risk_0,0.8885274128640686
risk,risk_1,0.6969685718191256
risk,risk_2,0.7351078187259882
risk,risk_3,0.0
