gene_type,feature,value
weight,Close,0.3581990306603014
weight,Volume,0.7042347131879778
weight,SMA_20,0.2253047912421406
weight,SMA_50,0.8565958781786114
weight,SMA_200,0.03406455035833032
weight,RSI,0.1926976110053232
weight,MACD,0.8483860219313267
weight,Signal,0.14558365046208502
weight,BB_Upper,0.14459394235389567
weight,BB_Lower,0.24075322824199738
weight,Daily_Return,0.8902939118757303
weight,Volume_Change,0.8586738490468223
weight,ATR,0.49427595058416773
weight,OBV,0.32339475028953846
weight,VWAP,0.6280339579740136
weight,Williams_R,0.8282048937990817
weight,Stoch_K,0.5481127704800288
threshold,Close,0.49427595058416773
threshold,Volume,0.32339475028953846
threshold,SMA_20,0.6280339579740136
threshold,SMA_50,0.8282048937990817
threshold,SMA_200,0.5481127704800288
threshold,RSI,0.5528663986058071
threshold,MACD,0.09765156060266804
threshold,Signal,0.2108256824809488
threshold,BB_Upper,0.2984560607512448
threshold,BB_Lower,0.5436527526599549
threshold,Daily_Return,0.48377794129979346
threshold,Volume_Change,0.2207884993695619
threshold,ATR,0.455642664169274
threshold,OBV,0.22432043457136344
threshold,VWAP,0.1
threshold,Williams_R,0.1990464829666878
threshold,Stoch_K,0.6
leverage,lev_0,0.455642664169274
leverage,lev_1,0.22432043457136344
leverage,lev_2,0.1
leverage,lev_3,0.1990464829666878
risk,risk_0,0.6
risk,risk_1,0.6
risk,risk_2,0.6
risk,risk_3,0.0
