generation,best_fitness,avg_fitness,mutation_rate
0,0.5511664316923014,0.34210013736278927,0.15
1,0.5625119109052636,0.4266583362804917,0.1425
2,0.603614095831903,0.46644474742000325,0.135375
3,0.6315355441865674,0.4881142090683695,0.12860624999999998
4,0.6347709107049339,0.49325307314560707,0.12217593749999997
5,0.6810261928526623,0.5035682178935598,0.11606714062499997
6,0.6810261928526623,0.529067293783361,0.11026378359374997
7,0.6810261928526623,0.54838471711452,0.10475059441406247
8,0.7022404259650191,0.570452367013455,0.09951306469335934
9,0.7022404259650191,0.542807709494806,0.09453741145869136
10,0.7455125507942172,0.5456807138819966,0.0898105408857568
11,0.7455125507942172,0.5769070267509054,0.08532001384146895
12,0.7535932933014327,0.6414602039416796,0.0810540131493955
13,0.8183459666438867,0.6731794039755077,0.07700131249192572
14,0.8183459666438867,0.6805845019541391,0.07315124686732943
15,0.8183459666438867,0.7110518507800959,0.06949368452396296
16,0.8183459666438867,0.7100954965752605,0.06601900029776481
17,0.8210767146572697,0.699933954712708,0.06271805028287657
18,0.8210767146572697,0.6849897982239541,0.05958214776873273
19,0.8210767146572697,0.6963461103507855,0.056603040380296094
20,0.8227232307802355,0.720002401665937,0.05377288836128129
21,0.8227232307802355,0.7180469499791791,0.05108424394321722
22,0.8227232307802355,0.719846714211643,0.04853003174605636
23,0.8410579714069847,0.7390069357424603,0.046103530158753535
24,0.8438265249816496,0.7250981018135311,0.04379835365081586
25,0.8438265249816496,0.7487642126697934,0.04160843596827506
26,0.8443952085279226,0.7439130788925953,0.039528014169861306
27,0.8443952085279226,0.7761482679454528,0.03755161346136824
28,0.8443952085279226,0.7780248559555202,0.03567403278829983
29,0.8443952085279226,0.7706664088080235,0.03389033114888484
30,0.8443952085279226,0.792908039834652,0.032195814591440594
31,0.8443952085279226,0.8035924795345046,0.030586023861868563
32,0.8444697233438154,0.7694957776870494,0.029056722668775133
33,0.8444697233438154,0.7962562150693634,0.027603886535336374
34,0.8453280369885797,0.7695684040443834,0.026223692208569554
35,0.845402795396328,0.7958810130786528,0.024912507598141075
36,0.845402795396328,0.7978298699469492,0.02366688221823402
37,0.845402795396328,0.7887652067184947,0.02248353810732232
38,0.8456271960667946,0.7990085582834823,0.021359361201956202
39,0.8456271960667946,0.8103284072775343,0.02029139314185839
40,0.8456271960667946,0.8128936868851914,0.01927682348476547
41,0.8538808007609073,0.8089621752807215,0.018312982310527196
42,0.8538808007609073,0.8097612844386631,0.017397333195000836
43,0.8538808007609073,0.8107782250102399,0.016527466535250793
44,0.8538808007609073,0.8122465214612541,0.015701093208488254
45,0.8538808007609073,0.8201138443064716,0.01491603854806384
46,0.8538808007609073,0.8302736386737944,0.014170236620660647
47,0.8538808007609073,0.8294252365744434,0.013461724789627615
48,0.8538808007609073,0.8265598337238466,0.012788638550146234
49,0.8538808007609073,0.8338456097752794,0.012149206622638922
50,0.8538808007609073,0.842882411176411,0.011541746291506975
51,0.8538808007609073,0.8307211559068561,0.010964658976931626
52,0.8538808007609073,0.8257274018517908,0.010416426028085044
53,0.8538808007609073,0.8440488825864508,0.01
54,0.8538808007609073,0.8384704647047218,0.01
55,0.8538808007609073,0.843549140477882,0.01
56,0.8538808007609073,0.8257831794152449,0.01
57,0.8538808007609073,0.8324985652650176,0.01
58,0.8538808007609073,0.8447188074813946,0.01
59,0.8538808007609073,0.8285774852407727,0.01
60,0.8538808007609073,0.8480361704352968,0.01
61,0.8538808007609073,0.8420856601754726,0.01
62,0.8538808007609073,0.8346320211176042,0.01
63,0.8538808007609073,0.8378335555478136,0.01
64,0.8538808007609073,0.835442037606196,0.01
65,0.8538808007609073,0.8380127618688215,0.01
66,0.8538808007609073,0.8326365966829712,0.015
67,0.8538808007609073,0.8296318802213436,0.014249999999999999
68,0.8538808007609073,0.8350951895935784,0.013537499999999997
69,0.8538808007609073,0.8321846027799732,0.012860624999999997
70,0.8538808007609073,0.8395927035732528,0.012217593749999997
71,0.8538808007609073,0.8238883169097342,0.011606714062499997
72,0.8538808007609073,0.8434815018070273,0.011026378359374997
73,0.8538808007609073,0.8420722900311789,0.010475059441406247
74,0.8538808007609073,0.8458633876939706,0.01
75,0.8538808007609073,0.8329175752968617,0.01
76,0.8538808007609073,0.8385287552004662,0.01
77,0.8538808007609073,0.8374333803310802,0.01
78,0.8538808007609073,0.8346481884969675,0.01
79,0.8538808007609073,0.8401673727739414,0.01
80,0.8538808007609073,0.8336254550465731,0.01
81,0.8538808007609073,0.8401929049372026,0.01
82,0.8538808007609073,0.8406421942517053,0.01
83,0.8538808007609073,0.839102934447465,0.01
84,0.8538808007609073,0.8402282396903514,0.01
85,0.8538808007609073,0.8345216813445513,0.01
86,0.8538808007609073,0.8432929692566534,0.01
87,0.8538808007609073,0.8319914735379683,0.01
88,0.8538808007609073,0.8336684567378548,0.01
89,0.8538808007609073,0.840741815658141,0.01
90,0.8538808007609073,0.8340234290633625,0.01
91,0.8538808007609073,0.8355178964663678,0.015
92,0.8538808007609073,0.8240080949701044,0.014249999999999999
93,0.8538808007609073,0.8286716830559425,0.013537499999999997
94,0.8538808007609073,0.8277463265275344,0.012860624999999997
95,0.8538808007609073,0.8280417548091468,0.012217593749999997
96,0.8538808007609073,0.8328828128628781,0.011606714062499997
97,0.8538808007609073,0.8416423682571463,0.011026378359374997
98,0.8538808007609073,0.8291208001004152,0.010475059441406247
99,0.8538808007609073,0.8403283506110948,0.01
100,0.8538808007609073,0.8412703453934756,0.01
101,0.8644949818273916,0.8322846478196322,0.01
102,0.8644949818273916,0.829231209158612,0.01
103,0.8644949818273916,0.8426389533229768,0.01
104,0.8662900441266732,0.8530280476207268,0.01
105,0.8662900441266732,0.8517457932197775,0.01
106,0.8662900441266732,0.8508314639773908,0.01
107,0.8662900441266732,0.8603264078388548,0.01
108,0.8662900441266732,0.8597313497576401,0.01
109,0.8662900441266732,0.8409733685661664,0.01
110,0.8662900441266732,0.8465323134689722,0.01
111,0.8779115474210648,0.842691112940852,0.01
112,0.8779115474210648,0.8604572330409733,0.01
113,0.8779115474210648,0.8530245890680624,0.01
114,0.8860487320859967,0.855862583581741,0.01
115,0.8860487320859967,0.8561379808022027,0.01
116,0.8860487320859967,0.8695374224061955,0.01
117,0.8861871683834658,0.8669945197926704,0.01
118,0.8861871683834658,0.8559291436706091,0.01
119,0.8861871683834658,0.8498119687271475,0.01
120,0.8861871683834658,0.8257187656738665,0.01
121,0.8861871683834658,0.8396915571031103,0.01
122,0.8861871683834658,0.8425172125954663,0.01
123,0.8861871683834658,0.8339753578713097,0.01
124,0.8861871683834658,0.8368618815788534,0.01
125,0.8883354444960853,0.8445922399625436,0.01
126,0.8883354444960853,0.8537903264598173,0.01
127,0.8883354444960853,0.8317583601894453,0.01
128,0.8883354444960853,0.8643660017185448,0.01
129,0.8883354444960853,0.8512876268492404,0.01
130,0.8883354444960853,0.8557948046866602,0.01
131,0.8883354444960853,0.8759150332790552,0.01
132,0.8883354444960853,0.858091308925877,0.01
133,0.8887722957679018,0.8580193178752152,0.01
134,0.8887722957679018,0.865413512090538,0.01
135,0.8887722957679018,0.8628804105773162,0.01
136,0.8887722957679018,0.8603252153548264,0.01
137,0.8887722957679018,0.8708398853984587,0.01
138,0.8887722957679018,0.8660439435588254,0.01
139,0.8887722957679018,0.8689830143047385,0.01
140,0.8887722957679018,0.869691883674201,0.01
141,0.8887722957679018,0.8675870109909386,0.01
142,0.8887722957679018,0.8614300171058399,0.01
143,0.8907687869300286,0.8742905773288188,0.01
144,0.8907687869300286,0.8738873868709053,0.01
145,0.8907687869300286,0.8742139345393326,0.01
146,0.8907687869300286,0.8657999175071011,0.01
147,0.8907687869300286,0.8707532232266881,0.01
148,0.8907687869300286,0.8725526962556288,0.01
149,0.8907687869300286,0.8636330127394949,0.01
150,0.8907687869300286,0.8733911417147726,0.01
151,0.8907687869300286,0.8734166902924009,0.01
152,0.8907687869300286,0.8701603877134612,0.01
153,0.8907687869300286,0.8681686136622201,0.01
154,0.8907687869300286,0.8709181286544336,0.01
155,0.8907687869300286,0.8616621374075017,0.01
156,0.8907687869300286,0.8570294775667369,0.01
157,0.8907687869300286,0.879430447989553,0.01
158,0.8907687869300286,0.8722352623933595,0.01
159,0.8907687869300286,0.8771270632701808,0.01
160,0.8907687869300286,0.8814542448328588,0.01
161,0.8907687869300286,0.8749077128424692,0.01
162,0.8907687869300286,0.8696720845949035,0.01
