generation,best_fitness,avg_fitness,mutation_rate
0,0.8622336724831137,0.10138925142394967,0.15
1,1.0049674181599497,0.3787431003442196,0.1425
2,1.0330746892231066,0.6325122657580035,0.135375
3,1.0714856106511408,0.6653214883665574,0.12860624999999998
4,1.17,0.6424519673633793,0.12217593749999997
5,1.17,0.6188687302559694,0.11606714062499997
6,1.17,0.5995167233174171,0.11026378359374997
7,1.17,0.7537657109465999,0.10475059441406247
8,1.17,0.7667639957848474,0.09951306469335934
9,1.1772727272727272,0.7246231523161157,0.09453741145869136
10,1.2136363636363636,0.6245298086684978,0.0898105408857568
11,1.2136363636363636,0.6949790722585282,0.08532001384146895
12,1.2166666666666668,0.650535568498816,0.0810540131493955
13,1.25,0.6995726771802225,0.07700131249192572
14,1.25,0.7925473462797215,0.07315124686732943
15,1.25,0.7536066353812838,0.06949368452396296
16,1.25,0.5699886707117827,0.06601900029776481
17,1.25,0.6595661689628021,0.06271805028287657
18,1.25,0.7382517717145421,0.05958214776873273
19,1.25,0.56002462750795,0.056603040380296094
20,1.25,0.7411105941640426,0.05377288836128129
21,1.25,0.6039026734472472,0.05108424394321722
22,1.25,0.8425021014742984,0.04853003174605636
23,1.25,0.7546927718112871,0.046103530158753535
24,1.25,0.7547052231694578,0.04379835365081586
25,1.25,0.852204424358007,0.04160843596827506
26,1.25,0.914586466647315,0.039528014169861306
27,1.25,0.6507426686029183,0.03755161346136824
28,1.25,1.0525552141642311,0.03567403278829983
29,1.25,0.9370342355197827,0.03389033114888484
30,1.25,1.0530585229588858,0.032195814591440594
31,1.25,0.9608006293853149,0.030586023861868563
32,1.25,1.0365160638885995,0.029056722668775133
33,1.25,0.9966510467306325,0.0435850840031627
34,1.25,0.9452080796321469,0.041405829803004564
35,1.25,0.8636423154684769,0.039335538312854336
36,1.25,1.0013478337748027,0.03736876139721162
37,1.25,0.9536906367587082,0.035500323327351035
38,1.25,0.997246161871333,0.03372530716098348
39,1.25,0.9774391904339614,0.03203904180293431
40,1.25,0.886437063704781,0.03043708971278759
41,1.25,0.7411492367713144,0.028915235227148207
42,1.25,0.8656008814866025,0.027469473465790796
43,1.25,0.92857120021309,0.026095999792501254
44,1.25,0.7338912668713873,0.02479119980287619
45,1.25,0.9119925651608111,0.023551639812732377
46,1.25,1.0605844285932209,0.02237405782209576
47,1.25,1.0091706818223716,0.02125535493099097
48,1.25,0.9541714421833177,0.02019258718444142
49,1.25,0.9940416004024322,0.019182957825219348
50,1.25,1.0519765025796748,0.01822380993395838
51,1.25,1.056390864928307,0.017312619437260462
52,1.25,1.0233483353929633,0.01644698846539744
53,1.25,1.0135041619989078,0.024670482698096158
54,1.25,0.9127733131509405,0.02343695856319135
55,1.25,1.103813468240828,0.022265110635031782
56,1.25,0.9889778094770472,0.02115185510328019
57,1.25,0.9112438975343666,0.02009426234811618
58,1.25,0.9311138133626031,0.01908954923071037
59,1.25,0.9755579844632297,0.018135071769174848
60,1.25,0.9977794871794873,0.017228318180716105
61,1.25,0.9313848919363613,0.0163669022716803
62,1.25,1.0923132554410762,0.015548557158096284
63,1.25,1.0439817650532945,0.014771129300191468
64,1.25,1.1619992801276977,0.014032572835181894
65,1.25,0.9785837320574163,0.0133309441934228
66,1.25,1.0729006052896464,0.01266439698375166
67,1.25,1.066210443102404,0.012031177134564076
68,1.25,1.0634646474450609,0.011429618277835871
69,1.25,1.1691429235650315,0.010858137363944077
70,1.25,1.1488254650897671,0.010315230495746872
71,1.25,1.1404101123274841,0.01
72,1.25,1.143036507348625,0.01
73,1.25,1.2182485548276474,0.015
74,1.25,1.126347491081813,0.014249999999999999
75,1.25,1.1687783444421256,0.013537499999999997
76,1.25,1.2151887786960613,0.012860624999999997
77,1.25,1.1306115944645148,0.012217593749999997
78,1.25,1.0970208736039528,0.011606714062499997
79,1.25,1.2163433107798798,0.011026378359374997
80,1.25,1.2136932863463976,0.010475059441406247
81,1.25,1.1262948293879205,0.01
82,1.25,1.1498993197863532,0.01
83,1.25,1.1003869741095869,0.01
84,1.25,1.205152362889499,0.01
85,1.25,1.1579116907873876,0.01
86,1.25,1.0776253384097132,0.01
87,1.25,1.1081726429079206,0.01
88,1.25,1.08871756021756,0.01
89,1.25,1.1572006640468095,0.01
90,1.25,1.063444403112957,0.01
91,1.25,1.0528924081028384,0.01
92,1.25,1.1508800581008654,0.01
93,1.25,1.1458893533363235,0.015
94,1.25,1.1242702198388324,0.014249999999999999
95,1.25,1.124882137776958,0.013537499999999997
96,1.25,1.1111055861805688,0.012860624999999997
97,1.25,1.103626129010033,0.012217593749999997
98,1.25,1.018228082712662,0.011606714062499997
99,1.25,1.1288336275304747,0.011026378359374997
100,1.25,1.1628459422509192,0.010475059441406247
101,1.25,1.2032734495617243,0.01
102,1.25,1.2342675799483702,0.01
103,1.25,1.1200450409720728,0.01
104,1.25,1.1116410699874466,0.01
105,1.25,1.175436211617839,0.01
106,1.25,1.0881585755179457,0.01
107,1.25,1.1259401235938924,0.01
108,1.25,1.1781528541124964,0.01
109,1.25,1.0886334281033454,0.01
110,1.25,1.119043781258771,0.01
111,1.25,1.1421182837312842,0.01
112,1.25,1.1253231388647904,0.01
113,1.25,1.0918030303030304,0.015
114,1.25,1.1007946823273742,0.014249999999999999
115,1.25,1.1242337114174838,0.013537499999999997
116,1.25,1.2002907513977445,0.012860624999999997
117,1.25,1.1793460856364029,0.012217593749999997
118,1.25,1.1464988286564508,0.011606714062499997
119,1.25,1.1291059783930677,0.011026378359374997
120,1.25,1.1914133961151692,0.010475059441406247
121,1.25,1.1714574070369934,0.01
122,1.25,1.1556192747282332,0.01
123,1.25,1.1767183398866905,0.01
124,1.25,1.1524836305212167,0.01
125,1.25,1.2200048596497823,0.01
126,1.25,1.0608726902100267,0.01
127,1.25,1.1343387028176501,0.01
128,1.25,1.1996290963702834,0.01
129,1.25,1.1865100141142324,0.01
130,1.25,1.1753295326415358,0.01
131,1.25,1.0610980065110558,0.01
132,1.25,1.1342592523158594,0.01
133,1.25,1.1696566549840144,0.015
134,1.25,1.1171082077476542,0.014249999999999999
135,1.25,1.160065287686517,0.013537499999999997
136,1.25,1.117777136019097,0.012860624999999997
137,1.25,1.1988448082969245,0.012217593749999997
138,1.25,1.0906599184964156,0.011606714062499997
139,1.25,1.070036389638785,0.011026378359374997
140,1.25,1.158253295625757,0.010475059441406247
141,1.25,1.1591111111111112,0.01
142,1.25,1.110955959687081,0.01
143,1.25,1.018148334547636,0.01
144,1.25,1.124212776566181,0.01
145,1.25,1.151493503491209,0.01
146,1.25,1.1429613731342894,0.01
147,1.25,1.172277890448331,0.01
148,1.25,1.1003138606896374,0.01
149,1.25,1.1143849483910946,0.01
150,1.25,1.1238803690859258,0.01
151,1.25,1.1668181205414079,0.01
