generation,best_fitness,avg_fitness,mutation_rate
0,0.9676580057129398,0.3586840050065197,0.15
1,1.0037754498809557,0.5022480980217102,0.1425
2,1.0037754498809557,0.5761950041598326,0.135375
3,1.0456007689395825,0.5909933491838697,0.12860624999999998
4,1.0456007689395825,0.6990797023796377,0.12217593749999997
5,1.0844827586206898,0.7135281660289557,0.11606714062499997
6,1.0899999999999999,0.7310811181040126,0.11026378359374997
7,1.1,0.7721685583662292,0.10475059441406247
8,1.1236842105263158,0.7608144496007252,0.09951306469335934
9,1.1409090909090909,0.8569048097408484,0.09453741145869136
10,1.1642857142857141,0.9319997077868226,0.0898105408857568
11,1.1642857142857141,0.9386641153413388,0.08532001384146895
12,1.1642857142857141,0.9299343026887635,0.0810540131493955
13,1.1642857142857141,0.9425097530867416,0.07700131249192572
14,1.17,0.8503908526989999,0.07315124686732943
15,1.1928571428571428,0.8268761367017806,0.06949368452396296
16,1.1928571428571428,0.8800427482572839,0.06601900029776481
17,1.21,0.8478771651451215,0.06271805028287657
18,1.21,0.9636339507724765,0.05958214776873273
19,1.21,0.9669858637535735,0.056603040380296094
20,1.21,0.9550553583816382,0.05377288836128129
21,1.21,0.9048976188420644,0.05108424394321722
22,1.21,1.0387825360478806,0.04853003174605636
23,1.21,1.0453302345716948,0.046103530158753535
24,1.21,1.0242666998138639,0.04379835365081586
25,1.21,1.0524786335867795,0.04160843596827506
26,1.21,0.974419482144552,0.039528014169861306
27,1.2136363636363636,1.0344208475988423,0.03755161346136824
28,1.2136363636363636,0.9300181801156419,0.03567403278829983
29,1.2214285714285715,0.958375420185383,0.03389033114888484
30,1.2214285714285715,0.942683882154129,0.032195814591440594
31,1.2214285714285715,1.0424055128771845,0.030586023861868563
32,1.2214285714285715,1.1309362702339067,0.029056722668775133
33,1.25,1.1703772398323065,0.027603886535336374
34,1.25,1.1645964734240386,0.026223692208569554
35,1.25,1.1591849492072794,0.024912507598141075
36,1.25,1.089053509002799,0.02366688221823402
37,1.25,1.0814133122787524,0.02248353810732232
38,1.25,1.0111068544196748,0.021359361201956202
39,1.25,1.0655341284968405,0.02029139314185839
40,1.25,1.106806364045781,0.01927682348476547
41,1.25,1.0559358911402341,0.018312982310527196
42,1.25,1.0535814103811867,0.017397333195000836
43,1.25,1.0380772581788105,0.016527466535250793
44,1.25,1.0429833071305066,0.015701093208488254
45,1.25,1.1365151127739679,0.01491603854806384
46,1.25,1.2050605185522065,0.014170236620660647
47,1.25,1.116312094485793,0.013461724789627615
48,1.25,1.0766089490294908,0.012788638550146234
49,1.25,1.1137515206549862,0.012149206622638922
50,1.25,1.186136369453502,0.011541746291506975
51,1.25,1.0982245224913223,0.010964658976931626
52,1.25,1.0708202957173547,0.010416426028085044
53,1.25,0.9399293559598331,0.015624639042127566
54,1.25,0.9795491681086539,0.014843407090021188
55,1.25,0.9838336779701302,0.014101236735520127
56,1.25,1.1200388613629455,0.01339617489874412
57,1.25,1.0445888161151329,0.012726366153806913
58,1.25,1.1444980833481835,0.012090047846116567
59,1.25,1.14672599834096,0.011485545453810739
60,1.25,1.2028546757904648,0.010911268181120202
61,1.25,1.2106400712187153,0.010365704772064192
62,1.25,1.128721959413136,0.01
63,1.25,1.1682616226200624,0.01
64,1.25,1.1721406297879442,0.01
65,1.25,1.0341525828869664,0.01
66,1.25,1.1649011596397916,0.01
67,1.25,1.1014166634522626,0.01
68,1.25,1.0345741842849696,0.01
69,1.25,1.170503473118975,0.01
70,1.25,1.1449558113150367,0.01
71,1.25,1.1748276657982542,0.01
72,1.25,1.0339155906043376,0.01
73,1.25,1.1925985072046452,0.015
74,1.25,1.1245605366254556,0.014249999999999999
75,1.25,1.1871863415254804,0.013537499999999997
76,1.25,1.1197883250736191,0.012860624999999997
