generation,best_fitness,avg_fitness,mutation_rate
0,0.44518980197592095,0.3637486625952041,0.15
1,0.44518980197592095,0.38868545294755225,0.1425
2,0.44518980197592095,0.4026442267647351,0.135375
3,0.44732490742320136,0.4125072584450275,0.12860624999999998
4,0.44738462314506633,0.4107611207474415,0.12217593749999997
5,0.44738462314506633,0.4143697825368764,0.11606714062499997
6,0.44738462314506633,0.41884888865027603,0.11026378359374997
7,0.4553730266929656,0.4234428847420031,0.10475059441406247
8,0.4553730266929656,0.4183929180347809,0.09951306469335934
9,0.4553730266929656,0.4198577705063372,0.09453741145869136
10,0.4553730266929656,0.41687777240910595,0.0898105408857568
11,0.4553730266929656,0.4163744250904057,0.08532001384146895
12,0.4553730266929656,0.4267539380424326,0.0810540131493955
13,0.4553730266929656,0.42226874734688286,0.07700131249192572
14,0.45697397984248117,0.4251964386312128,0.07315124686732943
15,0.45697397984248117,0.42844178661321936,0.06949368452396296
16,0.45697397984248117,0.4278652880927423,0.06601900029776481
17,0.45697397984248117,0.42943685743284715,0.06271805028287657
18,0.45697397984248117,0.4325646346514151,0.05958214776873273
19,0.45697397984248117,0.4334231861470872,0.056603040380296094
20,0.45697397984248117,0.43603470904133634,0.05377288836128129
21,0.45697397984248117,0.44058402870836233,0.05108424394321722
22,0.45697397984248117,0.4403901535684193,0.04853003174605636
23,0.45697397984248117,0.4458147690470135,0.046103530158753535
24,0.45697397984248117,0.44294714776579913,0.04379835365081586
25,0.45697397984248117,0.4417752718935405,0.04160843596827506
26,0.45697397984248117,0.44305912620576815,0.039528014169861306
27,0.45697397984248117,0.4419669354859988,0.03755161346136824
28,0.45697397984248117,0.44996607070837497,0.03567403278829983
29,0.45697397984248117,0.4458578648720616,0.03389033114888484
30,0.45697397984248117,0.4448399819432911,0.032195814591440594
31,0.46158648444818823,0.443057806352114,0.030586023861868563
32,0.46158648444818823,0.4497787511082752,0.029056722668775133
33,0.46158648444818823,0.44596543087611784,0.027603886535336374
34,0.4626001213105455,0.44414423013212856,0.026223692208569554
35,0.4626001213105455,0.4417938097906667,0.024912507598141075
36,0.4626001213105455,0.4488354987396563,0.02366688221823402
37,0.4626001213105455,0.44608273214079097,0.02248353810732232
38,0.4626001213105455,0.45154709453434333,0.021359361201956202
39,0.4626001213105455,0.452692084184678,0.02029139314185839
40,0.4626001213105455,0.45033377341366304,0.01927682348476547
