generation,best_fitness,avg_fitness,mutation_rate
0,0.5433031641684494,0.46784246278241076,0.15
1,0.5665751091069039,0.48455385959041797,0.1425
2,0.5665751091069039,0.4857085266455149,0.135375
3,0.5802144031097238,0.49240559903353665,0.12860624999999998
4,0.5811517992221237,0.494732951779158,0.12217593749999997
5,0.5827143784303901,0.49848438504390863,0.11606714062499997
6,0.5827143784303901,0.49732247116261413,0.11026378359374997
7,0.5827143784303901,0.4916178138751666,0.10475059441406247
8,0.5975760798274184,0.5033690780997219,0.09951306469335934
9,0.5975760798274184,0.5108121738343057,0.09453741145869136
10,0.5975760798274184,0.5188119056783427,0.0898105408857568
11,0.6008023355540218,0.5074394709463806,0.08532001384146895
12,0.6008023355540218,0.520655770899201,0.0810540131493955
13,0.9977977031758875,0.5254532724028419,0.07700131249192572
14,1.1311124861702566,0.5485618358043634,0.07315124686732943
15,1.1311124861702566,0.5549731894128553,0.06949368452396296
16,1.1932812171381744,0.5917188309811668,0.06601900029776481
17,1.2210846145359138,0.6793297885770565,0.06271805028287657
18,1.2337740048230927,0.7956978243740446,0.05958214776873273
19,1.2337740048230927,0.9094809830249769,0.056603040380296094
20,1.2337740048230927,0.9795535217322647,0.05377288836128129
21,1.2435033961365993,0.9643308954296801,0.05108424394321722
22,1.2435033961365993,1.0026234596593198,0.04853003174605636
23,1.2435033961365993,1.0372795035179325,0.046103530158753535
24,1.2435033961365993,1.0110318664778568,0.04379835365081586
25,1.2501899118653481,1.0210587907752495,0.04160843596827506
26,1.2565207245248926,1.010295918281605,0.039528014169861306
27,1.3199999999999998,0.9999400254816461,0.03755161346136824
28,1.3199999999999998,1.0435649233169315,0.03567403278829983
29,1.3199999999999998,1.0185045133896973,0.03389033114888484
30,1.3199999999999998,1.0305027891592788,0.032195814591440594
31,1.3199999999999998,1.0799508134067382,0.030586023861868563
32,1.3199999999999998,1.0519931642900797,0.029056722668775133
33,1.3272727272727272,1.130679705048417,0.027603886535336374
34,1.3272727272727272,1.1988578892811497,0.026223692208569554
35,1.3272727272727272,1.231511935612851,0.024912507598141075
36,1.3272727272727272,1.2031259651693071,0.02366688221823402
37,1.3272727272727272,1.2063668686391176,0.02248353810732232
38,1.3272727272727272,1.238206981394938,0.021359361201956202
39,1.3272727272727272,1.2805827646219532,0.02029139314185839
40,1.3272727272727272,1.2894502218288244,0.01927682348476547
41,1.3272727272727272,1.2740217473538982,0.018312982310527196
42,1.3272727272727272,1.2754935420821125,0.017397333195000836
43,1.3272727272727272,1.2829453581454302,0.016527466535250793
44,1.3272727272727272,1.289650477561131,0.015701093208488254
45,1.3272727272727272,1.3091257192563237,0.01491603854806384
46,1.3272727272727272,1.3040923486764697,0.014170236620660647
47,1.3272727272727272,1.2688746475516672,0.013461724789627615
48,1.3272727272727272,1.303443685543448,0.012788638550146234
49,1.3272727272727272,1.3092986138104719,0.012149206622638922
50,1.3272727272727272,1.299251446887459,0.011541746291506975
51,1.3272727272727272,1.300760186551996,0.010964658976931626
52,1.3272727272727272,1.3052121837124124,0.010416426028085044
53,1.3272727272727272,1.2944209087978373,0.015624639042127566
54,1.3272727272727272,1.2923866991789432,0.014843407090021188
55,1.3272727272727272,1.2773935213177854,0.014101236735520127
56,1.3272727272727272,1.3026408952209718,0.01339617489874412
57,1.3272727272727272,1.302210445916208,0.012726366153806913
58,1.3272727272727272,1.2888666507131805,0.012090047846116567
59,1.3272727272727272,1.3164159555372033,0.011485545453810739
60,1.3272727272727272,1.3073929887444802,0.010911268181120202
61,1.3272727272727272,1.3101947081793919,0.010365704772064192
62,1.3272727272727272,1.3065764072031891,0.01
63,1.3272727272727272,1.3084151019937407,0.01
64,1.3272727272727272,1.2928579936200182,0.01
65,1.3272727272727272,1.308196723021177,0.01
66,1.3272727272727272,1.2979276020348984,0.01
67,1.3272727272727272,1.3069477034456987,0.01
68,1.3272727272727272,1.2920381962414678,0.01
69,1.3272727272727272,1.3020202942315628,0.01
70,1.3272727272727272,1.300535662189813,0.01
71,1.3272727272727272,1.3029349452385497,0.01
72,1.3272727272727272,1.3084401014013536,0.01
73,1.3272727272727272,1.3094684477203173,0.015
74,1.3272727272727272,1.3042805315559747,0.014249999999999999
75,1.3272727272727272,1.2843607634447844,0.013537499999999997
76,1.3272727272727272,1.3081295374513748,0.012860624999999997
77,1.3272727272727272,1.3069507108749965,0.012217593749999997
78,1.3272727272727272,1.3019089224746414,0.011606714062499997
79,1.3272727272727272,1.3129515597890227,0.011026378359374997
80,1.3272727272727272,1.304686384538135,0.010475059441406247
81,1.3272727272727272,1.3138529688705447,0.01
82,1.3272727272727272,1.3199978424296328,0.01
83,1.3272727272727272,1.303508695438486,0.01
84,1.3272727272727272,1.3051243617398143,0.01
85,1.3272727272727272,1.3131375015081244,0.01
86,1.3272727272727272,1.295832938670234,0.01
87,1.3272727272727272,1.3095624020146965,0.01
88,1.3272727272727272,1.3049460502457109,0.01
89,1.3272727272727272,1.3025590333531023,0.01
90,1.3272727272727272,1.3123963008906683,0.01
91,1.3272727272727272,1.3033108194663143,0.01
92,1.3272727272727272,1.272943024363631,0.01
93,1.3272727272727272,1.3168189595971975,0.015
94,1.3272727272727272,1.2768223782088355,0.014249999999999999
95,1.3272727272727272,1.3015132370776825,0.013537499999999997
96,1.3272727272727272,1.2952386029063296,0.012860624999999997
97,1.3272727272727272,1.2998286016949845,0.012217593749999997
98,1.3272727272727272,1.2941050331906083,0.011606714062499997
99,1.3272727272727272,1.2935339922186688,0.011026378359374997
100,1.3272727272727272,1.2927523142830837,0.010475059441406247
101,1.3272727272727272,1.3190592535587278,0.01
102,1.3272727272727272,1.3179300889831793,0.01
103,1.3272727272727272,1.3093400452406612,0.01
104,1.3599999999999999,1.3037712278504887,0.01
105,1.3599999999999999,1.3042598919851058,0.01
106,1.3599999999999999,1.2936098671529501,0.01
107,1.3599999999999999,1.2896251845882194,0.01
108,1.3599999999999999,1.3479732028069396,0.01
109,1.3599999999999999,1.3088522769768902,0.01
110,1.3599999999999999,1.3006217050843178,0.01
111,1.3599999999999999,1.3177025871447308,0.01
112,1.3636363636363635,1.255583545766843,0.01
113,1.3636363636363635,1.3184872832684777,0.01
114,1.4,1.3470682960155704,0.01
115,1.4,1.3422026986828797,0.01
116,1.4,1.3087378654111421,0.01
117,1.4,1.3415646089060267,0.01
118,1.4,1.3779257487103331,0.01
119,1.4,1.372405750341357,0.01
120,1.4,1.3723785215321291,0.01
121,1.4,1.378473523689075,0.01
122,1.4,1.3790190768513184,0.01
123,1.4,1.386706129971256,0.01
124,1.4,1.3825856764736266,0.01
125,1.4,1.3556739869777352,0.01
126,1.4,1.3742015081963874,0.01
127,1.4,1.3816404909998858,0.01
128,1.4,1.3758017373709448,0.01
129,1.4,1.3819421868955797,0.01
130,1.4,1.378076152334399,0.01
131,1.4,1.3744253672602564,0.01
132,1.4,1.3735642597712399,0.01
133,1.4,1.3794548856866187,0.01
134,1.4,1.3747087725613865,0.015
135,1.4,1.3688346543521277,0.014249999999999999
136,1.4,1.3580518426422097,0.013537499999999997
137,1.4,1.3788613704299144,0.012860624999999997
138,1.4,1.3690838740834539,0.012217593749999997
139,1.4,1.3757401728167065,0.011606714062499997
140,1.4,1.3793091483022883,0.011026378359374997
141,1.4,1.3674438115251448,0.010475059441406247
142,1.4,1.3706399118287527,0.01
143,1.4,1.3509070030411194,0.01
144,1.4,1.3583141704171637,0.01
145,1.4,1.363534606364818,0.01
146,1.4,1.3773057747230721,0.01
147,1.4,1.3521872507635908,0.01
148,1.4,1.37925868091975,0.01
149,1.4,1.3665205929557518,0.01
150,1.4,1.3728420798195133,0.01
151,1.4,1.3808091664534692,0.01
152,1.4,1.3658913137151836,0.01
153,1.4,1.379002885482342,0.01
154,1.4,1.3810006040336555,0.015
155,1.4,1.3640662059307889,0.014249999999999999
156,1.4,1.3338188444256196,0.013537499999999997
157,1.4,1.3818744302314314,0.012860624999999997
158,1.4,1.376081460385869,0.012217593749999997
159,1.4,1.3740963841481448,0.011606714062499997
160,1.4,1.3578409200084514,0.011026378359374997
161,1.4,1.3739868506113362,0.010475059441406247
162,1.4,1.3652917297553189,0.01
163,1.4,1.3717395753145336,0.01
164,1.4,1.3541081709387977,0.01
165,1.4,1.352352160875072,0.01
166,1.4,1.3813133630918757,0.01
167,1.4,1.3610305590189884,0.01
168,1.4,1.3863450349507236,0.01
169,1.4,1.3742481882122124,0.01
170,1.4,1.3720927267812297,0.01
171,1.4,1.3784281495870718,0.01
172,1.4,1.3512835814764999,0.01
173,1.4,1.3783128626513372,0.01
