generation,best_fitness,avg_fitness,mutation_rate
0,0.7001576762378127,0.1943557522973847,0.15
1,0.7001576762378127,0.19854031688192622,0.1425
2,0.7715372617357281,0.31524232789206025,0.135375
3,0.782096588861981,0.3688052300256471,0.12860624999999998
4,0.8105100362647777,0.3811092597845804,0.12217593749999997
5,0.822668239133655,0.3437123348070713,0.11606714062499997
6,0.822668239133655,0.39563679482831415,0.11026378359374997
7,0.8969050145885196,0.4117961312837586,0.10475059441406247
8,0.9,0.5036576489815467,0.09951306469335934
9,0.9625,0.5252157829086137,0.09453741145869136
10,0.9625,0.5677881507169453,0.0898105408857568
11,0.9647058823529412,0.5775841547252678,0.08532001384146895
12,0.98125,0.6652631409816515,0.0810540131493955
13,0.98125,0.6574549932170374,0.07700131249192572
14,0.98125,0.6120852328853569,0.07315124686732943
15,1.0,0.7133428118225609,0.06949368452396296
16,1.0,0.7617257242343198,0.06601900029776481
17,1.0,0.7829941962255361,0.06271805028287657
18,1.0,0.8454909120782175,0.05958214776873273
19,1.0,0.833558398002921,0.056603040380296094
20,1.0,0.9022059917349364,0.05377288836128129
21,1.0,0.8859092837674044,0.05108424394321722
22,1.0,0.9157510290354196,0.04853003174605636
23,1.0,0.8544129282176947,0.046103530158753535
24,1.0,0.8997091578127464,0.04379835365081586
25,1.0,0.88154162703168,0.04160843596827506
26,1.0,0.8985366119496317,0.039528014169861306
27,1.0,0.9111084459108125,0.03755161346136824
28,1.0,0.9138963116488299,0.03567403278829983
29,1.0,0.8867755715721789,0.03389033114888484
30,1.0,0.9047629124587021,0.032195814591440594
31,1.0,0.9150909682643177,0.030586023861868563
32,1.0,0.9285881190247707,0.029056722668775133
33,1.0,0.9408160381692706,0.027603886535336374
34,1.0,0.9323529942470967,0.026223692208569554
35,1.0,0.8883357152960288,0.024912507598141075
36,1.0,0.9158022955247609,0.02366688221823402
37,1.0,0.872140937487027,0.02248353810732232
38,1.0,0.9251886463720354,0.021359361201956202
39,1.0,0.9471631764939523,0.02029139314185839
40,1.0,0.9422537118612285,0.030437089712787586
41,1.0,0.8917062438618497,0.028915235227148207
42,1.0,0.9242479511735542,0.027469473465790796
43,1.0,0.9163015618767084,0.026095999792501254
44,1.0,0.9359218007819212,0.02479119980287619
45,1.0,0.9431457514243016,0.023551639812732377
46,1.0,0.9496963250651235,0.02237405782209576
47,1.0,0.9633840135575986,0.02125535493099097
48,1.0,0.911649650691223,0.02019258718444142
49,1.0,0.9580534740510478,0.019182957825219348
50,1.0,0.9620535738744098,0.01822380993395838
51,1.0,0.9540812119230232,0.017312619437260462
52,1.0,0.9328802250383021,0.01644698846539744
53,1.0,0.9719137839732203,0.015624639042127566
54,1.0,0.985539430896279,0.014843407090021188
55,1.0,0.9467309414920089,0.014101236735520127
56,1.0,0.9715367257302872,0.01339617489874412
57,1.0,0.9796006316116223,0.012726366153806913
58,1.0,0.9676952077674893,0.012090047846116567
59,1.0,0.9617829954501868,0.011485545453810739
60,1.0,0.9553931859176347,0.010911268181120202
61,1.0,0.9828864155051925,0.010365704772064192
62,1.0,0.9537882874506596,0.01
63,1.0,0.9615208404721959,0.01
64,1.0,0.9777992523021369,0.01
65,1.0,0.9640323726114273,0.015
66,1.0,0.9557585318089877,0.014249999999999999
67,1.0,0.9086378782215934,0.013537499999999997
68,1.0,0.9580288835378068,0.012860624999999997
69,1.0,0.9163061590152967,0.012217593749999997
70,1.0,0.9615637164580572,0.011606714062499997
71,1.0,0.9558825623777509,0.011026378359374997
72,1.0,0.9499361966044391,0.010475059441406247
73,1.0,0.9554043693997472,0.01
74,1.0,0.9837790300699866,0.01
75,1.0,0.9831676282405832,0.01
76,1.0,0.9681359374889165,0.01
77,1.0,0.9814331764984885,0.01
78,1.0,0.9542507713460232,0.01
79,1.0,0.9724099604461662,0.01
80,1.0,0.967504834379782,0.01
81,1.0,0.9640085665471004,0.01
82,1.0,0.9465153994408451,0.01
83,1.0,0.9803446188459717,0.01
84,1.0,0.9739813206186196,0.01
85,1.0,0.9794017263588849,0.01
86,1.0,0.9449980922491371,0.01
87,1.0,0.9750367237196402,0.01
88,1.0,0.9600000776139545,0.01
89,1.0,0.9734370670058384,0.01
90,1.0,0.9825651180512565,0.015
91,1.0,0.929388594143898,0.014249999999999999
92,1.0,0.956580196811625,0.013537499999999997
93,1.0,0.9028928932614554,0.012860624999999997
94,1.0,0.9777439873088712,0.012217593749999997
95,1.0,0.9470344832068451,0.011606714062499997
96,1.0,0.9756332980897257,0.011026378359374997
97,1.0,0.947354102418811,0.010475059441406247
98,1.0,0.934391449834094,0.01
99,1.0,0.9436885871682644,0.01
