generation,best_fitness,avg_fitness,mutation_rate
0,0.405,0.22780532865761027,0.15
1,0.405,0.23775595337104596,0.1425
2,0.40891304347826085,0.1756037681799346,0.135375
3,0.423,0.1397377810500805,0.12860624999999998
4,0.423,0.1801725447204266,0.12217593749999997
5,0.423,0.16170636066841274,0.11606714062499997
6,0.4254545454545455,0.24394177159436248,0.11026378359374997
7,0.43411764705882355,0.17033109709407773,0.10475059441406247
8,0.4396153846153847,0.15496938179710415,0.09951306469335934
9,0.4396153846153847,0.149805426029559,0.09453741145869136
10,0.45,0.2094654632948919,0.0898105408857568
11,0.45,0.24996287325203526,0.08532001384146895
12,0.45,0.21803091795936627,0.0810540131493955
13,0.45,0.21284285851470294,0.07700131249192572
14,0.45,0.14693727366191137,0.07315124686732943
15,0.45,0.12894398990834388,0.06949368452396296
16,0.45,0.04077478820880292,0.06601900029776481
17,0.45,0.07126818636574223,0.06271805028287657
18,0.45,-0.05034648260220322,0.05958214776873273
19,0.45,0.08327797935059104,0.056603040380296094
20,0.45,0.09031778730884472,0.05377288836128129
21,0.45,0.17276602544980268,0.05108424394321722
22,0.45,0.11566442244634376,0.04853003174605636
23,0.45,0.2016414231883842,0.046103530158753535
24,0.45,0.2312952115783427,0.04379835365081586
25,0.45,0.183194375300186,0.04160843596827506
26,0.45,0.2031586973735598,0.039528014169861306
27,0.45,0.24285319569999064,0.03755161346136824
28,0.45,0.27277846710149317,0.03567403278829983
29,0.45,0.24432754554655872,0.03389033114888484
30,0.45,0.2724350579765053,0.032195814591440594
31,0.45,0.37647701726420874,0.030586023861868563
32,0.45,0.30044381438630036,0.029056722668775133
33,0.45,0.26347713597189626,0.027603886535336374
34,0.45,0.30047209244245154,0.026223692208569554
35,0.45,0.3111707434226973,0.03933553831285433
36,0.45,0.2968453680432686,0.03736876139721161
37,0.45,0.32813420119722964,0.03550032332735103
38,0.45,0.339150662210511,0.03372530716098347
39,0.45,0.31999113818572805,0.0320390418029343
40,0.45,0.33815856249802656,0.030437089712787583
41,0.45,0.31857321600137645,0.028915235227148204
42,0.45,0.30241053275816393,0.027469473465790793
43,0.45,0.3209120741977321,0.02609599979250125
44,0.45,0.3110769030976697,0.024791199802876186
45,0.45,0.33064768942850564,0.023551639812732374
46,0.45,0.3107547369328247,0.022374057822095755
47,0.45,0.3508640942357303,0.021255354930990965
48,0.45,0.3223909693814957,0.020192587184441415
49,0.45,0.407336329363587,0.019182957825219345
50,0.45,0.3409397086247086,0.018223809933958376
51,0.45,0.3889314695625315,0.01731261943726046
52,0.45,0.3782027903894351,0.016446988465397435
53,0.45,0.3127426359914595,0.015624639042127563
54,0.45,0.390403515826279,0.014843407090021184
55,0.45,0.3976448795934458,0.014101236735520125
56,0.45,0.34155825900852604,0.013396174898744118
57,0.45,0.42905302237247694,0.012726366153806911
58,0.45,0.4078175763131638,0.012090047846116565
59,0.45,0.41982883003045507,0.011485545453810737
60,0.45,0.370836782785025,0.017228318180716105
61,0.45,0.38119138814616754,0.0163669022716803
62,0.45,0.331545360367187,0.015548557158096284
63,0.45,0.3699659113595308,0.014771129300191468
64,0.45,0.3520959051036683,0.014032572835181894
65,0.45,0.41937201680672276,0.0133309441934228
66,0.45,0.3711889076764309,0.01266439698375166
67,0.45,0.4105110235146691,0.012031177134564076
68,0.45,0.37203016001542316,0.011429618277835871
69,0.45,0.4098513012477719,0.010858137363944077
70,0.45,0.38098140085791404,0.010315230495746872
71,0.45,0.39171076923076925,0.01
72,0.45,0.3144198484848485,0.01
73,0.45,0.40081911421911426,0.01
74,0.45,0.4203429846623965,0.01
75,0.45,0.3808133503268702,0.01
76,0.45,0.4104375445632799,0.01
77,0.45,0.381899696969697,0.01
78,0.45,0.33248614152016687,0.01
79,0.45,0.3807264651116691,0.01
80,0.45,0.3621478528708134,0.01
81,0.45,0.39144130399012766,0.01
82,0.45,0.43971204146730475,0.01
83,0.45,0.3899269338939514,0.01
84,0.45,0.4203100000000001,0.01
85,0.45,0.42058711038961044,0.015
86,0.45,0.3812922836066902,0.014249999999999999
87,0.45,0.40057516941391946,0.013537499999999997
88,0.45,0.3699602322146084,0.012860624999999997
89,0.45,0.39053087568492356,0.012217593749999997
