generation,best_fitness,avg_fitness,mutation_rate
0,0.3456885243507159,0.3090622603723984,0.15
1,0.3456885243507159,0.3199502836520696,0.1425
2,0.3456885243507159,0.32690741414471586,0.135375
3,0.35086147197504514,0.3315963532983113,0.12860624999999998
4,0.3524194148437981,0.33898439797403007,0.12217593749999997
5,0.3544689445432223,0.3416840581173037,0.11606714062499997
6,0.3554291651100323,0.34287433798997163,0.11026378359374997
7,0.36071485080276916,0.3445776571376059,0.10475059441406247
8,0.36100741876339904,0.34597187257706064,0.09951306469335934
9,0.36376289920711047,0.3485726139771655,0.09453741145869136
10,0.36376289920711047,0.3515024490003819,0.0898105408857568
11,0.36376289920711047,0.3534306952286864,0.08532001384146895
12,0.36376289920711047,0.35208403449625897,0.0810540131493955
13,0.36376289920711047,0.3532584176207674,0.07700131249192572
14,0.3672121779800447,0.35352562070108356,0.07315124686732943
15,0.3672121779800447,0.35429128803922744,0.06949368452396296
16,0.3672121779800447,0.35565414473318663,0.06601900029776481
17,0.3672121779800447,0.35625956111231644,0.06271805028287657
18,0.3672121779800447,0.35456330592932206,0.05958214776873273
19,0.36721665618143307,0.35689362218894904,0.056603040380296094
20,0.36721665618143307,0.35369591818766927,0.05377288836128129
21,0.36764602211350345,0.3539243823748548,0.05108424394321722
22,0.36847226058475424,0.35699285824336596,0.04853003174605636
23,0.36890336264437396,0.35603377527459623,0.046103530158753535
24,0.36890336264437396,0.35903786650209685,0.04379835365081586
25,0.369193960967117,0.35903707140566526,0.04160843596827506
26,0.369193960967117,0.3608124374241679,0.039528014169861306
27,0.36945903068753805,0.3632864657695341,0.03755161346136824
28,0.36961731113677376,0.360908777149152,0.03567403278829983
29,0.36988283230144464,0.3620295088577045,0.03389033114888484
30,0.3701789553986343,0.3624094762345893,0.032195814591440594
31,0.3701789553986343,0.35981131172673847,0.030586023861868563
32,0.37212000190680183,0.3583108507443242,0.029056722668775133
33,0.37212000190680183,0.3633360950777948,0.027603886535336374
34,0.37212000190680183,0.3646966130113129,0.026223692208569554
35,0.37212000190680183,0.3635029885878396,0.024912507598141075
36,0.37212000190680183,0.3675220314209644,0.02366688221823402
37,0.3721242566150742,0.3673791863351896,0.02248353810732232
38,0.3721242566150742,0.36759552079463464,0.021359361201956202
