generation,best_fitness,avg_fitness,mutation_rate
0,0.3959501613258842,0.18953317577032544,0.15
1,0.48042366102765505,0.27847283988745547,0.1425
2,0.4820248333050534,0.32291492565401586,0.135375
3,0.4855065922949381,0.36468983840875846,0.12860624999999998
4,0.5524284618638612,0.3797113311720143,0.12217593749999997
5,0.5524284618638612,0.3925886317484748,0.11606714062499997
6,0.6383211815590842,0.4112457279474497,0.11026378359374997
7,0.6383211815590842,0.40690313428227104,0.10475059441406247
8,0.7342972267371611,0.4241095940567797,0.09951306469335934
9,0.7398656048461045,0.47335717130176497,0.09453741145869136
10,0.7398656048461045,0.5159118983681833,0.0898105408857568
11,0.7527167848102999,0.5710684193988705,0.08532001384146895
12,0.7800006343444545,0.5890862450634936,0.0810540131493955
13,0.7800006343444545,0.6082821820619936,0.07700131249192572
14,0.7933824685666779,0.6042657418232567,0.07315124686732943
15,0.7933824685666779,0.6178756690354146,0.06949368452396296
16,0.7933824685666779,0.6297264539557632,0.06601900029776481
17,0.7933824685666779,0.6361001662833367,0.06271805028287657
18,0.7994114910285657,0.6303770990123784,0.05958214776873273
19,0.7994114910285657,0.6579151002558122,0.056603040380296094
20,0.8007877047742402,0.6736871465958749,0.05377288836128129
21,0.8007877047742402,0.6715292996726995,0.05108424394321722
22,0.8031603642101366,0.6787193961641503,0.04853003174605636
23,0.8031603642101366,0.689927784323214,0.046103530158753535
24,0.8031603642101366,0.7014726971879387,0.04379835365081586
25,0.8031603642101366,0.6883293966021587,0.04160843596827506
26,0.8031603642101366,0.7110527596834114,0.039528014169861306
27,0.8033009655679947,0.7216808330669335,0.03755161346136824
28,0.8033009655679947,0.7521160601254958,0.03567403278829983
29,0.8033009655679947,0.7358337574604654,0.03389033114888484
30,0.8033009655679947,0.7282121336292524,0.032195814591440594
31,0.8033009655679947,0.7266790638381473,0.030586023861868563
32,0.8033009655679947,0.7652324508562987,0.029056722668775133
33,0.8033009655679947,0.7674728651064588,0.027603886535336374
34,0.8033009655679947,0.7648742915367083,0.026223692208569554
35,0.8033009655679947,0.7652709901106283,0.024912507598141075
36,0.8033009655679947,0.776929686813285,0.02366688221823402
37,0.8033009655679947,0.7621052432881595,0.02248353810732232
38,0.8033009655679947,0.7784637250759997,0.021359361201956202
39,0.8033009655679947,0.7757549247804042,0.02029139314185839
40,0.8033009655679947,0.785012693423974,0.01927682348476547
41,0.8033009655679947,0.7692450078593858,0.018312982310527196
42,0.8033009655679947,0.7813633582095446,0.017397333195000836
43,0.8033009655679947,0.7852305738672261,0.016527466535250793
44,0.8089000969308271,0.7836310850926932,0.015701093208488254
45,0.8097468022928838,0.781809864952772,0.01491603854806384
46,0.8097468022928838,0.777942286670709,0.014170236620660647
47,0.8097468022928838,0.7869143129014753,0.013461724789627615
48,0.8153839915394873,0.7858558831129782,0.012788638550146234
49,0.8153839915394873,0.7787733670378005,0.012149206622638922
50,0.8153839915394873,0.784774521560806,0.011541746291506975
51,0.8153839915394873,0.772461317005607,0.010964658976931626
52,0.8153839915394873,0.7788485373900876,0.010416426028085044
53,0.8153839915394873,0.7983578235485852,0.01
54,0.8153839915394873,0.8066288451919624,0.01
55,0.8153839915394873,0.8020224539915078,0.01
56,0.8153839915394873,0.8057458187477801,0.01
57,0.8153839915394873,0.7895829008515016,0.01
58,0.8153839915394873,0.8004750487722185,0.01
59,0.8153839915394873,0.7993433370268347,0.01
60,0.8153839915394873,0.804564149958639,0.01
61,0.8153839915394873,0.8127668695101664,0.01
62,0.8153839915394873,0.7937170497241923,0.01
63,0.8153839915394873,0.7998574089374815,0.01
64,0.8153839915394873,0.8006726665835848,0.01
65,0.8153839915394873,0.8082782864577609,0.01
66,0.8153839915394873,0.7999936648466489,0.01
67,0.8153839915394873,0.8012336627224951,0.01
68,0.8153839915394873,0.7987580088670483,0.01
69,0.8153839915394873,0.7936383746628667,0.01
70,0.8153839915394873,0.7982618652529766,0.01
71,0.8153839915394873,0.7904523939905655,0.01
72,0.8153839915394873,0.789035273868509,0.01
73,0.8153839915394873,0.7938631341320358,0.015
74,0.8153839915394873,0.7963554550168888,0.014249999999999999
75,0.8153839915394873,0.7865417398843538,0.013537499999999997
76,0.8153839915394873,0.796386908541179,0.012860624999999997
