generation,best_fitness,avg_fitness,mutation_rate
0,0.37747500659028016,0.3238492442728347,0.15
1,0.37747500659028016,0.34119388923793226,0.1425
2,0.38118586057632803,0.34730148865719496,0.135375
3,0.39148901422318894,0.357264561076526,0.12860624999999998
4,0.3923833883398007,0.36001101804319696,0.12217593749999997
5,0.3923833883398007,0.3635128008583953,0.11606714062499997
6,0.3995861565455074,0.3697461010508604,0.11026378359374997
7,0.4113122889815061,0.36740451807828073,0.10475059441406247
8,0.4113122889815061,0.3716790854367165,0.09951306469335934
9,0.41596366694651155,0.3729388834113212,0.09453741145869136
10,0.4171365731904479,0.3819505946134832,0.0898105408857568
11,0.4171365731904479,0.3780304943317462,0.08532001384146895
12,0.41974532583085666,0.3907372795649004,0.0810540131493955
13,0.42205228973450576,0.3921881575734807,0.07700131249192572
14,0.42205228973450576,0.39888468257016735,0.07315124686732943
15,0.42205228973450576,0.3994926150818538,0.06949368452396296
16,0.42283250633588393,0.4056752575628492,0.06601900029776481
17,0.42283250633588393,0.4068661356049965,0.06271805028287657
18,0.42283250633588393,0.40764894498810816,0.05958214776873273
19,0.42283250633588393,0.41122560997571933,0.056603040380296094
20,0.42283250633588393,0.40730325846991366,0.05377288836128129
21,0.42284040346547935,0.41143377668502673,0.05108424394321722
22,0.42284040346547935,0.4105192374869092,0.04853003174605636
23,0.42284040346547935,0.41299336130684206,0.046103530158753535
24,0.42284040346547935,0.405342709683284,0.04379835365081586
25,0.42284040346547935,0.4103670866755172,0.04160843596827506
26,0.42412671645633737,0.4068939298665403,0.039528014169861306
27,0.42412671645633737,0.4100062987266827,0.03755161346136824
28,0.42412671645633737,0.4106116006809167,0.03567403278829983
29,0.4251097677503363,0.4091082729309142,0.03389033114888484
30,0.427899406321109,0.413072082207918,0.032195814591440594
31,0.4292536522457173,0.41572630923532417,0.030586023861868563
32,0.4292536522457173,0.41504598517509833,0.029056722668775133
33,0.4292536522457173,0.4209885221872743,0.027603886535336374
34,0.4292536522457173,0.4207393242560234,0.026223692208569554
35,0.4292618129762282,0.42107051900285486,0.024912507598141075
36,0.43010170798640357,0.4217930522347796,0.02366688221823402
37,0.43010170798640357,0.42043000392021385,0.02248353810732232
38,0.43010961804921716,0.4233908958447861,0.021359361201956202
39,0.43010961804921716,0.4202383309303886,0.02029139314185839
40,0.43010961804921716,0.4252145789499128,0.01927682348476547
41,0.43102742904039615,0.4228177435709656,0.018312982310527196
42,0.43102742904039615,0.42530127350075747,0.017397333195000836
43,0.43102742904039615,0.42487704102496715,0.016527466535250793
44,0.43102742904039615,0.4260596589099193,0.015701093208488254
45,0.43102742904039615,0.4256728616130001,0.01491603854806384
46,0.43102742904039615,0.4287265443775135,0.014170236620660647
47,0.4331449933707959,0.4232070803380385,0.013461724789627615
48,0.4331449933707959,0.42771198863618687,0.012788638550146234
49,0.4331449933707959,0.42683911869953267,0.012149206622638922
50,0.4331449933707959,0.4255815968949888,0.011541746291506975
51,0.43349162760496435,0.4276561454647716,0.010964658976931626
52,0.43349162760496435,0.4246440694956377,0.010416426028085044
53,0.43349162760496435,0.4270272893965093,0.01
54,0.43356773398985626,0.42903296018988857,0.01
55,0.43356773398985626,0.42863546807328684,0.01
56,0.43356773398985626,0.4305994845776782,0.01
57,0.43356773398985626,0.4300457284756041,0.01
58,0.43464255854865197,0.4316712443920864,0.01
59,0.43464255854865197,0.42967510853476143,0.01
60,0.43464255854865197,0.43143558764708967,0.01
61,0.43478395609687454,0.4318980980281028,0.01
62,0.43478395609687454,0.4308059028763297,0.01
63,0.43478395609687454,0.43132810929499726,0.01
64,0.43478395609687454,0.43119614398148903,0.01
65,0.43478395609687454,0.4322046778672581,0.01
66,0.4356705149713902,0.4302633473663306,0.01
67,0.43567876573952535,0.4312767367859406,0.01
68,0.43567876573952535,0.43081521546698376,0.01
69,0.43827057646317896,0.4321174751012697,0.01
70,0.4382788746923966,0.43198210955700156,0.01
71,0.4382788746923966,0.4311822738988981,0.01
72,0.4382788746923966,0.43496593445260145,0.01
73,0.4382788746923966,0.4359743535269391,0.01
74,0.4382788746923966,0.43641653128939006,0.01
75,0.4385986107347458,0.4344301218383759,0.01
76,0.4385986107347458,0.43511840039909183,0.01
77,0.4385986107347458,0.4358876756447867,0.01
78,0.4385986107347458,0.43421714300772807,0.01
79,0.4385986107347458,0.43640207694228084,0.01
80,0.4385986107347458,0.4351944931940706,0.01
81,0.4385986107347458,0.4362192953773573,0.01
82,0.4385986107347458,0.43690042563554876,0.01
83,0.43901973900577745,0.4366032603441704,0.01
84,0.43901973900577745,0.43716359480223893,0.01
85,0.43901973900577745,0.4348128640137582,0.01
86,0.43901973900577745,0.4365869791369882,0.01
87,0.43901973900577745,0.43518738200891105,0.01
88,0.43901973900577745,0.4347703189326885,0.01
89,0.43901973900577745,0.4373978550730902,0.01
90,0.43901973900577745,0.43585380359421777,0.01
91,0.43901973900577745,0.4349384623274525,0.01
92,0.43901973900577745,0.43610519730758973,0.01
93,0.43901973900577745,0.4353306116156098,0.01
94,0.43901973900577745,0.4373756201185364,0.01
95,0.43901973900577745,0.43639152708759166,0.01
96,0.43901973900577745,0.4372285585951022,0.01
97,0.43901973900577745,0.436145491962561,0.01
98,0.43901973900577745,0.43677281347921015,0.01
99,0.43901973900577745,0.43645480362008127,0.01
100,0.43901973900577745,0.43660127567621554,0.01
101,0.43901973900577745,0.43558440934578563,0.01
102,0.43901973900577745,0.43512571364493474,0.01
103,0.43901973900577745,0.43626514174495556,0.01
104,0.43901973900577745,0.4382000565772296,0.01
105,0.43901973900577745,0.43720957331617455,0.01
106,0.43901973900577745,0.43709552464406004,0.01
107,0.43901973900577745,0.43738087812014065,0.01
108,0.43901973900577745,0.4366411855483248,0.015
109,0.43901973900577745,0.4327032083190403,0.014249999999999999
110,0.4391634756643493,0.43418397516677987,0.013537499999999997
