feature,weight,threshold
Close,0.019103504661485735,0.17963327734016019
Volume,0.697225972215456,0.36622019579837817
SMA_20,0.9360183226585544,0.4617487384147872
SMA_50,0.35749860240674813,0.39078330766643765
SMA_200,0.12702810771549577,0.6
RSI,0.5355998209254587,0.595783924968841
MACD,0.9460270628173303,0.0
Signal,0.3348024338534961,0.3362229968694807
BB_Upper,0.261377619534496,0.42578947930826894
BB_Lower,0.40030912308012884,0.4689103217848937
Daily_Return,0.6769480868148773,0.2920092888706868
Volume_Change,0.2125486174674112,0.255933006269084
ATR,0.4936649774807135,0.5565652553300701
OBV,0.5375703728832961,0.5590455460200724
VWAP,0.39971411960695713,0.6
Williams_R,0.46333008950290056,0.5387220783147887
Stoch_K,0.41786897011272195,0.5963423752494003
