feature,weight,threshold
Close,0.23282916143617544,0.3258652196504605
Volume,0.5965310494594734,0.6
SMA_20,0.8034167356352245,0.5227394427258735
SMA_50,0.7883772766312055,0.44971122342320713
SMA_200,0.8183960729410443,0.6
RSI,0.8180986855674568,0.5942389880686292
MACD,0.6640479702298371,0.30970598787840553
Signal,0.7989770244046244,0.256648471959466
BB_Upper,0.6057108320694606,0.09121928839265667
BB_Lower,0.3953138152060684,0.5623590282205551
Daily_Return,0.0,0.6
Volume_Change,0.0,0.4785012008682058
ATR,0.9346832278674102,0.5343358863015765
OBV,0.27160876102813836,0.46990436921787904
VWAP,0.22082118771427922,0.6
Williams_R,0.17965046041992472,0.551360848530948
Stoch_K,0.2985760523364749,0.5077925738694005
