feature,weight,threshold
Close,0.5260605268860209,0.3210856264118549
Volume,0.9445688142809507,0.11570416730942945
SMA_20,0.6176602401699961,0.2909292362106945
SMA_50,0.5560669288380264,0.2432557662958211
SMA_200,0.25593908188074377,0.33925379333441724
RSI,0.98344133742578,0.3309568124265181
MACD,0.7847577627656924,0.5856475738652811
Signal,0.8061909654447252,0.8439400575685825
BB_Upper,0.23530667733429156,0.5874410049958454
BB_Lower,0.8823150375149008,0.8667751831401622
Daily_Return,0.1179051810240507,0.8543927909934985
Volume_Change,0.4936720762706458,0.5377971371941551
ATR,1.0,0.3175228612333583
OBV,0.22496306151423875,0.2530623200875929
VWAP,0.32335388847909136,0.5679342304284926
Williams_R,0.29749097215841075,0.46181791144974826
Stoch_K,0.14702765261157041,0.19917815059348337
