feature,weight,threshold
Close,0.0,0.0716992472749209
Volume,0.2453226082852544,0.3707876707559585
SMA_20,0.10720017995523387,0.41076180599611806
SMA_50,0.15147124144073848,0.35851782353259115
SMA_200,0.05195042885909735,0.2841811325598407
RSI,0.6222675065830902,0.388549266982556
MACD,0.38799325805614737,0.07110119329003975
Signal,0.735478831299216,0.40614480003078235
BB_Upper,0.034511693031122954,0.5731658919717066
BB_Lower,0.0,0.33158143596475587
Daily_Return,1.0,0.5737115610553523
Volume_Change,0.6438025539840305,0.43225470759914697
ATR,0.32388669241361523,0.6
OBV,0.27265450742543196,0.544505729392059
VWAP,0.0,0.3011477878338531
Williams_R,0.35169716108457516,0.2364532459690595
Stoch_K,0.2758152533637908,0.5601700682650449
