generation,best_fitness,avg_fitness,mutation_rate
0,0.4431893693092925,0.271348451932444,0.15
1,0.4594409390041342,0.3360402995481676,0.1425
2,0.48859409014749317,0.37104932963695575,0.135375
3,0.48859409014749317,0.3870765702719205,0.12860624999999998
4,0.48859409014749317,0.3933566173907774,0.12217593749999997
5,0.48859409014749317,0.392793399502312,0.11606714062499997
6,0.48859409014749317,0.39662137002261316,0.11026378359374997
7,0.48859409014749317,0.39181409799856826,0.10475059441406247
8,0.4896626432724498,0.3931086350344778,0.09951306469335934
9,0.5003650567066222,0.40171225140412264,0.09453741145869136
10,0.5003650567066222,0.4009364454452803,0.0898105408857568
11,0.5027644796332902,0.4025102621065226,0.08532001384146895
12,0.5434359671915651,0.44027506029634206,0.0810540131493955
13,0.5441921808540117,0.4504658485958151,0.07700131249192572
14,0.5512161171192781,0.449265014358355,0.07315124686732943
15,0.5535021417544524,0.45049856568525226,0.06949368452396296
16,0.5535021417544524,0.4639757690622211,0.06601900029776481
17,0.5537102786872021,0.47379428522210065,0.06271805028287657
18,0.5537102786872021,0.4690542635925918,0.05958214776873273
19,0.5537102786872021,0.4781787770230872,0.056603040380296094
20,0.5537102786872021,0.4885820178573838,0.05377288836128129
21,0.5537102786872021,0.5065122380102695,0.05108424394321722
22,0.5537102786872021,0.5096845655619171,0.04853003174605636
23,0.5537102786872021,0.5117596161568048,0.046103530158753535
24,0.5581658059043902,0.512704218793919,0.04379835365081586
25,0.5581658059043902,0.5093598846036572,0.04160843596827506
26,0.5581658059043902,0.5124950214333014,0.039528014169861306
27,0.5581658059043902,0.517981220319499,0.03755161346136824
28,0.5588806833834746,0.5285178850522346,0.03567403278829983
29,0.5588806833834746,0.532957934230577,0.03389033114888484
30,0.5588806833834746,0.531129422101894,0.032195814591440594
31,0.5592199920838372,0.5352518552837804,0.030586023861868563
32,0.5613342343598542,0.5360356827542879,0.029056722668775133
33,0.5640111173254984,0.5400762417175458,0.027603886535336374
34,0.5644149008273797,0.5365976003191724,0.026223692208569554
35,0.564981266276986,0.5436394253115329,0.024912507598141075
36,0.564981266276986,0.5465719741039456,0.02366688221823402
37,0.5678728657038328,0.5484449358829454,0.02248353810732232
38,0.5678728657038328,0.5485901804616617,0.021359361201956202
39,0.5678850182307613,0.5503279754815494,0.02029139314185839
40,0.5678850182307613,0.5506968856851623,0.01927682348476547
41,0.5678850182307613,0.5474908711013876,0.018312982310527196
42,0.5678850182307613,0.5428649458810071,0.017397333195000836
43,0.5678850182307613,0.5455815478796077,0.016527466535250793
44,0.5678850182307613,0.5543383614266773,0.015701093208488254
45,0.5678850182307613,0.5533022119145905,0.01491603854806384
46,0.5678850182307613,0.5551349490723465,0.014170236620660647
47,0.5679691816057987,0.5547954732116894,0.013461724789627615
48,0.5679691816057987,0.5544370832357055,0.012788638550146234
49,0.5679691816057987,0.5537042538996445,0.012149206622638922
50,0.5679691816057987,0.5592753982676567,0.011541746291506975
51,0.5679691816057987,0.5534626024300644,0.010964658976931626
52,0.5679691816057987,0.5543836134397438,0.010416426028085044
53,0.5679691816057987,0.5613002506792742,0.01
54,0.5679691816057987,0.5636252939212123,0.01
55,0.5679691816057987,0.5578264625696503,0.01
56,0.5679691816057987,0.5576587616687514,0.01
57,0.5679691816057987,0.5598826332689003,0.01
58,0.5679691816057987,0.560968517626439,0.01
59,0.5679691816057987,0.5589540500055225,0.01
60,0.5679691816057987,0.5600057369301727,0.01
61,0.5679691816057987,0.5575765036431984,0.01
62,0.5679691816057987,0.5541866930705776,0.01
63,0.5679691816057987,0.557495605900863,0.01
64,0.5679691816057987,0.5577478843382186,0.01
65,0.5679691816057987,0.5590577867139642,0.01
66,0.5679691816057987,0.5561972490687986,0.01
67,0.5679691816057987,0.5549840416163709,0.01
68,0.5679691816057987,0.5601248707575406,0.01
69,0.5679691816057987,0.5570272282570591,0.01
70,0.5679691816057987,0.5595404669973162,0.01
71,0.5679691816057987,0.5587381656334285,0.01
72,0.5679691816057987,0.5524448566705644,0.015
73,0.5679691816057987,0.5537365212110149,0.014249999999999999
74,0.5679691816057987,0.5533974513875389,0.013537499999999997
75,0.5679691816057987,0.5580930446915014,0.012860624999999997
76,0.5679691816057987,0.5572604291777996,0.012217593749999997
77,0.5679691816057987,0.5559656458828167,0.011606714062499997
78,0.5679691816057987,0.5562669277598931,0.011026378359374997
79,0.5679691816057987,0.5623747443766357,0.010475059441406247
80,0.5679691816057987,0.5597578614843202,0.01
81,0.5679691816057987,0.5587848114863537,0.01
82,0.5679691816057987,0.5634503260391309,0.01
83,0.5679691816057987,0.5620498705007997,0.01
84,0.5679691816057987,0.5612318579223108,0.01
85,0.5679691816057987,0.5604595799476959,0.01
86,0.5679691816057987,0.5583682934790769,0.01
87,0.5679691816057987,0.5569281150814268,0.01
88,0.5679691816057987,0.5596520525917935,0.01
89,0.5679691816057987,0.5622743429649237,0.01
90,0.5679691816057987,0.5554898183186294,0.01
91,0.5679691816057987,0.556761690834568,0.01
92,0.5679691816057987,0.5575830008783382,0.01
93,0.5679691816057987,0.5548656838634126,0.01
94,0.5700743057291533,0.5610363682290116,0.01
95,0.5700743057291533,0.5552621808376693,0.01
96,0.5700743057291533,0.554126841209678,0.01
97,0.5700743057291533,0.5524123913750056,0.01
98,0.5700743057291533,0.5572094471166491,0.01
99,0.5700743057291533,0.558835096265715,0.01
100,0.5708548527615039,0.5574512213205064,0.01
101,0.5708548527615039,0.5630309265461793,0.01
102,0.5708548527615039,0.5588729126176507,0.01
103,0.5708548527615039,0.5637205496548676,0.01
104,0.5708548527615039,0.5634557760737906,0.01
105,0.5708548527615039,0.562246656897068,0.01
106,0.5708548527615039,0.5663713040207757,0.01
107,0.5708548527615039,0.56334862966993,0.01
108,0.5708548527615039,0.5634608036664697,0.01
109,0.5708548527615039,0.5641656313443109,0.01
110,0.5708548527615039,0.5629666693575386,0.01
111,0.5708548527615039,0.5586983993137715,0.01
112,0.5708548527615039,0.5609323679323185,0.01
113,0.5708548527615039,0.5650374207500669,0.01
114,0.5708548527615039,0.5639472917322267,0.01
115,0.571125689192674,0.5645574530224526,0.01
116,0.571125689192674,0.5658365769499399,0.01
117,0.571125689192674,0.5649484938216714,0.01
118,0.571171410513454,0.5650677104126923,0.01
119,0.571171410513454,0.5642985965444535,0.01
120,0.571171410513454,0.5627926979225164,0.01
121,0.571171410513454,0.5654308328911153,0.01
122,0.571171410513454,0.5617332851862465,0.01
123,0.571171410513454,0.5633747343040303,0.01
124,0.5712305462983324,0.5616977085481879,0.01
125,0.5712305462983324,0.565299983856601,0.01
126,0.5712305462983324,0.5564906058502761,0.01
127,0.5712305462983324,0.5631562988084934,0.01
128,0.5712305462983324,0.5592752957817946,0.01
129,0.5712305462983324,0.5641499282860026,0.01
130,0.5712305462983324,0.5571906515647107,0.01
131,0.5712305462983324,0.5620876678779998,0.01
132,0.5712305462983324,0.5619324256870232,0.01
133,0.5712305462983324,0.5614555459172378,0.01
134,0.5712305462983324,0.5630657244902297,0.01
135,0.5712305462983324,0.562022083440045,0.01
136,0.5712305462983324,0.5624829327189442,0.01
137,0.5712305462983324,0.5647071923686418,0.01
138,0.5712305462983324,0.565009878787732,0.01
139,0.5712305462983324,0.5613396782482968,0.01
140,0.5712305462983324,0.5655140053012839,0.01
141,0.5712305462983324,0.5645797618187502,0.01
142,0.5712305462983324,0.5653650491065869,0.01
143,0.5712305462983324,0.5658096868890037,0.01
144,0.5712305462983324,0.5649379285733818,0.01
145,0.5712305462983324,0.5623460714431091,0.01
146,0.5712305462983324,0.56632700981397,0.01
147,0.5712305462983324,0.565161943993023,0.01
148,0.5712305462983324,0.5637647217881407,0.01
149,0.5712305462983324,0.5616321469301264,0.015
150,0.5712305462983324,0.5629010663237708,0.014249999999999999
151,0.5712305462983324,0.5618417466007666,0.013537499999999997
152,0.5712305462983324,0.5632109666073766,0.012860624999999997
153,0.5712305462983324,0.5634181499374402,0.012217593749999997
154,0.5712305462983324,0.5594535481607409,0.011606714062499997
155,0.5712305462983324,0.5649552198794947,0.011026378359374997
156,0.5712305462983324,0.5596006773908618,0.010475059441406247
157,0.5712305462983324,0.5645756601846998,0.01
158,0.5712305462983324,0.5642303147969945,0.01
159,0.5712305462983324,0.5645611845418091,0.01
160,0.5712305462983324,0.5642570709633324,0.01
161,0.5712305462983324,0.5660981980409425,0.01
162,0.5712305462983324,0.5623142296851726,0.01
163,0.5712305462983324,0.5649971883539933,0.01
164,0.5712305462983324,0.5639862728847497,0.01
165,0.5712305462983324,0.5642643887646411,0.01
166,0.5712305462983324,0.5575227833423365,0.01
167,0.5712305462983324,0.5626224345099803,0.01
168,0.5712305462983324,0.5661515547635657,0.01
169,0.5712305462983324,0.5671075217253461,0.01
170,0.5712305462983324,0.5616487229269491,0.01
171,0.5712305462983324,0.5698245016035024,0.01
172,0.5712305462983324,0.5667978787684408,0.01
173,0.5712305462983324,0.5636496233421568,0.01
174,0.5712305462983324,0.5637546816453258,0.015
175,0.5712305462983324,0.5602937029386132,0.014249999999999999
176,0.5712305462983324,0.5620649587127662,0.013537499999999997
177,0.5712305462983324,0.5585272059488353,0.012860624999999997
178,0.5712305462983324,0.5616278709099741,0.012217593749999997
179,0.5712305462983324,0.5650259105576985,0.011606714062499997
180,0.5712305462983324,0.5603952471293593,0.011026378359374997
181,0.5712305462983324,0.5638847072753524,0.010475059441406247
182,0.5712305462983324,0.5639547564167517,0.01
183,0.5712305462983324,0.5593941679183821,0.01
184,0.5712305462983324,0.5643789563235628,0.01
185,0.5712305462983324,0.5617536580586421,0.01
186,0.5712305462983324,0.5651016644373819,0.01
187,0.5712305462983324,0.5665466554856938,0.01
188,0.5712305462983324,0.5614322962289335,0.01
189,0.5712305462983324,0.5650620148032743,0.01
190,0.5712305462983324,0.562810469986178,0.01
191,0.5712305462983324,0.5626193989691279,0.01
192,0.5712305462983324,0.5658738912374741,0.01
193,0.5712305462983324,0.5636294286707589,0.01
194,0.5712305462983324,0.5643315144238347,0.01
195,0.5712305462983324,0.5627935174573538,0.01
196,0.5712305462983324,0.5658778407255887,0.01
197,0.5712305462983324,0.5654709466681992,0.01
198,0.5712305462983324,0.5621342370995243,0.01
199,0.5712305462983324,0.564941728379179,0.015
200,0.5712305462983324,0.5658330667387446,0.014249999999999999
201,0.5712305462983324,0.5611840690247186,0.013537499999999997
202,0.5712305462983324,0.5580651890343409,0.012860624999999997
203,0.5712305462983324,0.5647708228848967,0.012217593749999997
204,0.5712305462983324,0.5603660782011188,0.011606714062499997
205,0.5712305462983324,0.5631448057295665,0.011026378359374997
206,0.5712305462983324,0.5624393029689604,0.010475059441406247
207,0.5712305462983324,0.5645648040104841,0.01
208,0.5712305462983324,0.5608466846452781,0.01
209,0.5712305462983324,0.5647193594805232,0.01
210,0.5712305462983324,0.5648484652737298,0.01
211,0.5712305462983324,0.5572932937570446,0.01
212,0.5712305462983324,0.5669532323312243,0.01
213,0.5712305462983324,0.5615261919148433,0.01
214,0.5712305462983324,0.5635555505805024,0.01
215,0.5712305462983324,0.5596500223973788,0.01
216,0.5712305462983324,0.5608341987663857,0.01
217,0.5712305462983324,0.5627002657482929,0.01
218,0.5712305462983324,0.5633392672452249,0.01
219,0.5712305462983324,0.5647214249660178,0.01
220,0.5712305462983324,0.5618188641863843,0.01
221,0.5712305462983324,0.5620115920318386,0.01
222,0.5712305462983324,0.5570897397734994,0.01
223,0.5712305462983324,0.5589239696450334,0.01
224,0.5712305462983324,0.5571235664238695,0.015
225,0.5712305462983324,0.5587068055886277,0.014249999999999999
226,0.5712305462983324,0.5602437075709538,0.013537499999999997
227,0.5712305462983324,0.5599603251521534,0.012860624999999997
228,0.5712305462983324,0.5610552863744992,0.012217593749999997
229,0.5712305462983324,0.5538429329051472,0.011606714062499997
230,0.5712305462983324,0.5640577570104544,0.011026378359374997
231,0.5712305462983324,0.565627039629137,0.010475059441406247
232,0.5712305462983324,0.5576185473848151,0.01
233,0.5712305462983324,0.5605579278779127,0.01
234,0.5712305462983324,0.5609815852968769,0.01
235,0.5712305462983324,0.5619320568337559,0.01
236,0.5712305462983324,0.5632189850682604,0.01
237,0.5712305462983324,0.5643491052317297,0.01
238,0.5712305462983324,0.5639368577394445,0.01
239,0.5712305462983324,0.5588403493398947,0.01
240,0.5712305462983324,0.5669331268100074,0.01
241,0.5712305462983324,0.5633822513169751,0.01
242,0.5712305462983324,0.5637394222088508,0.01
243,0.5712305462983324,0.5624552955324943,0.01
244,0.5712305462983324,0.5627043066682451,0.01
245,0.5712305462983324,0.5612925447408892,0.01
246,0.5712305462983324,0.5631854885915454,0.01
247,0.5712305462983324,0.5641833176067385,0.01
248,0.5712305462983324,0.5660795133191366,0.01
249,0.5712305462983324,0.5657183659725674,0.015
250,0.5712305462983324,0.5637165413319961,0.014249999999999999
251,0.5712305462983324,0.5572631739630831,0.013537499999999997
252,0.5712305462983324,0.5658938379056783,0.012860624999999997
253,0.5712305462983324,0.5622746342857509,0.012217593749999997
254,0.5712305462983324,0.5667350711025773,0.011606714062499997
255,0.5712305462983324,0.5656175379947807,0.011026378359374997
256,0.5712305462983324,0.5606282790741737,0.010475059441406247
257,0.5712305462983324,0.5657771825387667,0.01
258,0.5712305462983324,0.5676190194623257,0.01
259,0.5712305462983324,0.5620679092010714,0.01
260,0.5712305462983324,0.5668253091523461,0.01
261,0.5712305462983324,0.565833167694125,0.01
262,0.5712305462983324,0.5559446965895217,0.01
263,0.5712305462983324,0.5635266750635496,0.01
264,0.5712305462983324,0.565403135780504,0.01
265,0.5712305462983324,0.5650390720320033,0.01
266,0.5712305462983324,0.5663000725722291,0.01
267,0.5712305462983324,0.5626891944868629,0.01
268,0.5712305462983324,0.5661673902531621,0.01
269,0.5712305462983324,0.5610872449224873,0.01
270,0.5712305462983324,0.5616120682400524,0.01
271,0.5712305462983324,0.5661774890675785,0.01
272,0.5712305462983324,0.5639233055714231,0.01
273,0.5712305462983324,0.5666040949455913,0.01
274,0.5712305462983324,0.5612491362301256,0.015
275,0.5712305462983324,0.5619893834724475,0.014249999999999999
276,0.5712305462983324,0.5660179410200337,0.013537499999999997
277,0.5712305462983324,0.5601493133536285,0.012860624999999997
278,0.5712305462983324,0.5652395913532146,0.012217593749999997
279,0.5712305462983324,0.562394291441448,0.011606714062499997
280,0.5712305462983324,0.5624122650487228,0.011026378359374997
281,0.5712305462983324,0.5637900431090019,0.010475059441406247
282,0.5712305462983324,0.5621795509967452,0.01
283,0.5712305462983324,0.564119733845853,0.01
284,0.5712305462983324,0.5633013743194744,0.01
285,0.5712305462983324,0.5526005132975621,0.01
286,0.5712305462983324,0.5618333009529146,0.01
287,0.5712305462983324,0.5609627494710921,0.01
288,0.5712305462983324,0.5680063973471372,0.01
289,0.5712305462983324,0.564352133831445,0.01
290,0.5712305462983324,0.5651836023855779,0.01
291,0.5712305462983324,0.563975058869417,0.01
292,0.5712305462983324,0.5628983936226344,0.01
293,0.5712305462983324,0.5648972474478753,0.01
294,0.5712305462983324,0.5625957252860831,0.01
295,0.5712305462983324,0.5618657601082083,0.01
296,0.5712305462983324,0.5632937208899428,0.01
297,0.5712305462983324,0.5615815131494727,0.01
298,0.5712305462983324,0.5649200585482398,0.01
299,0.5712305462983324,0.5672892222240506,0.015
300,0.5712305462983324,0.5615002887472346,0.014249999999999999
301,0.5712305462983324,0.5619688767714229,0.013537499999999997
302,0.5712305462983324,0.5612117879164029,0.012860624999999997
303,0.5712305462983324,0.5639884519785243,0.012217593749999997
304,0.5712305462983324,0.5586492769147741,0.011606714062499997
305,0.5712305462983324,0.5647203003737733,0.011026378359374997
306,0.5712305462983324,0.566242334052291,0.010475059441406247
307,0.5712305462983324,0.5665825422865481,0.01
308,0.5712305462983324,0.5625461002795396,0.01
309,0.5712305462983324,0.565081456967982,0.01
310,0.5712305462983324,0.5617001346091272,0.01
311,0.5712305462983324,0.56670228450335,0.01
312,0.5712305462983324,0.5634758186635436,0.01
313,0.5712305462983324,0.5689652943094827,0.01
314,0.5722914995203485,0.5635288640121341,0.01
315,0.5722914995203485,0.5636887396153258,0.01
316,0.5722914995203485,0.5677296071585033,0.01
317,0.5722914995203485,0.5620431514992165,0.01
318,0.5722914995203485,0.5683318766112067,0.01
319,0.5722914995203485,0.5658175132427719,0.01
320,0.5722914995203485,0.5644952196948135,0.01
321,0.5722914995203485,0.5592536990776107,0.01
322,0.5800501585715625,0.564347771038588,0.01
323,0.5800501585715625,0.5654546206160356,0.01
324,0.5800501585715625,0.5643298559623205,0.01
325,0.5800501585715625,0.563046717292114,0.01
326,0.5800501585715625,0.562720787692201,0.01
327,0.5800501585715625,0.5661982133734647,0.01
328,0.5800501585715625,0.5646873075801931,0.01
329,0.5800501585715625,0.5637781233672693,0.01
330,0.5800501585715625,0.5648840427656279,0.01
331,0.5800501585715625,0.5649051182554903,0.01
332,0.5800501585715625,0.5679140627226797,0.01
333,0.5800501585715625,0.5700936109351513,0.01
334,0.5800501585715625,0.5701392968257951,0.01
335,0.5800501585715625,0.5674406472470228,0.01
336,0.5800501585715625,0.569430089210238,0.01
337,0.5800501585715625,0.5683970429822002,0.01
338,0.5800501585715625,0.5680169705774769,0.01
339,0.5800501585715625,0.5645569142741607,0.01
340,0.5800501585715625,0.5694669743358481,0.01
341,0.5800501585715625,0.5709246825973141,0.01
342,0.5800501585715625,0.5692463718689791,0.01
343,0.5800501585715625,0.5712576190303729,0.01
344,0.5800501585715625,0.5677410496715328,0.01
345,0.5800501585715625,0.5695797536767293,0.01
346,0.5800501585715625,0.5679524834801276,0.01
347,0.5800501585715625,0.5635398710254428,0.015
348,0.5804893902067619,0.5658626553345123,0.014249999999999999
349,0.5804893902067619,0.5598719299098692,0.013537499999999997
350,0.5804893902067619,0.5557267955396603,0.012860624999999997
351,0.5804893902067619,0.5651773011052489,0.012217593749999997
352,0.5804893902067619,0.5682352691177606,0.011606714062499997
353,0.5804893902067619,0.5712367912658287,0.011026378359374997
354,0.5804893902067619,0.5612987886601605,0.010475059441406247
355,0.5804893902067619,0.565101928059818,0.01
356,0.5804893902067619,0.5686130508520167,0.01
357,0.5804893902067619,0.5707444511077057,0.01
358,0.5804893902067619,0.5628680198024648,0.01
359,0.5804893902067619,0.5694950781209693,0.01
360,0.5804893902067619,0.567710485129232,0.01
361,0.5804893902067619,0.5636421514695411,0.01
362,0.5804893902067619,0.5676610939610351,0.01
363,0.5804893902067619,0.5655824412138631,0.01
364,0.5804893902067619,0.5634659155037192,0.01
365,0.5804893902067619,0.5648636442108438,0.01
366,0.5804893902067619,0.5650308195475678,0.01
367,0.5804893902067619,0.5700496813307239,0.01
368,0.5804893902067619,0.5651992992145543,0.01
369,0.5804893902067619,0.5717834606880312,0.01
370,0.5804893902067619,0.5695791516087194,0.01
371,0.5804893902067619,0.5662336524885643,0.01
372,0.5804893902067619,0.5691669136530688,0.01
373,0.5804893902067619,0.5659774153417239,0.015
374,0.5804893902067619,0.564751406604659,0.014249999999999999
375,0.5804893902067619,0.5707478075952584,0.013537499999999997
376,0.5804893902067619,0.5683319199801758,0.012860624999999997
377,0.5804893902067619,0.5665564247172644,0.012217593749999997
378,0.5804893902067619,0.5649035458642447,0.011606714062499997
379,0.5804893902067619,0.5657062465582532,0.011026378359374997
380,0.5804893902067619,0.5613148568972894,0.010475059441406247
381,0.5804893902067619,0.5628635963900229,0.01
382,0.5804893902067619,0.5719059505367566,0.01
383,0.5804893902067619,0.5714292305792946,0.01
384,0.5804893902067619,0.5651110812631994,0.01
385,0.5804893902067619,0.5683757515755895,0.01
386,0.5804893902067619,0.5655767716387718,0.01
387,0.5804893902067619,0.559909068735094,0.01
388,0.5804893902067619,0.5672631513532055,0.01
389,0.5804893902067619,0.5710102126320377,0.01
390,0.5804893902067619,0.567964840380857,0.01
391,0.5804893902067619,0.5698948356532179,0.01
392,0.5804893902067619,0.5673367024712529,0.01
393,0.5804893902067619,0.5654778176919204,0.01
394,0.5804893902067619,0.5728544389248352,0.01
395,0.5804893902067619,0.5682958636759916,0.01
396,0.5804893902067619,0.5720721974022257,0.01
397,0.5804893902067619,0.5694208199258632,0.01
398,0.5804893902067619,0.5724996558161225,0.015
399,0.5804893902067619,0.5612416374151665,0.014249999999999999
400,0.5804893902067619,0.5644519558187134,0.013537499999999997
