generation,best_fitness,avg_fitness,mutation_rate
0,0.5010449935676955,-0.05159632177991687,0.18
1,0.7027027027027027,0.09721823553699373,0.17099999999999999
2,0.7027027027027027,-0.03166018444527448,0.16244999999999998
3,0.7027027027027027,-0.015487728314815654,0.15432749999999998
4,0.7027027027027027,0.04023225071926826,0.14661112499999998
5,0.7083333333333334,0.07381800705372843,0.13928056874999997
6,0.7142857142857143,0.21831669875633736,0.13231654031249998
7,0.7142857142857143,0.29353167258668944,0.125700713296875
8,0.7142857142857143,0.30514657751666313,0.11941567763203123
9,0.7209302325581395,0.38183262431680526,0.11344489375042967
10,0.7236842105263158,0.21220861456578624,0.10777264906290818
11,0.7236842105263158,0.2326529644485299,0.10238401660976276
12,0.7236842105263158,0.2527324268368631,0.09726481577927462
13,0.7236842105263158,0.20121944541025874,0.09240157499031089
14,0.7236842105263158,0.35463436313829655,0.08778149624079534
15,0.7325581395348837,0.3185432298827701,0.08339242142875557
16,0.7325581395348837,0.43784095719919164,0.07922280035731778
17,0.7333333333333334,0.37977875068280625,0.07526166033945189
18,0.7439024390243902,0.45127523773894535,0.07149857732247929
19,0.7439024390243902,0.4246293168398569,0.06792364845635532
20,0.7439024390243902,0.4641766027936097,0.06452746603353755
21,0.7439024390243902,0.43826306473259385,0.06130109273186067
22,0.7545454545454545,0.4974481743162474,0.05823603809526764
23,0.7545454545454545,0.5060379221625955,0.05532423619050425
24,0.7924528301886793,0.49993819244323995,0.052558024380979035
25,0.7924528301886793,0.5245501133172316,0.04993012316193008
26,0.7924528301886793,0.5943705020214529,0.04743361700383358
27,0.7924528301886793,0.6328755605355981,0.045061936153641895
28,0.7941176470588236,0.6482680519616716,0.0428088393459598
29,0.7941176470588236,0.7178974709538108,0.040668397378661805
30,0.7941176470588236,0.6812239304332983,0.03863497750972871
31,0.7941176470588236,0.7134154721630975,0.036703228634242274
32,0.7941176470588236,0.7165340757246609,0.03486806720253016
33,0.7941176470588236,0.7465906071752672,0.03312466384240365
34,0.7941176470588236,0.702882725768775,0.03146843065028347
35,0.7941176470588236,0.7283383074895138,0.029895009117769298
36,0.7941176470588236,0.7092687789438671,0.028400258661880833
37,0.7941176470588236,0.7240830909762633,0.02698024572878679
38,0.7941176470588236,0.7403412417721035,0.02563123344234745
39,0.7959183673469388,0.7371872557868467,0.024349671770230077
40,0.7959183673469388,0.7462410670158598,0.023132188181718572
41,0.7959183673469388,0.7237777947927915,0.02197557877263264
42,0.7959183673469388,0.7159290042678993,0.02087679983400101
43,0.7959183673469388,0.7150195767318367,0.02
44,0.7959183673469388,0.7487638583818156,0.02
45,0.7959183673469388,0.7329313179156474,0.02
46,0.7959183673469388,0.743499955197581,0.02
47,0.7959183673469388,0.7161909623281368,0.02
48,0.7959183673469388,0.7446733740233823,0.02
49,0.7959183673469388,0.7011913753430713,0.02
50,0.7959183673469388,0.7290651284094141,0.02
51,0.8,0.7267156469373741,0.02
52,0.8,0.7114584904975446,0.02
53,0.8,0.7305643299121818,0.02
54,0.8,0.7060869723912317,0.02
55,0.8,0.6984335042991073,0.02
56,0.8,0.7145091366541054,0.02
57,0.8,0.7224195766483804,0.02
58,0.8,0.723338223675622,0.02
59,0.8,0.7346031225909442,0.02
60,0.8,0.7167487616132795,0.02
61,0.8020833333333333,0.7281812155013121,0.02
62,0.8020833333333333,0.7327204942362704,0.02
63,0.8020833333333333,0.7164076639800069,0.02
64,0.8020833333333333,0.745162638165746,0.02
65,0.8020833333333333,0.7054850149624625,0.02
66,0.8020833333333333,0.7067881034114828,0.02
67,0.8020833333333333,0.7193739799491918,0.02
68,0.8020833333333333,0.7129052924768752,0.02
69,0.8020833333333333,0.7380254505309176,0.02
70,0.8020833333333333,0.7063984243978353,0.02
71,0.8020833333333333,0.7238559746309291,0.02
72,0.8020833333333333,0.7069315217133508,0.02
73,0.8020833333333333,0.7183507254620778,0.02
74,0.8020833333333333,0.7057455097024236,0.02
75,0.8020833333333333,0.693865853895527,0.02
76,0.8020833333333333,0.7344736790447921,0.02
77,0.8020833333333333,0.7168850970157937,0.02
78,0.8020833333333333,0.6996904271626049,0.02
79,0.8020833333333333,0.7238782649140308,0.03
80,0.8020833333333333,0.6893151603135098,0.028499999999999998
81,0.8020833333333333,0.7058245391950603,0.027074999999999995
82,0.8020833333333333,0.6652135717819712,0.025721249999999994
83,0.8020833333333333,0.6703291525902819,0.024435187499999993
84,0.8068181818181819,0.7146622580575612,0.023213428124999994
85,0.8068181818181819,0.7116364922961472,0.022052756718749993
86,0.8068181818181819,0.7156165453255586,0.020950118882812493
87,0.8068181818181819,0.67861509045591,0.02
88,0.8068181818181819,0.6661371886819313,0.02
89,0.8068181818181819,0.6955334768921426,0.02
90,0.8068181818181819,0.6896634942897124,0.02
91,0.8068181818181819,0.6911785988881819,0.02
92,0.8068181818181819,0.6765982623947023,0.02
93,0.8068181818181819,0.6694097823376177,0.02
94,0.8068181818181819,0.6975410568351712,0.02
95,0.8068181818181819,0.6498993692064583,0.02
96,0.8068181818181819,0.6932268725567328,0.02
97,0.8068181818181819,0.707331335151493,0.02
98,0.8068181818181819,0.6884479715550516,0.02
99,0.8068181818181819,0.6796126459413807,0.02
100,0.8068181818181819,0.7461074512919345,0.02
101,0.8068181818181819,0.6802386594683193,0.02
102,0.8068181818181819,0.6926527400533703,0.03
103,0.8068181818181819,0.6237692595885506,0.028499999999999998
104,0.8068181818181819,0.6677755988975498,0.027074999999999995
105,0.8108108108108107,0.688846074054936,0.025721249999999994
106,0.8382352941176471,0.6416284441829779,0.024435187499999993
107,0.8382352941176471,0.6467046793413562,0.023213428124999994
108,0.8382352941176471,0.7371088698002048,0.022052756718749993
109,0.8382352941176471,0.7161283171891879,0.020950118882812493
110,0.8382352941176471,0.6806946669304939,0.02
111,0.8382352941176471,0.7314509095882924,0.02
112,0.8382352941176471,0.7249543570944105,0.02
113,0.8382352941176471,0.6905681863850285,0.02
114,0.8382352941176471,0.7214807267152543,0.02
115,0.8382352941176471,0.7280848573214509,0.02
116,0.8382352941176471,0.7445180417085737,0.02
117,0.8382352941176471,0.6838465243513281,0.02
118,0.8382352941176471,0.7038640387984086,0.02
119,0.8382352941176471,0.7264388012894037,0.02
120,0.8382352941176471,0.7032749871709001,0.02
121,0.8382352941176471,0.6968325255311807,0.02
122,0.8382352941176471,0.6751793426394698,0.02
123,0.8382352941176471,0.6961731709395341,0.02
124,0.8382352941176471,0.7070805281920056,0.03
125,0.8382352941176471,0.6482455792559702,0.028499999999999998
126,0.8382352941176471,0.6427645662875353,0.027074999999999995
127,0.8382352941176471,0.6664715550361731,0.025721249999999994
128,0.8382352941176471,0.6745684078044218,0.024435187499999993
129,0.8382352941176471,0.6847543081445595,0.023213428124999994
130,0.8382352941176471,0.6923461574719965,0.022052756718749993
131,0.8382352941176471,0.6903159975741228,0.020950118882812493
132,0.8382352941176471,0.6827693909097111,0.02
