generation,best_fitness,avg_fitness,mutation_rate
0,0.3339780238434128,0.3101916123030808,0.15
1,0.3339780238434128,0.31717519107391345,0.1425
2,0.33819424303509477,0.31947626652958394,0.135375
3,0.34496110286077325,0.3218788914168484,0.12860624999999998
4,0.34649727360689625,0.3241446419769908,0.12217593749999997
5,0.3484343516527431,0.32626496476883743,0.11606714062499997
6,0.34866486242225647,0.3280471409822469,0.11026378359374997
7,0.34866486242225647,0.3302525701562097,0.10475059441406247
8,0.3503365265726374,0.33462779931085096,0.09951306469335934
9,0.3503365265726374,0.33960377739370834,0.09453741145869136
10,0.3543609770716139,0.3415829873795398,0.0898105408857568
11,0.3543609770716139,0.34069551412246224,0.08532001384146895
12,0.3543609770716139,0.34261676551724396,0.0810540131493955
13,0.3568368270544724,0.34300547128582054,0.07700131249192572
14,0.3568368270544724,0.34477027572546093,0.07315124686732943
15,0.3571001360712478,0.346642750544831,0.06949368452396296
16,0.35755905175713243,0.34743090272880833,0.06601900029776481
17,0.35755905175713243,0.34606167427304496,0.06271805028287657
18,0.35755905175713243,0.34790413360429684,0.05958214776873273
19,0.35805628930644695,0.34793591447572825,0.056603040380296094
20,0.35805628930644695,0.3488885586478484,0.05377288836128129
21,0.3584943433932853,0.35095764036746585,0.05108424394321722
22,0.3605567648503128,0.351176984545255,0.04853003174605636
23,0.3607044500529489,0.35226366562875594,0.046103530158753535
24,0.3613595800371386,0.35172707332996395,0.04379835365081586
25,0.3613595800371386,0.35183658876867024,0.04160843596827506
26,0.36158877212865237,0.3534575556344216,0.039528014169861306
27,0.36158877212865237,0.3535863532051151,0.03755161346136824
28,0.36158877212865237,0.35534549816786737,0.03567403278829983
29,0.36326653847238755,0.354912584838648,0.03389033114888484
30,0.36326653847238755,0.3564575860711654,0.032195814591440594
31,0.36326653847238755,0.3584432975712425,0.030586023861868563
32,0.36326653847238755,0.35668857724887215,0.029056722668775133
33,0.36326653847238755,0.35787001540281804,0.027603886535336374
34,0.3632759439042127,0.358183763703116,0.026223692208569554
35,0.3632759439042127,0.3588322095151402,0.024912507598141075
36,0.3632759439042127,0.3592013399882485,0.02366688221823402
37,0.3632759439042127,0.3583910071474605,0.02248353810732232
38,0.3632759439042127,0.3600827480509642,0.021359361201956202
39,0.3632759439042127,0.36075424457680827,0.02029139314185839
40,0.36409572654670297,0.36109452625316096,0.01927682348476547
41,0.36409572654670297,0.36115636895538444,0.018312982310527196
42,0.36409572654670297,0.36034067247375884,0.017397333195000836
43,0.3648883955859172,0.36144865611404137,0.016527466535250793
44,0.3654069342119589,0.361473010653694,0.015701093208488254
45,0.3654069342119589,0.36202073484481884,0.01491603854806384
46,0.3654069342119589,0.36373940619837175,0.014170236620660647
47,0.3654069342119589,0.3636284723957282,0.013461724789627615
48,0.3654069342119589,0.3628284202209014,0.012788638550146234
49,0.3654069342119589,0.36378389526913485,0.012149206622638922
50,0.3654069342119589,0.36433795154015974,0.011541746291506975
51,0.3654069342119589,0.36364604253635696,0.010964658976931626
52,0.3654069342119589,0.36289044076078064,0.010416426028085044
53,0.3654069342119589,0.3641845203578737,0.01
54,0.3654069342119589,0.3643387590775371,0.01
55,0.3654069342119589,0.3641366605620462,0.01
56,0.3654069342119589,0.36395051538351014,0.01
57,0.3654069342119589,0.3635739028223216,0.01
58,0.3654069342119589,0.3643308655296827,0.01
59,0.3654069342119589,0.3633755213536565,0.01
60,0.3654069342119589,0.3637101514340687,0.01
61,0.3654069342119589,0.36422170213452765,0.01
62,0.3654069342119589,0.36381761753015657,0.01
63,0.3654069342119589,0.36428819271353463,0.01
64,0.3654069342119589,0.36400008600469796,0.01
65,0.3654069342119589,0.36370514607214016,0.01
66,0.3654069342119589,0.3637259405365026,0.01
67,0.3654069342119589,0.3639960245100824,0.01
68,0.3654069342119589,0.36445326355398794,0.01
69,0.3654069342119589,0.3629648265404379,0.015
70,0.3654069342119589,0.3633843692272969,0.014249999999999999
71,0.3654069342119589,0.36323392410326166,0.013537499999999997
72,0.3654069342119589,0.36399252558418305,0.012860624999999997
73,0.3654069342119589,0.3639311934937519,0.012217593749999997
74,0.3654069342119589,0.36384514193450646,0.011606714062499997
75,0.3654069342119589,0.3637709364327311,0.011026378359374997
76,0.3654069342119589,0.3646568979216627,0.010475059441406247
77,0.3654069342119589,0.3642203807606533,0.01
78,0.3656112335745718,0.3639995560630591,0.01
79,0.3656112335745718,0.3643240373194386,0.01
80,0.3656112335745718,0.36392754674122063,0.01
81,0.36674709965412566,0.36439345010699015,0.01
82,0.36674709965412566,0.3648548075801435,0.01
83,0.36674709965412566,0.36473449183341955,0.01
84,0.36674709965412566,0.3654720379335436,0.01
85,0.36674709965412566,0.3649586369548029,0.01
86,0.36674709965412566,0.36525526833791283,0.01
87,0.36674709965412566,0.3639286119638639,0.01
88,0.36674709965412566,0.3641678899848002,0.01
89,0.36674709965412566,0.36545224958192163,0.01
90,0.36674709965412566,0.3643785448687071,0.01
91,0.36674709965412566,0.36385992803312756,0.01
92,0.36674709965412566,0.3650042661077569,0.01
93,0.36674709965412566,0.3643575210974159,0.01
94,0.36674709965412566,0.36528152764095134,0.01
95,0.36674709965412566,0.3647886804180269,0.01
96,0.36674709965412566,0.3640714118980994,0.01
97,0.36674709965412566,0.3651014813533709,0.01
98,0.36674709965412566,0.36467241610616347,0.01
99,0.36674709965412566,0.3650314758272996,0.01
100,0.36674709965412566,0.36515878884876507,0.01
101,0.36674709965412566,0.36434992366080443,0.01
102,0.36674709965412566,0.3646853814145648,0.01
103,0.36674709965412566,0.3651439936168014,0.01
104,0.36674709965412566,0.36531230842822887,0.01
105,0.36674709965412566,0.3656496868528521,0.01
106,0.36674709965412566,0.3654461534712566,0.015
107,0.3680348892472743,0.364411113982844,0.014249999999999999
108,0.3680348892472743,0.3649682613033705,0.013537499999999997
109,0.3680348892472743,0.36428932691259336,0.012860624999999997
110,0.3680664694096745,0.36544721611494235,0.012217593749999997
111,0.3680664694096745,0.3649209740381796,0.011606714062499997
112,0.36807692816241844,0.36683282529813255,0.011026378359374997
