generation,best_fitness,avg_fitness,mutation_rate
0,0.3601113736494464,0.3250895653938454,0.15
1,0.36115629510003294,0.3351036905877593,0.1425
2,0.38101768301319344,0.3419550871492145,0.135375
3,0.3827028435218263,0.3462309716214783,0.12860624999999998
4,0.383935875266653,0.35178996674793517,0.12217593749999997
5,0.3843367624506439,0.35970276044260935,0.11606714062499997
6,0.3869282477138666,0.3624534289818324,0.11026378359374997
7,0.3869282477138666,0.36210293858226067,0.10475059441406247
8,0.3901244832439247,0.3637591279293621,0.09951306469335934
9,0.3914344148614548,0.3676351391852595,0.09453741145869136
10,0.39545257318888816,0.3741585110895935,0.0898105408857568
11,0.39545257318888816,0.37655670132302627,0.08532001384146895
12,0.3954567928067202,0.3770955540325756,0.0810540131493955
13,0.39979106835274153,0.3777902923323681,0.07700131249192572
14,0.40110338618515745,0.3775003780331958,0.07315124686732943
15,0.4069145650142104,0.3787331374440056,0.06949368452396296
16,0.40762172824295306,0.38399005573340633,0.06601900029776481
17,0.4117989824746576,0.38214307224319005,0.06271805028287657
18,0.4117989824746576,0.38006556223154336,0.05958214776873273
19,0.4117989824746576,0.38319928071353715,0.056603040380296094
20,0.4117989824746576,0.38398929092804507,0.05377288836128129
21,0.41528045360509824,0.3876128697479199,0.05108424394321722
22,0.41528045360509824,0.3930593110795426,0.04853003174605636
23,0.41644459369019904,0.39773552012891644,0.046103530158753535
24,0.41644459369019904,0.39849507093782555,0.04379835365081586
25,0.4188607239248707,0.40080098899231076,0.04160843596827506
26,0.4188607239248707,0.39770918060842775,0.039528014169861306
27,0.4188607239248707,0.4048576175801367,0.03755161346136824
28,0.41962601090865737,0.4033554732044416,0.03567403278829983
29,0.42035196721723594,0.4066274220610991,0.03389033114888484
30,0.42035196721723594,0.4067531159057879,0.032195814591440594
31,0.42035196721723594,0.4085005134762943,0.030586023861868563
32,0.42035196721723594,0.40236334063222917,0.029056722668775133
33,0.42035196721723594,0.4069448325221496,0.027603886535336374
34,0.42080321278135874,0.4063357391502771,0.026223692208569554
35,0.42080321278135874,0.40953229585946777,0.024912507598141075
36,0.42080321278135874,0.41046277159620653,0.02366688221823402
37,0.42080321278135874,0.40880342525204405,0.02248353810732232
38,0.42080321278135874,0.41099645935357065,0.021359361201956202
39,0.42080321278135874,0.41157632919382714,0.02029139314185839
40,0.42096471704475213,0.4108042892113858,0.01927682348476547
41,0.42096471704475213,0.4134366304935152,0.018312982310527196
42,0.42209282339359144,0.4113969155274416,0.017397333195000836
43,0.42209282339359144,0.4135415493754527,0.016527466535250793
44,0.4222556331944222,0.41295134635087627,0.015701093208488254
45,0.4222556331944222,0.41393958020967514,0.01491603854806384
46,0.4222556331944222,0.41609975060679116,0.014170236620660647
47,0.42273546117264754,0.41675525127746854,0.013461724789627615
48,0.42273546117264754,0.4174077490377018,0.012788638550146234
49,0.42273546117264754,0.41878566958198604,0.012149206622638922
50,0.4233301099360472,0.4184365466544854,0.011541746291506975
51,0.4233301099360472,0.41946439321548146,0.010964658976931626
52,0.42408830542837456,0.41856865144097244,0.010416426028085044
53,0.42408830542837456,0.4211081429734182,0.01
54,0.4246848350882453,0.4210730770085405,0.01
55,0.4246848350882453,0.42027114361627815,0.01
56,0.4255200088784519,0.418968320900311,0.01
57,0.4255200088784519,0.42067067864140517,0.01
58,0.4255200088784519,0.4214894025934921,0.01
59,0.4255200088784519,0.41963652413294966,0.01
60,0.4255200088784519,0.4214582034018362,0.01
61,0.4255200088784519,0.42194054724863195,0.01
62,0.4260516397916811,0.42036497331790107,0.01
63,0.4260516397916811,0.4221192301973018,0.01
64,0.4260516397916811,0.42067222738292986,0.01
65,0.4260516397916811,0.4225706867152253,0.01
66,0.4260516397916811,0.42117407154316755,0.01
67,0.4260516397916811,0.4231289510696176,0.01
68,0.42687644296822147,0.4228169278887928,0.01
69,0.42687644296822147,0.4207132975216619,0.01
70,0.42687644296822147,0.4216179516286963,0.01
71,0.42687644296822147,0.4213177169565556,0.01
72,0.42687644296822147,0.42367841235269965,0.01
73,0.42687644296822147,0.4237299775144503,0.01
74,0.42687644296822147,0.4243227067406709,0.01
75,0.42687644296822147,0.4232961711812898,0.01
76,0.42687644296822147,0.4242930328547459,0.01
77,0.42687644296822147,0.4235416805995514,0.01
78,0.42687644296822147,0.4211648043970186,0.01
79,0.42687644296822147,0.4235984172732095,0.01
80,0.42687644296822147,0.42159917457631496,0.01
81,0.42687644296822147,0.4243992288665452,0.01
82,0.42687644296822147,0.42473894275626206,0.01
83,0.42687644296822147,0.42490334069872093,0.01
84,0.42687644296822147,0.4251887693310241,0.01
85,0.42687644296822147,0.42323535529970746,0.01
86,0.42687644296822147,0.4239245516236654,0.01
87,0.42687644296822147,0.4209458380815946,0.01
88,0.42687644296822147,0.42205056498699056,0.01
89,0.42687644296822147,0.42325956833454287,0.01
90,0.42687644296822147,0.4218064990823781,0.01
91,0.42687644296822147,0.42249774855544187,0.01
92,0.42687644296822147,0.42346687005765876,0.01
93,0.42687644296822147,0.42232718311639783,0.015
94,0.42687644296822147,0.4217963770860505,0.014249999999999999
95,0.42687644296822147,0.4225738117855723,0.013537499999999997
96,0.42687644296822147,0.4205489393253951,0.012860624999999997
97,0.4271541833438285,0.4234260404417082,0.012217593749999997
98,0.4271541833438285,0.42252599486562314,0.011606714062499997
99,0.4271541833438285,0.42297433745890306,0.011026378359374997
100,0.4271541833438285,0.4239286875236902,0.010475059441406247
101,0.4271541833438285,0.42112134022382547,0.01
102,0.4271541833438285,0.42225823747227076,0.01
103,0.4271541833438285,0.42359112917826525,0.01
104,0.4271541833438285,0.4254903530508614,0.01
105,0.4271541833438285,0.42375497889585034,0.01
106,0.4271541833438285,0.42489182651394525,0.01
107,0.4271541833438285,0.4256777821232626,0.01
108,0.4271541833438285,0.4254630652427975,0.01
109,0.4271541833438285,0.42382547268032567,0.01
110,0.4271541833438285,0.42357089146194404,0.01
111,0.4271541833438285,0.42277823267670706,0.01
112,0.4271541833438285,0.424975301034913,0.01
113,0.4271541833438285,0.42394900173364186,0.01
114,0.4271541833438285,0.42106647050118096,0.01
115,0.4271541833438285,0.42206774905203515,0.01
116,0.4271541833438285,0.4246731524254688,0.01
117,0.4271541833438285,0.42178931071836473,0.01
118,0.4271541833438285,0.4220876002001053,0.01
