generation,best_fitness,avg_fitness,mutation_rate
0,0.4735232576711933,0.13766407545537593,0.15
1,0.55007238381012,0.241129207078536,0.1425
2,0.55007238381012,0.19272094602916218,0.135375
3,0.5561641906696712,0.2528580574641947,0.12860624999999998
4,0.5928620148721393,0.2444648965125293,0.12217593749999997
5,0.5928620148721393,0.31514243913931883,0.11606714062499997
6,0.6040050605124551,0.35502135161372317,0.11026378359374997
7,0.61242830385788,0.3376757144776613,0.10475059441406247
8,0.6418904091774789,0.37277792578146884,0.09951306469335934
9,0.6465668715109695,0.37735176648213925,0.09453741145869136
10,0.6635556263236888,0.35601229027139153,0.0898105408857568
11,0.8020868717731734,0.34167928418944987,0.08532001384146895
12,0.8020868717731734,0.40954217863956444,0.0810540131493955
13,0.8020868717731734,0.4544579638085533,0.07700131249192572
14,0.8533430943347896,0.5615780206382205,0.07315124686732943
15,0.876195430455697,0.5959419289830239,0.06949368452396296
16,0.876195430455697,0.7146547758628063,0.06601900029776481
17,0.8897082877587007,0.6921908271567937,0.06271805028287657
18,0.9199999999999999,0.7348293539878002,0.05958214776873273
19,0.9199999999999999,0.7241515515808086,0.056603040380296094
20,0.9307692307692308,0.7431100515495477,0.05377288836128129
21,0.95,0.7280202062066555,0.05108424394321722
22,0.95,0.7069512049669743,0.04853003174605636
23,0.968421052631579,0.7165312794199914,0.046103530158753535
24,0.968421052631579,0.7132194642055654,0.04379835365081586
25,0.968421052631579,0.7882753540009733,0.04160843596827506
26,0.968421052631579,0.8338801908735672,0.039528014169861306
27,0.968421052631579,0.8475308996227271,0.03755161346136824
28,0.968421052631579,0.8001560255369887,0.03567403278829983
29,0.968421052631579,0.857166592053264,0.03389033114888484
30,0.968421052631579,0.8976990846058317,0.032195814591440594
31,0.968421052631579,0.938386628048019,0.030586023861868563
32,0.968421052631579,0.9331962152559593,0.029056722668775133
33,0.968421052631579,0.9304137049915594,0.027603886535336374
34,0.968421052631579,0.9256872041807708,0.026223692208569554
35,0.968421052631579,0.93461812218521,0.024912507598141075
36,0.968421052631579,0.9215852754204127,0.02366688221823402
37,0.968421052631579,0.9385979369908648,0.02248353810732232
38,0.968421052631579,0.915644775267339,0.021359361201956202
39,0.968421052631579,0.9346433788960277,0.02029139314185839
40,0.968421052631579,0.9336294250718724,0.01927682348476547
41,0.968421052631579,0.9223653392947075,0.018312982310527196
42,0.97,0.9348325965335668,0.017397333195000836
43,0.97,0.9359118710122112,0.016527466535250793
44,0.97,0.937899419527649,0.015701093208488254
45,0.97,0.9210897304610899,0.01491603854806384
46,0.97,0.9380612505259894,0.014170236620660647
47,0.97,0.9297253482050833,0.013461724789627615
48,0.97,0.9216601545842068,0.012788638550146234
49,0.97,0.9394960785620773,0.012149206622638922
50,0.97,0.9462609693574734,0.011541746291506975
51,0.97,0.9208532241062448,0.010964658976931626
52,0.97,0.9346996250941659,0.010416426028085044
53,0.97,0.9433323535077546,0.01
54,0.97,0.9590798064423935,0.01
55,0.97,0.94892292405711,0.01
56,0.97,0.9505667465147657,0.01
57,0.97,0.9511104261986354,0.01
58,0.97,0.9503378482077409,0.01
59,0.97,0.9373237890023609,0.01
60,0.97,0.9461427509215116,0.01
61,0.97,0.9515904307117534,0.01
62,0.97,0.9376799051402946,0.01
63,0.97,0.9396992727863308,0.01
64,0.97,0.9212676237783634,0.01
65,0.97,0.9533444668629992,0.01
66,0.97,0.9553605288047936,0.01
67,0.97,0.9452457258249379,0.015
68,0.97,0.9452238190892512,0.014249999999999999
69,0.97,0.9343219335499983,0.013537499999999997
70,0.97,0.9376351901959701,0.012860624999999997
71,0.97,0.9241633733638738,0.012217593749999997
72,0.97,0.9402474817132054,0.011606714062499997
73,0.97,0.9464501955661975,0.011026378359374997
74,0.97,0.9589656802420448,0.010475059441406247
75,0.97,0.9336662423139561,0.01
76,0.97,0.9531351203586519,0.01
77,0.97,0.9527622782088015,0.01
78,0.97,0.9433881972127275,0.01
79,0.97,0.9554094776381119,0.01
80,0.97,0.9448371161050285,0.01
81,0.97,0.9563265207563564,0.01
82,0.97,0.9422983156402982,0.01
83,0.97,0.9415229539862461,0.01
84,0.97,0.9616398999929512,0.01
85,0.97,0.9513618045376511,0.01
86,0.97,0.9471323635035946,0.01
87,0.97,0.9350459751483364,0.01
88,0.97,0.9472113435578658,0.01
89,0.97,0.9489525779576491,0.01
90,0.97,0.9524038547185076,0.01
91,0.97,0.9432218110319021,0.01
92,0.97,0.9609271997261991,0.015
93,0.97,0.9373746897387065,0.014249999999999999
94,0.97,0.9529090680634957,0.013537499999999997
95,0.97,0.9408326360896854,0.012860624999999997
96,0.97,0.9526680642875696,0.012217593749999997
97,0.977117792496709,0.95732226937718,0.011606714062499997
98,0.9811808797115515,0.953540837371404,0.011026378359374997
99,0.9811808797115515,0.9543387940492437,0.010475059441406247
100,0.98125,0.9582715720473444,0.01
101,0.98125,0.9531224554632013,0.01
102,0.98125,0.9626914112333558,0.01
103,0.98125,0.9646879823987843,0.01
104,0.98125,0.9642523341649842,0.01
105,0.98125,0.9631825525129727,0.01
106,0.98125,0.9758083465506293,0.01
107,0.98125,0.9676962114839576,0.01
108,0.98125,0.9648238799312643,0.01
109,0.98125,0.962819861033032,0.01
110,0.98125,0.9618655825548753,0.01
111,0.98125,0.9506322206258964,0.01
112,0.98125,0.9645754312739754,0.01
113,0.98125,0.9518487297522245,0.01
114,0.98125,0.9496175214231604,0.01
115,0.98125,0.9690844443164864,0.01
116,0.9823529411764707,0.9579963287944977,0.01
117,0.9823529411764707,0.9629324193559978,0.01
118,0.9823529411764707,0.9519064858760293,0.01
119,0.9823529411764707,0.9587576158540817,0.01
120,0.9823529411764707,0.9655161471446422,0.01
121,0.9823529411764707,0.9663379434127304,0.01
122,0.9823529411764707,0.9619970216169514,0.01
123,0.9823529411764707,0.9667839089274984,0.01
124,0.9823529411764707,0.9627088902516945,0.01
125,0.9823529411764707,0.9645366297354377,0.01
126,0.9842105263157894,0.9520332809227743,0.01
127,0.9842105263157894,0.9664553894853048,0.01
128,0.9842105263157894,0.9638653462091247,0.01
129,0.9842105263157894,0.9744724558296658,0.01
130,0.9842105263157894,0.970571537546684,0.01
131,0.9842105263157894,0.964619384813185,0.01
132,0.9842105263157894,0.9664147278725895,0.01
133,0.9842105263157894,0.9746605334580526,0.01
134,0.985,0.9742457192323589,0.01
135,0.985,0.9639093453245008,0.01
136,0.985,0.973383850569057,0.01
137,0.985,0.9816662411511652,0.01
138,0.985,0.9655184788861508,0.01
139,0.985,0.9715902967377933,0.01
140,0.985,0.9670691343100899,0.01
141,0.9857142857142858,0.9697353390227954,0.01
142,0.9857142857142858,0.9698841165680498,0.01
143,0.9857142857142858,0.9736314857814341,0.01
144,0.9857142857142858,0.9708902679129331,0.01
145,0.9857142857142858,0.9668908645169606,0.01
146,0.9857142857142858,0.9664476553231228,0.01
147,0.9857142857142858,0.9733329586964427,0.01
148,0.9857142857142858,0.9707661780516601,0.01
149,0.9857142857142858,0.969935954135682,0.01
150,0.9857142857142858,0.9731552821944933,0.01
151,0.9857142857142858,0.9772528035913911,0.01
152,0.9857142857142858,0.9692651205183797,0.01
153,0.9857142857142858,0.9757126278821197,0.01
154,0.9857142857142858,0.9632636761096172,0.01
155,0.9857142857142858,0.96945670828671,0.01
156,0.9857142857142858,0.9735180769144529,0.01
157,0.9857142857142858,0.964549746194227,0.01
158,0.9857142857142858,0.9750619158742946,0.01
