generation,best_fitness,avg_fitness,mutation_rate
0,0.45269389084815276,0.2096779781150885,0.15
1,0.5078482789810236,0.28444828935704486,0.1425
2,0.5078482789810236,0.3625698040555675,0.135375
3,0.5161465245428148,0.41573897913237434,0.12860624999999998
4,0.5161465245428148,0.43055676973576357,0.12217593749999997
5,0.5173996122469424,0.4292164873075983,0.11606714062499997
6,0.5173996122469424,0.424904492235412,0.11026378359374997
7,0.5173996122469424,0.4323062311831654,0.10475059441406247
8,0.5227563672128994,0.4491333286736621,0.09951306469335934
9,0.5227563672128994,0.45742907435122143,0.09453741145869136
10,0.5237371030192723,0.4613577446099737,0.0898105408857568
11,0.5237371030192723,0.4692974560091479,0.08532001384146895
12,0.5237371030192723,0.4640450993163903,0.0810540131493955
13,0.5254114360326301,0.47946707459487187,0.07700131249192572
14,0.5261365401164098,0.49121605234755766,0.07315124686732943
15,0.5261365401164098,0.49526240788654247,0.06949368452396296
16,0.5261365401164098,0.49133401663735154,0.06601900029776481
17,0.5289998245897625,0.4960103768765066,0.06271805028287657
18,0.5289998245897625,0.4794929647080189,0.05958214776873273
19,0.5294419292508975,0.49375149560848297,0.056603040380296094
20,0.5294419292508975,0.4904409447665559,0.05377288836128129
21,0.5302151441537781,0.4900928346699171,0.05108424394321722
22,0.5302151441537781,0.5030760230227914,0.04853003174605636
23,0.5312925097736458,0.49467934452021967,0.046103530158753535
24,0.5312925097736458,0.49380694468161407,0.04379835365081586
25,0.5328644801948896,0.5038568760261689,0.04160843596827506
26,0.5336384910878208,0.5047659420180874,0.039528014169861306
27,0.5336384910878208,0.5076647166986065,0.03755161346136824
28,0.5336384910878208,0.5033548204177198,0.03567403278829983
29,0.5336384910878208,0.4969872626767447,0.03389033114888484
30,0.5336384910878208,0.5043096880237479,0.032195814591440594
31,0.5336384910878208,0.5132540425429735,0.030586023861868563
32,0.5336384910878208,0.5018937247785413,0.029056722668775133
33,0.5336384910878208,0.5156326216250869,0.027603886535336374
34,0.5336384910878208,0.5058088327544861,0.026223692208569554
35,0.5336384910878208,0.5162925903673193,0.024912507598141075
36,0.5336384910878208,0.5085001462302966,0.02366688221823402
37,0.5336384910878208,0.5098271150062156,0.02248353810732232
38,0.5336384910878208,0.52077313981518,0.021359361201956202
39,0.5336384910878208,0.5187778948419424,0.02029139314185839
40,0.5336384910878208,0.521510364031175,0.01927682348476547
41,0.5336384910878208,0.5153127821118563,0.018312982310527196
42,0.5336384910878208,0.5193775054357591,0.017397333195000836
43,0.5336384910878208,0.5176420109471421,0.016527466535250793
44,0.5336384910878208,0.5235470762566876,0.015701093208488254
45,0.5336384910878208,0.5281712393403694,0.01491603854806384
46,0.5336384910878208,0.522542522523886,0.014170236620660647
47,0.5336384910878208,0.5256942167967887,0.013461724789627615
48,0.5336384910878208,0.5215670220673646,0.012788638550146234
49,0.5336384910878208,0.518268452042952,0.012149206622638922
50,0.5336384910878208,0.523932208318546,0.011541746291506975
51,0.5336384910878208,0.5265325806642686,0.017312619437260462
52,0.5336384910878208,0.516256588811195,0.01644698846539744
53,0.5336384910878208,0.5252511526691052,0.015624639042127566
54,0.5336384910878208,0.5264245401943606,0.014843407090021188
55,0.5336384910878208,0.5227087700204174,0.014101236735520127
56,0.5336384910878208,0.5223911841108998,0.01339617489874412
57,0.5336384910878208,0.521620224799902,0.012726366153806913
58,0.5336384910878208,0.5217330986158952,0.012090047846116567
59,0.5336384910878208,0.5236662440939182,0.011485545453810739
60,0.5336384910878208,0.524480622328738,0.010911268181120202
61,0.5336384910878208,0.5288384334998159,0.010365704772064192
62,0.5336384910878208,0.5238475834960074,0.01
63,0.5336384910878208,0.5273510322660164,0.01
64,0.5336384910878208,0.52341427453936,0.01
65,0.5336384910878208,0.5271232041022627,0.01
66,0.5336384910878208,0.5263130563930387,0.01
67,0.5336384910878208,0.5258147984436927,0.01
68,0.5336384910878208,0.5260173752158867,0.01
69,0.5336384910878208,0.5262650432189466,0.01
70,0.5336384910878208,0.5283335907006214,0.01
71,0.5336384910878208,0.5242130027292308,0.01
72,0.5336384910878208,0.5267405803555499,0.01
73,0.5336384910878208,0.5263855306520325,0.01
74,0.5336384910878208,0.5279205694032463,0.01
75,0.5336384910878208,0.524116837157341,0.01
76,0.5336384910878208,0.528011529228279,0.015
77,0.5336384910878208,0.5253575190273188,0.014249999999999999
78,0.5336384910878208,0.5140213835122301,0.013537499999999997
79,0.5336384910878208,0.5288449845366375,0.012860624999999997
80,0.5336384910878208,0.5226092148498386,0.012217593749999997
81,0.5336384910878208,0.5244505570002918,0.011606714062499997
82,0.5336384910878208,0.5270215496645417,0.011026378359374997
83,0.5336384910878208,0.5264034130844258,0.010475059441406247
84,0.5336384910878208,0.5250311802035157,0.01
85,0.5336384910878208,0.5268814250125894,0.01
86,0.5336384910878208,0.5254538482900792,0.01
87,0.5336384910878208,0.5253944568517257,0.01
88,0.5336384910878208,0.5245766184408367,0.01
89,0.5336384910878208,0.5255140063191349,0.01
90,0.5336384910878208,0.5296894416207897,0.01
91,0.5336384910878208,0.52307483695436,0.01
92,0.5336384910878208,0.5277988709611479,0.01
93,0.5336384910878208,0.5233680245484199,0.01
94,0.5336384910878208,0.5272524906134393,0.01
95,0.5336384910878208,0.5249430879463549,0.01
96,0.5336384910878208,0.5272371648258597,0.01
97,0.5336384910878208,0.5276441423066793,0.01
98,0.5336384910878208,0.5273646502864537,0.01
99,0.5336384910878208,0.5294390187867359,0.01
100,0.5336384910878208,0.526578589403822,0.01
101,0.5336384910878208,0.5277784772232044,0.015
102,0.5336384910878208,0.5264211113745841,0.014249999999999999
103,0.5336384910878208,0.5277916518880489,0.013537499999999997
104,0.5336384910878208,0.5287545773858594,0.012860624999999997
105,0.5336384910878208,0.5296321524482677,0.012217593749999997
106,0.5336384910878208,0.5290588969998231,0.011606714062499997
107,0.5336384910878208,0.530671292767203,0.011026378359374997
108,0.5336384910878208,0.5262261413265134,0.010475059441406247
109,0.5336384910878208,0.5272242036237098,0.01
110,0.5336384910878208,0.523466808837495,0.01
111,0.5336384910878208,0.5302227731548516,0.01
112,0.5336384910878208,0.527814012893372,0.01
113,0.5336384910878208,0.5284406017946417,0.01
114,0.5336384910878208,0.5291769363898637,0.01
115,0.5336384910878208,0.5294944822976767,0.01
116,0.5336384910878208,0.5278688210464211,0.01
117,0.5336384910878208,0.5267687882228902,0.01
118,0.5336384910878208,0.5281142357914437,0.01
119,0.5336384910878208,0.5310973244816081,0.01
120,0.5336384910878208,0.5251143511891666,0.01
121,0.5336384910878208,0.5269317005254434,0.01
122,0.5336384910878208,0.5275050400810304,0.01
123,0.5336384910878208,0.528056182928707,0.01
124,0.5336384910878208,0.5293334564004333,0.01
125,0.5336384910878208,0.5256034426580626,0.01
126,0.5336384910878208,0.5276467707090667,0.015
127,0.5336384910878208,0.5230210338943133,0.014249999999999999
128,0.5336384910878208,0.5264571389901197,0.013537499999999997
129,0.5336384910878208,0.5256729305468375,0.012860624999999997
130,0.5336384910878208,0.5269141488403088,0.012217593749999997
131,0.5336384910878208,0.5247023009661729,0.011606714062499997
132,0.5336384910878208,0.5254179154483609,0.011026378359374997
133,0.5336384910878208,0.5259130108021387,0.010475059441406247
134,0.5336384910878208,0.531180574470964,0.01
135,0.5336384910878208,0.5257124009879129,0.01
136,0.5336384910878208,0.5278178735523308,0.01
137,0.5336384910878208,0.5294910956752683,0.01
138,0.5336384910878208,0.5264324114980643,0.01
139,0.5336384910878208,0.5288627388916065,0.01
140,0.5336384910878208,0.5292972746524662,0.01
141,0.5336384910878208,0.5280710801726588,0.01
142,0.5336384910878208,0.5291762422128621,0.01
143,0.5336384910878208,0.5272720479896683,0.01
144,0.5336384910878208,0.5282311259025754,0.01
145,0.5336384910878208,0.5281286369983005,0.01
146,0.5336384910878208,0.5300371637050949,0.01
147,0.5336384910878208,0.5282367508136921,0.01
148,0.5336384910878208,0.5256440045727663,0.01
149,0.5336384910878208,0.5243000298672661,0.01
150,0.5336384910878208,0.5277075754233855,0.01
151,0.5336384910878208,0.5296845812318973,0.015
152,0.5336384910878208,0.5279098711974547,0.014249999999999999
153,0.5336384910878208,0.5226021286673992,0.013537499999999997
154,0.5336384910878208,0.5223223939303241,0.012860624999999997
155,0.5336384910878208,0.5272134989104552,0.012217593749999997
156,0.5336384910878208,0.5244278293158422,0.011606714062499997
157,0.5336384910878208,0.5268108072120958,0.011026378359374997
158,0.5336384910878208,0.5247838311632681,0.010475059441406247
159,0.5336384910878208,0.5257879554360295,0.01
160,0.5336384910878208,0.5284086809381724,0.01
161,0.5336384910878208,0.5273014929620902,0.01
162,0.5336384910878208,0.522967981310826,0.01
163,0.5336384910878208,0.5259976841443196,0.01
164,0.5336384910878208,0.5277204063183232,0.01
165,0.5336384910878208,0.524071365365017,0.01
166,0.5336384910878208,0.5262745582249712,0.01
167,0.5336384910878208,0.5299091346571654,0.01
168,0.5336384910878208,0.5218967234596126,0.01
169,0.5336384910878208,0.5275311100135499,0.01
170,0.5336384910878208,0.5278003092454869,0.01
171,0.5336384910878208,0.5281547741234832,0.01
172,0.5336384910878208,0.5276163478279872,0.01
173,0.5336384910878208,0.5279849212983786,0.01
174,0.5336384910878208,0.5249063931294257,0.01
175,0.5336384910878208,0.5254838143675028,0.01
176,0.5336384910878208,0.5256180766538603,0.015
177,0.5336384910878208,0.5245556778361115,0.014249999999999999
178,0.5336384910878208,0.5219599412870065,0.013537499999999997
179,0.5336384910878208,0.5273298838342237,0.012860624999999997
180,0.5336384910878208,0.5261805145697344,0.012217593749999997
181,0.5336384910878208,0.528166245922083,0.011606714062499997
182,0.5336384910878208,0.5257311314331568,0.011026378359374997
183,0.5336384910878208,0.5295767793800121,0.010475059441406247
184,0.5336384910878208,0.5290599323630684,0.01
185,0.5336384910878208,0.52431453858877,0.01
186,0.5336384910878208,0.5262085973983336,0.01
187,0.5336384910878208,0.5300720523069722,0.01
188,0.5336384910878208,0.5282132999849355,0.01
189,0.5336384910878208,0.5262921321820666,0.01
190,0.5336384910878208,0.5246957047838335,0.01
191,0.5336384910878208,0.5253472762590934,0.01
192,0.5336384910878208,0.5318191715052062,0.01
193,0.5336384910878208,0.5290726171614278,0.01
194,0.5336384910878208,0.5320972089784651,0.01
195,0.5336384910878208,0.5288742778613221,0.01
196,0.5336384910878208,0.5284102479098463,0.01
197,0.5336384910878208,0.5258725163907584,0.01
198,0.5336384910878208,0.52704135588782,0.01
199,0.5336384910878208,0.5243516996442059,0.01
200,0.5336384910878208,0.5265197552931049,0.01
201,0.5336384910878208,0.5301921748223389,0.015
202,0.5336384910878208,0.5265635526350396,0.014249999999999999
203,0.5336384910878208,0.5282054087905178,0.013537499999999997
204,0.5336384910878208,0.5240744899294377,0.012860624999999997
205,0.5336384910878208,0.5210038089372557,0.012217593749999997
206,0.5336384910878208,0.525528965705492,0.011606714062499997
207,0.5336384910878208,0.5278719685679195,0.011026378359374997
208,0.5336384910878208,0.5264063888248574,0.010475059441406247
209,0.5336384910878208,0.5297700800203083,0.01
210,0.5336384910878208,0.5285044098058647,0.01
211,0.5336384910878208,0.5300605974531347,0.01
212,0.5336384910878208,0.53021238236625,0.01
213,0.5336384910878208,0.5280442202969864,0.01
214,0.5336384910878208,0.5283852848825656,0.01
215,0.5336384910878208,0.5313263622281473,0.01
216,0.5336384910878208,0.5291039386192432,0.01
217,0.5336384910878208,0.5252915149857618,0.01
218,0.5336384910878208,0.5302085029670083,0.01
219,0.5336384910878208,0.5285638854798563,0.01
220,0.5336384910878208,0.5265005956327106,0.01
221,0.5336384910878208,0.5249798544823462,0.01
222,0.5336384910878208,0.5293059124124075,0.01
223,0.5336384910878208,0.52879973856062,0.01
224,0.5336384910878208,0.5280842345451459,0.01
225,0.5336384910878208,0.5276911914520069,0.01
226,0.5336384910878208,0.5294117675652104,0.015
227,0.5336384910878208,0.5237907798409983,0.014249999999999999
228,0.5336384910878208,0.5265267470208522,0.013537499999999997
229,0.5336384910878208,0.5268340540656654,0.012860624999999997
230,0.5336384910878208,0.5283752977800358,0.012217593749999997
231,0.5336384910878208,0.5248005985498888,0.011606714062499997
232,0.5336384910878208,0.5236686729619009,0.011026378359374997
233,0.5336384910878208,0.525772053879406,0.010475059441406247
234,0.5336384910878208,0.5221005489429855,0.01
235,0.5336384910878208,0.5243198526372786,0.01
236,0.5336384910878208,0.5255467920652241,0.01
237,0.5336384910878208,0.525818085039372,0.01
238,0.5336384910878208,0.5275962521077997,0.01
239,0.5336384910878208,0.5283400224385278,0.01
240,0.5336384910878208,0.5276093615853352,0.01
241,0.5336384910878208,0.5274886529334593,0.01
242,0.5336384910878208,0.5257135470185756,0.01
243,0.5336384910878208,0.5279533709750628,0.01
244,0.5336384910878208,0.5244806510039995,0.01
245,0.5336384910878208,0.525787646239156,0.01
246,0.5336384910878208,0.5287611639086742,0.01
247,0.5336384910878208,0.5289213324808212,0.01
248,0.5336384910878208,0.5270987952455727,0.01
249,0.5336384910878208,0.5244294561650974,0.01
250,0.5336384910878208,0.5265429766955394,0.01
251,0.5336384910878208,0.5282746502743881,0.015
252,0.5336384910878208,0.5238510784018348,0.014249999999999999
253,0.5336384910878208,0.5273632638842328,0.013537499999999997
254,0.5336384910878208,0.5257356005417161,0.012860624999999997
255,0.5336384910878208,0.5282893723552051,0.012217593749999997
256,0.5336384910878208,0.5256634268491934,0.011606714062499997
257,0.5336384910878208,0.5288876592923801,0.011026378359374997
258,0.5336384910878208,0.5261879427820301,0.010475059441406247
259,0.5336384910878208,0.527527683057034,0.01
260,0.5336384910878208,0.5279527111621629,0.01
261,0.5336384910878208,0.5290824956130112,0.01
262,0.5336384910878208,0.5307208712684379,0.01
263,0.5336384910878208,0.52778932139782,0.01
264,0.5336384910878208,0.5255177973028582,0.01
265,0.5336384910878208,0.5259673802218878,0.01
266,0.5336384910878208,0.5269414027833806,0.01
267,0.5336384910878208,0.5279639366846279,0.01
268,0.5336384910878208,0.527284876997608,0.01
269,0.5336384910878208,0.5277840433787994,0.01
270,0.5336384910878208,0.5267679577739981,0.01
271,0.5336384910878208,0.5294462961006805,0.01
272,0.5336384910878208,0.5260476238745025,0.01
273,0.5336384910878208,0.5277354813513372,0.01
274,0.5336384910878208,0.5232599595224993,0.01
275,0.5336384910878208,0.5249892810472075,0.01
276,0.5336384910878208,0.5279936088553039,0.015
277,0.5336384910878208,0.5289378847435985,0.014249999999999999
278,0.5336384910878208,0.5263525480926853,0.013537499999999997
279,0.5336384910878208,0.5246654886507476,0.012860624999999997
280,0.5336384910878208,0.5249305736205906,0.012217593749999997
281,0.5336384910878208,0.527100461785448,0.011606714062499997
282,0.5336384910878208,0.5200391966400693,0.011026378359374997
283,0.5336384910878208,0.5201492081461182,0.010475059441406247
284,0.5336384910878208,0.5264463889488241,0.01
285,0.5336384910878208,0.5258425900511124,0.01
286,0.5336384910878208,0.5285284703218779,0.01
287,0.5336384910878208,0.5259257501920107,0.01
288,0.5336384910878208,0.5262724567114718,0.01
289,0.5336384910878208,0.5233796898090795,0.01
290,0.5336384910878208,0.5251476533113643,0.01
291,0.5336384910878208,0.5263703967162676,0.01
292,0.5336384910878208,0.5280539100408224,0.01
293,0.5336384910878208,0.5256556660349979,0.01
294,0.5336384910878208,0.5272330811372061,0.01
295,0.5336384910878208,0.5260063439668391,0.01
296,0.5336384910878208,0.526608477092046,0.01
297,0.5336384910878208,0.5248924970453964,0.01
298,0.5336384910878208,0.5246589213367194,0.01
299,0.5336384910878208,0.5259264757832737,0.01
300,0.5336384910878208,0.5262727895712076,0.01
301,0.5336384910878208,0.5272794102479866,0.015
302,0.5336384910878208,0.5243411250467215,0.014249999999999999
303,0.5336384910878208,0.5259108567085805,0.013537499999999997
304,0.5336384910878208,0.523883535439472,0.012860624999999997
305,0.5336384910878208,0.5225771872226299,0.012217593749999997
306,0.5336384910878208,0.5270605293822208,0.011606714062499997
307,0.5336384910878208,0.5198224597020513,0.011026378359374997
308,0.5336384910878208,0.5259974750297652,0.010475059441406247
309,0.5336384910878208,0.5252218351464305,0.01
310,0.5336384910878208,0.5217164828632778,0.01
311,0.5336384910878208,0.529756808666113,0.01
312,0.5336384910878208,0.5257503727736693,0.01
313,0.5336384910878208,0.530107004372721,0.01
314,0.5336384910878208,0.5268667254477805,0.01
315,0.5336384910878208,0.5259147622019744,0.01
316,0.5336384910878208,0.5304498789501921,0.01
317,0.5336384910878208,0.5269398538730394,0.01
318,0.5336384910878208,0.527629877979763,0.01
319,0.5336384910878208,0.5251602149567463,0.01
320,0.5336384910878208,0.5295588742515766,0.01
321,0.5336384910878208,0.5245087444043446,0.01
322,0.5336384910878208,0.5311954119621141,0.01
323,0.5336384910878208,0.5235356803867621,0.01
324,0.5336384910878208,0.5246405394367557,0.01
325,0.5336384910878208,0.5298282071253559,0.01
326,0.5336384910878208,0.5265367586303712,0.015
327,0.5336384910878208,0.5238064501288768,0.014249999999999999
328,0.5336384910878208,0.5274742143058674,0.013537499999999997
329,0.5336384910878208,0.5209910933903653,0.012860624999999997
330,0.5336384910878208,0.5190832522606353,0.012217593749999997
331,0.5336384910878208,0.5232959622348011,0.011606714062499997
332,0.5336384910878208,0.5231736079891124,0.011026378359374997
333,0.5336384910878208,0.525262799373445,0.010475059441406247
334,0.5336384910878208,0.5237706395468709,0.01
335,0.5336384910878208,0.5263786616559339,0.01
336,0.5336384910878208,0.5227093533906734,0.01
337,0.5336384910878208,0.5257945926415225,0.01
338,0.5336384910878208,0.525395826905195,0.01
339,0.5336384910878208,0.5265794587821244,0.01
340,0.5336384910878208,0.5300037479878784,0.01
341,0.5336384910878208,0.5289092384714015,0.01
342,0.5336384910878208,0.5249366648054945,0.01
343,0.5336384910878208,0.529578966623641,0.01
344,0.5336384910878208,0.5240412299052232,0.01
345,0.5336384910878208,0.5269357270475042,0.01
346,0.5336384910878208,0.5285863444550307,0.01
347,0.5336384910878208,0.5286548115892724,0.01
348,0.5336384910878208,0.5305941530146325,0.01
349,0.5336384910878208,0.5276541800450794,0.01
350,0.5336384910878208,0.5296530302664207,0.01
351,0.5336384910878208,0.5288990883642094,0.015
352,0.5336384910878208,0.5265113754470921,0.014249999999999999
353,0.5336384910878208,0.52863239373283,0.013537499999999997
354,0.5336384910878208,0.5241179823626041,0.012860624999999997
355,0.5336384910878208,0.5254187423737336,0.012217593749999997
356,0.5336384910878208,0.5249544704404063,0.011606714062499997
357,0.5336384910878208,0.526158966226444,0.011026378359374997
