generation,best_fitness,avg_fitness,mutation_rate
0,0.8147442489654855,0.015477710983084148,0.15
1,0.8147442489654855,0.24612501490471092,0.1425
2,0.8147442489654855,0.3750972693819039,0.135375
3,0.83125,0.43482306861300635,0.12860624999999998
4,0.83125,0.46685565277740004,0.12217593749999997
5,0.83125,0.483267539127712,0.11606714062499997
6,0.83125,0.4343535816183485,0.11026378359374997
7,0.8346938775510204,0.5229032990150444,0.10475059441406247
8,0.8425,0.5147719453990929,0.09951306469335934
9,0.8425,0.615480002450157,0.09453741145869136
10,0.8425,0.664753146323765,0.0898105408857568
11,0.8500000000000001,0.7065897403209885,0.08532001384146895
12,0.8573170731707318,0.7377828164499097,0.0810540131493955
13,0.8573170731707318,0.6968293120485884,0.07700131249192572
14,0.8615384615384616,0.7235580306833583,0.07315124686732943
15,0.8615384615384616,0.7422728402769445,0.06949368452396296
16,0.8615384615384616,0.7408845902583643,0.06601900029776481
17,0.865,0.7449686088349268,0.06271805028287657
18,0.865,0.7547635475123962,0.05958214776873273
19,0.865,0.749082676597863,0.056603040380296094
20,0.865,0.7513013157830095,0.05377288836128129
21,0.865,0.7845384386809708,0.05108424394321722
22,0.865,0.7779030077288086,0.04853003174605636
23,0.865,0.7677755975149106,0.046103530158753535
24,0.865,0.7728074035071266,0.04379835365081586
25,0.8682926829268294,0.7953465459110067,0.04160843596827506
26,0.8682926829268294,0.7924058004336932,0.039528014169861306
27,0.8682926829268294,0.7966923608531205,0.03755161346136824
28,0.8682926829268294,0.8074244796667465,0.03567403278829983
29,0.8730769230769231,0.8238157946354225,0.03389033114888484
30,0.87625,0.8336281353606109,0.032195814591440594
31,0.87625,0.8294976088829622,0.030586023861868563
32,0.87625,0.8313314586940483,0.029056722668775133
33,0.87625,0.8260717154225584,0.027603886535336374
34,0.8792682926829269,0.8368331156724457,0.026223692208569554
35,0.8792682926829269,0.8343089652880041,0.024912507598141075
36,0.8792682926829269,0.8399910470840356,0.02366688221823402
37,0.8792682926829269,0.8324841249983258,0.02248353810732232
38,0.8792682926829269,0.8513613687129329,0.021359361201956202
39,0.8792682926829269,0.8347373220321009,0.02029139314185839
40,0.8792682926829269,0.8556419985907463,0.01927682348476547
41,0.8792682926829269,0.8557488997182213,0.018312982310527196
42,0.8792682926829269,0.859164934655057,0.017397333195000836
43,0.8792682926829269,0.8526491355549903,0.016527466535250793
44,0.8792682926829269,0.8559359317642612,0.015701093208488254
45,0.8792682926829269,0.8621178445198451,0.01491603854806384
46,0.8792682926829269,0.853245633293491,0.014170236620660647
47,0.8792682926829269,0.844136187418298,0.013461724789627615
48,0.8792682926829269,0.8547163690256592,0.012788638550146234
49,0.8792682926829269,0.8563727848355283,0.012149206622638922
50,0.8792682926829269,0.8670639082773446,0.011541746291506975
51,0.8792682926829269,0.8521615970654229,0.010964658976931626
52,0.8792682926829269,0.8699665895073672,0.010416426028085044
53,0.8792682926829269,0.8625359163857237,0.01
54,0.8792682926829269,0.8672887508776616,0.015
55,0.8792682926829269,0.8514436158812353,0.014249999999999999
56,0.8792682926829269,0.8567389393042132,0.013537499999999997
57,0.8792682926829269,0.8678706196418275,0.012860624999999997
58,0.8792682926829269,0.870494931392144,0.012217593749999997
59,0.8792682926829269,0.8641844487160457,0.011606714062499997
60,0.8792682926829269,0.8587736006805107,0.011026378359374997
61,0.8792682926829269,0.8701941445301482,0.010475059441406247
62,0.8792682926829269,0.8723968076197025,0.01
63,0.8792682926829269,0.8572486076700169,0.01
64,0.8792682926829269,0.863362561880084,0.01
65,0.8792682926829269,0.8501885388372393,0.01
66,0.8792682926829269,0.8610202368001915,0.01
67,0.8792682926829269,0.8712055916215053,0.01
68,0.8792682926829269,0.8661696271985494,0.01
69,0.8792682926829269,0.8691434556317067,0.01
70,0.8792682926829269,0.8614720202841932,0.01
71,0.8792682926829269,0.8750318026760623,0.01
72,0.8792682926829269,0.8539115738176126,0.01
73,0.8792682926829269,0.8528648366314032,0.01
74,0.8792682926829269,0.8685596913123296,0.015
75,0.8792682926829269,0.8563503641381262,0.014249999999999999
76,0.8792682926829269,0.8616806654279181,0.013537499999999997
77,0.8792682926829269,0.8530913772656987,0.012860624999999997
78,0.8792682926829269,0.8495985618583631,0.012217593749999997
79,0.8792682926829269,0.8641239490195036,0.011606714062499997
80,0.8792682926829269,0.8640810754188215,0.011026378359374997
81,0.8792682926829269,0.8629948595036863,0.010475059441406247
82,0.8792682926829269,0.8716582241402906,0.01
83,0.8792682926829269,0.8635539505218648,0.01
84,0.8792682926829269,0.8595998373229397,0.01
85,0.8792682926829269,0.873077586997497,0.01
86,0.8792682926829269,0.8716672801332773,0.01
87,0.8792682926829269,0.8628075248848691,0.01
88,0.8792682926829269,0.8622376400102958,0.01
89,0.8792682926829269,0.8660962536292892,0.01
90,0.8792682926829269,0.8707971343265951,0.01
91,0.8792682926829269,0.8549730188307226,0.01
92,0.8792682926829269,0.8667761118071499,0.01
93,0.8792682926829269,0.866114538666092,0.01
94,0.8792682926829269,0.8637090807015263,0.015
95,0.8792682926829269,0.8565243769917363,0.014249999999999999
96,0.8792682926829269,0.8711247313767535,0.013537499999999997
97,0.8792682926829269,0.8555924392620042,0.012860624999999997
98,0.8792682926829269,0.8531000642689416,0.012217593749999997
99,0.8792682926829269,0.8692196572139754,0.011606714062499997
100,0.8792682926829269,0.8558293657718229,0.011026378359374997
101,0.8792682926829269,0.8657261973429239,0.010475059441406247
