generation,best_fitness,avg_fitness,mutation_rate
0,0.4009090909090909,0.2588870658166181,0.15
1,0.40950000000000003,0.21697293517557417,0.1425
2,0.40950000000000003,0.2640772718390448,0.135375
3,0.4102941176470588,0.25362629195859027,0.12860624999999998
4,0.4102941176470588,0.24504867900335403,0.12217593749999997
5,0.423,0.17569011888666763,0.11606714062499997
6,0.423,0.16909116204530417,0.11026378359374997
7,0.423,0.19920315539061756,0.10475059441406247
8,0.423,0.1694182646479592,0.09951306469335934
9,0.423,0.12132087038009365,0.09453741145869136
10,0.423,0.10713042143065386,0.0898105408857568
11,0.4254545454545455,0.07468273125717534,0.08532001384146895
12,0.43312500000000004,0.11716563814338625,0.0810540131493955
13,0.43312500000000004,0.02418033544150326,0.07700131249192572
14,0.43312500000000004,0.10302587344908476,0.07315124686732943
15,0.43411764705882355,0.13084085675810442,0.06949368452396296
16,0.43411764705882355,0.20432323118400522,0.06601900029776481
17,0.43411764705882355,0.15803433116941293,0.06271805028287657
18,0.45,0.21586168777063297,0.05958214776873273
19,0.45,0.2219389225671666,0.056603040380296094
20,0.45,0.34077633217766085,0.05377288836128129
21,0.45,0.3431154806967551,0.05108424394321722
22,0.45,0.3950258341088474,0.04853003174605636
23,0.45,0.3912333035577131,0.046103530158753535
24,0.45,0.35826944786685827,0.04379835365081586
25,0.45,0.33377486209192925,0.04160843596827506
26,0.45,0.3122396597086235,0.039528014169861306
27,0.45,0.3819306073265664,0.03755161346136824
28,0.45,0.3350904775968539,0.03567403278829983
29,0.45,0.36202833790737327,0.03389033114888484
30,0.45,0.31559959141606136,0.032195814591440594
31,0.45,0.3570024064780628,0.030586023861868563
32,0.45,0.31520322694615754,0.029056722668775133
33,0.45,0.3923196908375357,0.027603886535336374
34,0.45,0.41238677505567517,0.026223692208569554
35,0.45,0.40622229395226217,0.024912507598141075
36,0.45,0.3648599125665594,0.02366688221823402
37,0.45,0.35477241434106804,0.02248353810732232
38,0.45,0.35379393771854967,0.021359361201956202
39,0.45,0.39718922052540956,0.02029139314185839
40,0.45,0.3649933543918579,0.01927682348476547
41,0.45,0.3483388172478517,0.018312982310527196
42,0.45,0.3866494650566825,0.017397333195000836
43,0.45,0.3463079409606491,0.026095999792501254
44,0.45,0.31798987681741037,0.02479119980287619
45,0.45,0.33730554205215657,0.023551639812732377
46,0.45,0.37788771534019366,0.02237405782209576
47,0.45,0.38533132866100966,0.02125535493099097
48,0.45,0.36937824292204746,0.02019258718444142
49,0.45,0.3859225070967244,0.019182957825219348
50,0.45,0.39548141145062826,0.01822380993395838
51,0.45,0.36663440703044853,0.017312619437260462
52,0.45,0.3959039418382106,0.01644698846539744
53,0.45,0.3964855016885301,0.015624639042127566
54,0.45,0.39786466578828816,0.014843407090021188
55,0.45,0.40683506583173484,0.014101236735520127
56,0.45,0.36738767831003194,0.01339617489874412
57,0.45,0.4069523074513206,0.012726366153806913
58,0.45,0.44696870125567006,0.012090047846116567
59,0.45,0.4076141847746666,0.011485545453810739
60,0.45,0.4173429805287772,0.010911268181120202
61,0.45,0.4185931408690919,0.010365704772064192
62,0.45,0.40921813804332924,0.01
63,0.45,0.4092866537697028,0.01
64,0.45,0.3972866975127302,0.01
65,0.45,0.37065732600732604,0.01
66,0.45,0.38138051695616215,0.01
67,0.45,0.4286350577364443,0.01
68,0.45,0.40743423762852143,0.015
69,0.45,0.36985761644580256,0.014249999999999999
70,0.45,0.34946337387206294,0.013537499999999997
71,0.45,0.3783131931438996,0.012860624999999997
72,0.45,0.4199565934065934,0.012217593749999997
73,0.45,0.37936358052321445,0.011606714062499997
74,0.45,0.4090131837332544,0.011026378359374997
75,0.45,0.39836135772219633,0.010475059441406247
76,0.45,0.4386190476190478,0.01
77,0.45,0.4298455627705629,0.01
78,0.45,0.40600671054055826,0.01
79,0.45,0.4494623076923078,0.01
80,0.45,0.4090871973762672,0.01
81,0.45,0.439343814616756,0.01
82,0.45,0.44858225551125724,0.01
83,0.45,0.4476000156056087,0.01
84,0.45,0.41814684210526315,0.01
85,0.45,0.4402733333333335,0.01
86,0.45,0.3798659228558799,0.01
87,0.45,0.4091050410572809,0.01
88,0.45,0.4071864861334274,0.01
89,0.45,0.41007389060887517,0.01
90,0.45,0.40926312458648445,0.01
91,0.45,0.38878934293966905,0.01
92,0.45,0.4299459382015835,0.01
93,0.45,0.39964708570206003,0.015
94,0.45,0.4093106128830519,0.014249999999999999
95,0.45,0.39955583450033233,0.013537499999999997
96,0.45,0.37079830029619504,0.012860624999999997
97,0.45,0.409700641025641,0.012217593749999997
98,0.45,0.4104406734399291,0.011606714062499997
99,0.45,0.427141293261854,0.011026378359374997
100,0.45,0.37998048405345725,0.010475059441406247
101,0.45,0.40779612208440064,0.01
102,0.45,0.42851018342745023,0.01
103,0.45,0.437895464752276,0.01
104,0.45,0.41911154150197644,0.01
105,0.45,0.4280692480387957,0.01
106,0.45,0.41909304832713085,0.01
107,0.45,0.4095552103150106,0.01
108,0.45,0.44865844474322086,0.01
109,0.45,0.4377183882783884,0.01
110,0.45,0.4196255268261151,0.01
111,0.45,0.3799154867458181,0.01
112,0.45,0.4077251719838134,0.01
113,0.45,0.4193099162584405,0.01
114,0.45,0.38930165900370495,0.01
115,0.45,0.39871524764451244,0.01
116,0.45,0.41919645530939664,0.01
117,0.45,0.3994470343091406,0.01
118,0.45,0.36210426877470353,0.015
119,0.45,0.4370730487275883,0.014249999999999999
120,0.45,0.38151410256410256,0.013537499999999997
121,0.45,0.37945766521966334,0.012860624999999997
122,0.45,0.4187907145397278,0.012217593749999997
123,0.45,0.36065319218122033,0.011606714062499997
124,0.45,0.399961383824785,0.011026378359374997
125,0.45,0.3892394230769231,0.010475059441406247
126,0.45,0.4269629058696498,0.01
127,0.45,0.4275614263840352,0.01
128,0.45,0.42666235979547024,0.01
129,0.45,0.40937532798444354,0.01
130,0.45,0.3897606861431252,0.01
131,0.45,0.37899451228723385,0.01
132,0.45,0.39840941637224453,0.01
133,0.45,0.4001053530214401,0.01
134,0.45,0.44834194373401554,0.01
135,0.45,0.4378455916813927,0.01
136,0.45,0.42885341004291416,0.01
137,0.45,0.3705987005199103,0.01
138,0.45,0.40836281203947955,0.01
139,0.45,0.39941820016114377,0.01
140,0.45,0.4097237766220827,0.01
141,0.45,0.4093934100740043,0.01
142,0.45,0.38978703686708815,0.01
143,0.45,0.42781278998131606,0.015
144,0.45,0.3991524016686153,0.014249999999999999
145,0.45,0.41879774601595393,0.013537499999999997
146,0.45,0.37874824301607685,0.012860624999999997
147,0.45,0.3894218251823975,0.012217593749999997
148,0.45,0.40055616246498604,0.011606714062499997
149,0.45,0.3503332669148528,0.011026378359374997
150,0.45,0.4375094289363017,0.010475059441406247
151,0.45,0.42881651056990316,0.01
152,0.45,0.4181814763812591,0.01
153,0.45,0.4199788180112571,0.01
154,0.45,0.41829169539702915,0.01
155,0.45,0.40969933793799646,0.01
156,0.45,0.4012834733893558,0.01
157,0.45,0.4396770963995355,0.01
158,0.45,0.4485555743586274,0.01
159,0.45,0.4291471570586278,0.01
160,0.45,0.42947534238905727,0.01
161,0.45,0.4286400323708629,0.01
162,0.45,0.4262189999828749,0.01
163,0.45,0.43928577141382885,0.01
164,0.45,0.39928994613176694,0.01
165,0.45,0.41888511904761905,0.01
166,0.45,0.4281576121384853,0.01
167,0.45,0.4388369092867917,0.01
168,0.45,0.39957638904430826,0.015
169,0.45,0.4092141894687259,0.014249999999999999
170,0.45,0.4189954428250623,0.013537499999999997
171,0.45,0.4168487724262777,0.012860624999999997
172,0.45,0.4297141599678014,0.012217593749999997
173,0.45,0.41829728020629053,0.011606714062499997
174,0.45,0.4188812446156431,0.011026378359374997
175,0.45,0.40985129672006115,0.010475059441406247
176,0.45,0.4006374561403509,0.01
177,0.45,0.391385576923077,0.01
178,0.45,0.3891772800639103,0.01
179,0.45,0.4199580213903745,0.01
180,0.45,0.42861220034351616,0.01
181,0.45,0.4086518947516312,0.01
182,0.45,0.42856036822826316,0.01
183,0.45,0.43671820442905696,0.01
184,0.45,0.39923239920795905,0.01
185,0.45,0.44728403672085904,0.01
186,0.45,0.43880976190476206,0.01
187,0.45,0.4303398809523811,0.01
188,0.45,0.41995292472233653,0.01
189,0.45,0.4099171603944301,0.01
190,0.45,0.4276852841946496,0.01
191,0.45,0.44803684608915073,0.01
192,0.45,0.4487681682799704,0.01
193,0.45,0.42952732793522275,0.015
194,0.45,0.3994729523555438,0.014249999999999999
195,0.45,0.4097229479949875,0.013537499999999997
196,0.45,0.4299792887195365,0.012860624999999997
197,0.45,0.4301483908045979,0.012217593749999997
198,0.45,0.44806645472948126,0.011606714062499997
199,0.45,0.41920597986256364,0.011026378359374997
200,0.45,0.40965554180537533,0.010475059441406247
201,0.45,0.4292641506428103,0.01
202,0.45,0.420432153110048,0.01
