generation,best_fitness,avg_fitness,mutation_rate
0,0.33946377405571804,0.3058467170136492,0.15
1,0.3429389803109479,0.31833826651280483,0.1425
2,0.3446162655080074,0.3290885525756181,0.135375
3,0.34531400662914985,0.3363608811476173,0.12860624999999998
4,0.34531400662914985,0.3368525429435088,0.12217593749999997
5,0.3477350790419707,0.33770224463878246,0.11606714062499997
6,0.35009664882680214,0.33674278624152393,0.11026378359374997
7,0.3511758484958933,0.33761585008552086,0.10475059441406247
8,0.35351094899045843,0.3383400810417411,0.09951306469335934
9,0.35856467397772507,0.33915569881384405,0.09453741145869136
10,0.35856467397772507,0.3415878233150415,0.0898105408857568
11,0.35856467397772507,0.34550346158223894,0.08532001384146895
12,0.3586477994468591,0.3502947596900681,0.0810540131493955
13,0.3586477994468591,0.35193439120941095,0.07700131249192572
14,0.3592049281447285,0.35355591749217635,0.07315124686732943
15,0.3597687949761495,0.35437382310383575,0.06949368452396296
16,0.3597687949761495,0.355616134650863,0.06601900029776481
17,0.3600063291961372,0.35472507870313286,0.06271805028287657
18,0.3600063291961372,0.35547049639488637,0.05958214776873273
19,0.3600063291961372,0.356387068145501,0.056603040380296094
20,0.3600063291961372,0.356356190290886,0.05377288836128129
21,0.3600063291961372,0.3565242268638486,0.05108424394321722
22,0.3600063291961372,0.35649533093151814,0.04853003174605636
23,0.3600063291961372,0.35633349368883843,0.046103530158753535
24,0.3600063291961372,0.3569710175635116,0.04379835365081586
25,0.3600063291961372,0.3575174845074124,0.04160843596827506
26,0.3600063291961372,0.3573793940981279,0.039528014169861306
27,0.3600063291961372,0.3578059527066189,0.03755161346136824
28,0.3600063291961372,0.3580666133563749,0.03567403278829983
29,0.3600063291961372,0.3577257894331414,0.03389033114888484
30,0.3600063291961372,0.3578441773786689,0.032195814591440594
31,0.3604691691989802,0.3580598069065679,0.030586023861868563
32,0.3604691691989802,0.35801153326753116,0.029056722668775133
33,0.3604691691989802,0.3583580196278138,0.027603886535336374
34,0.3604691691989802,0.3580998982688238,0.026223692208569554
35,0.3604691691989802,0.3575666176061166,0.024912507598141075
36,0.3604691691989802,0.3579218645569823,0.02366688221823402
37,0.3604691691989802,0.3570769600785592,0.02248353810732232
38,0.3604691691989802,0.35882276233952276,0.021359361201956202
39,0.3604691691989802,0.3588570684218598,0.02029139314185839
40,0.3604691691989802,0.3593799523025817,0.01927682348476547
41,0.3604691691989802,0.3587232191981405,0.018312982310527196
42,0.3604691691989802,0.3588526662668449,0.017397333195000836
43,0.3604691691989802,0.35842347849811507,0.016527466535250793
44,0.3604691691989802,0.3590517165943755,0.015701093208488254
45,0.3604691691989802,0.35958657489869705,0.01491603854806384
46,0.3604691691989802,0.35953969750739306,0.014170236620660647
47,0.3604691691989802,0.35970020285159243,0.013461724789627615
48,0.3604691691989802,0.3596752638572094,0.012788638550146234
49,0.3604691691989802,0.3595277088978932,0.012149206622638922
50,0.3604691691989802,0.35981729032972415,0.011541746291506975
51,0.3604691691989802,0.3597009205850428,0.010964658976931626
52,0.3604691691989802,0.35892459652646636,0.010416426028085044
53,0.36262775425820726,0.3599050072509337,0.01
54,0.36262775425820726,0.36011243149453054,0.01
55,0.36262775425820726,0.3598187388644808,0.01
56,0.36262775425820726,0.3609453921271498,0.01
57,0.36262775425820726,0.36168495425622493,0.01
58,0.36262775425820726,0.36170127826791043,0.01
59,0.36262775425820726,0.36159575218615214,0.01
60,0.36262775425820726,0.36214579180444467,0.01
61,0.36262775425820726,0.3622142206944351,0.01
62,0.36262775425820726,0.36131218787588265,0.01
63,0.36262775425820726,0.3617933156046639,0.01
64,0.36262775425820726,0.36194446800989544,0.01
65,0.36262775425820726,0.3620890363414193,0.01
66,0.36262775425820726,0.3615479332940622,0.01
67,0.36262775425820726,0.3615919068116236,0.01
68,0.36262775425820726,0.3620103755513795,0.01
69,0.36262775425820726,0.3614522739977487,0.01
70,0.36262775425820726,0.36184872070053853,0.01
71,0.36262775425820726,0.36128632691830614,0.01
72,0.36262775425820726,0.36187525585825997,0.01
73,0.36262775425820726,0.3617224029251832,0.01
74,0.36262775425820726,0.3622444185900443,0.01
75,0.36262775425820726,0.3618719798352636,0.01
76,0.36262775425820726,0.36179061367695703,0.01
77,0.36262775425820726,0.3621461196136158,0.01
78,0.36262775425820726,0.36188305800648946,0.015
79,0.36262775425820726,0.36204491373488523,0.014249999999999999
80,0.36262775425820726,0.36138632479758676,0.013537499999999997
81,0.36262775425820726,0.361555133243361,0.012860624999999997
82,0.36262775425820726,0.36167635869559844,0.012217593749999997
83,0.36262775425820726,0.3622113866800353,0.011606714062499997
84,0.36262775425820726,0.3614108353552878,0.011026378359374997
85,0.36262775425820726,0.36163408663650554,0.010475059441406247
86,0.36262775425820726,0.3616341767983736,0.01
87,0.36262775425820726,0.3617468881626088,0.01
88,0.36262775425820726,0.36174183393112713,0.01
89,0.36262775425820726,0.3622402600010238,0.01
90,0.36262775425820726,0.3619403176826034,0.01
91,0.36262775425820726,0.36175530230358843,0.01
92,0.36262775425820726,0.3623230732869026,0.01
93,0.36262775425820726,0.3609147504439802,0.01
94,0.36262775425820726,0.36205271478678464,0.01
95,0.36262775425820726,0.3618811699665416,0.01
96,0.36262775425820726,0.3619929324451464,0.01
97,0.36262775425820726,0.36186712975447505,0.01
98,0.36262775425820726,0.36183843078481887,0.01
99,0.36262775425820726,0.36214206732364906,0.01
100,0.36262775425820726,0.3619326125409319,0.01
101,0.3626448812158466,0.3614034348692203,0.01
102,0.3626448812158466,0.3620250236795353,0.01
103,0.3626448812158466,0.3618386489117699,0.01
104,0.3635698836010619,0.36204870039789805,0.01
105,0.3635698836010619,0.36202771095533176,0.01
106,0.3635698836010619,0.36234956959873715,0.01
107,0.3635698836010619,0.36264688021579705,0.01
108,0.3635698836010619,0.36308603370822956,0.01
109,0.3635698836010619,0.3623160554690878,0.01
110,0.3635698836010619,0.36240644313440107,0.01
111,0.3635698836010619,0.3625882221864386,0.01
112,0.3635698836010619,0.3627338180142502,0.01
113,0.3635698836010619,0.36290082262844336,0.01
114,0.3635698836010619,0.362702166444071,0.01
115,0.3635698836010619,0.3628620759486333,0.01
116,0.3635698836010619,0.3630060050162816,0.01
117,0.3635698836010619,0.3626890412009982,0.01
118,0.3635698836010619,0.36224718846953147,0.01
119,0.3635698836010619,0.36266271205581485,0.01
120,0.3635698836010619,0.36208825508375836,0.01
121,0.3635698836010619,0.3622561865975521,0.01
122,0.3635698836010619,0.3619097170141925,0.01
123,0.3635698836010619,0.36295566546859914,0.01
124,0.3635698836010619,0.3627869371372355,0.01
125,0.3635698836010619,0.36252492450638324,0.01
126,0.3635698836010619,0.3625007952882242,0.01
127,0.3635698836010619,0.3619983422737449,0.01
128,0.36489096922815434,0.3627951431174941,0.01
129,0.36489096922815434,0.3619449733448113,0.01
130,0.36489096922815434,0.36304080836774905,0.01
131,0.36489096922815434,0.3639551773259208,0.01
132,0.36489096922815434,0.3636441678831263,0.01
133,0.36489096922815434,0.3637292648627638,0.01
134,0.36489096922815434,0.3643137642192399,0.01
135,0.36489096922815434,0.36376392057736584,0.01
136,0.36489096922815434,0.36407744134739206,0.01
137,0.36489096922815434,0.3638261373064765,0.01
138,0.36489096922815434,0.36381631040440526,0.01
139,0.36489096922815434,0.3635779064124439,0.01
140,0.36489096922815434,0.3642252723650348,0.01
141,0.36489096922815434,0.363332031853656,0.01
142,0.36489096922815434,0.3641525118842806,0.01
143,0.36489096922815434,0.3636370882072654,0.01
144,0.3649567653880887,0.36416251813347505,0.01
145,0.3649567653880887,0.3637649231716992,0.01
146,0.3649567653880887,0.36354591291834076,0.01
147,0.3649567653880887,0.363658616986152,0.01
148,0.3649567653880887,0.3636085363925531,0.01
149,0.3649567653880887,0.3626231113180441,0.01
150,0.3649567653880887,0.36284577513541205,0.01
151,0.3649567653880887,0.363474137212351,0.01
152,0.3649567653880887,0.36300359091795786,0.01
153,0.3649567653880887,0.3632371532545864,0.01
154,0.3649567653880887,0.36314005920569326,0.01
155,0.3649567653880887,0.36266480924415856,0.01
156,0.3649567653880887,0.3634425003715572,0.01
157,0.3649567653880887,0.3633438794176047,0.01
158,0.3649567653880887,0.3633577974990366,0.01
159,0.3649567653880887,0.3631371784373571,0.01
160,0.3649567653880887,0.36308564056033676,0.01
161,0.3649567653880887,0.3640605777034584,0.01
162,0.3649567653880887,0.3632181284933349,0.01
163,0.3649567653880887,0.3639587800813068,0.01
164,0.3649567653880887,0.3636937772243195,0.01
165,0.3649567653880887,0.363640543786487,0.01
166,0.3649567653880887,0.36314504099802086,0.01
167,0.3649567653880887,0.3639790444469554,0.01
168,0.3649567653880887,0.3639520861549371,0.01
169,0.3649567653880887,0.3640041537910245,0.015
170,0.3649567653880887,0.36288345013033324,0.014249999999999999
171,0.3649567653880887,0.3635494104816907,0.013537499999999997
172,0.3649567653880887,0.3630893111955899,0.012860624999999997
173,0.3649567653880887,0.3635034722001885,0.012217593749999997
174,0.3649567653880887,0.3634284007037486,0.011606714062499997
175,0.3649567653880887,0.3634784752819493,0.011026378359374997
176,0.3649567653880887,0.36319623474370843,0.010475059441406247
177,0.3649567653880887,0.36302626295927165,0.01
178,0.3649567653880887,0.3636220497823531,0.01
179,0.3649567653880887,0.3640096817734958,0.01
180,0.3649567653880887,0.3633506208334339,0.01
181,0.3649567653880887,0.3641879826579472,0.01
182,0.3649567653880887,0.3639488732800363,0.01
183,0.3649567653880887,0.36415902127125016,0.01
184,0.3649567653880887,0.3639040270613983,0.01
185,0.3649567653880887,0.3631733975349667,0.01
186,0.3649567653880887,0.36351990465936973,0.01
187,0.3649567653880887,0.36428545660494754,0.01
188,0.3649567653880887,0.3637742461085488,0.01
189,0.3649567653880887,0.3637407899194272,0.01
