generation,best_fitness,avg_fitness,mutation_rate
0,0.3590813023613274,0.3136366460083604,0.15
1,0.3636972298684809,0.33016287185222754,0.1425
2,0.3636972298684809,0.34593423101382914,0.135375
3,0.3644252075301411,0.35347500554365713,0.12860624999999998
4,0.3711640947274796,0.35646810805420803,0.12217593749999997
5,0.3729090583056419,0.3561402167620692,0.11606714062499997
6,0.38302008951017397,0.3549098647801137,0.11026378359374997
7,0.38302008951017397,0.3549328142388211,0.10475059441406247
8,0.3844423036048358,0.35528265430554595,0.09951306469335934
9,0.3844423036048358,0.36146888948039635,0.09453741145869136
10,0.3853892169790151,0.36647460754223665,0.0898105408857568
11,0.38543481888579717,0.3661897948917442,0.08532001384146895
12,0.38601124093329964,0.37358338888144665,0.0810540131493955
13,0.38601124093329964,0.3768179491287933,0.07700131249192572
14,0.38664135634774177,0.377290522840127,0.07315124686732943
15,0.38664135634774177,0.37771135123753025,0.06949368452396296
16,0.3869200740544141,0.379799310314473,0.06601900029776481
17,0.3869200740544141,0.3798072802113662,0.06271805028287657
18,0.3869200740544141,0.38080554626094604,0.05958214776873273
19,0.3869662021787861,0.38193175044063005,0.056603040380296094
20,0.3873910992304521,0.38211032669700007,0.05377288836128129
21,0.3878380019701658,0.38231396267053075,0.05108424394321722
22,0.3878841087085645,0.38154405629345783,0.04853003174605636
23,0.3878841087085645,0.38139819964369376,0.046103530158753535
24,0.3886434887170411,0.3829785912190759,0.04379835365081586
25,0.3886434887170411,0.3832947334210808,0.04160843596827506
26,0.3886434887170411,0.38418028419147343,0.039528014169861306
27,0.3886434887170411,0.38421068588010493,0.03755161346136824
28,0.38955730267165,0.3852559664489936,0.03567403278829983
29,0.38955730267165,0.383258642508571,0.03389033114888484
30,0.38955730267165,0.3847818506763632,0.032195814591440594
31,0.38997842699984525,0.3833071541157627,0.030586023861868563
32,0.38997842699984525,0.3861268121820864,0.029056722668775133
33,0.38997842699984525,0.3880797304206343,0.027603886535336374
34,0.39068843256245706,0.3885006444245993,0.026223692208569554
35,0.39068843256245706,0.3860058470816257,0.024912507598141075
36,0.39068843256245706,0.38804369379807896,0.02366688221823402
37,0.39068843256245706,0.38550900157401863,0.02248353810732232
38,0.39068843256245706,0.38780498932215207,0.021359361201956202
39,0.39068843256245706,0.3877852168622238,0.02029139314185839
40,0.39068843256245706,0.38908947778496095,0.01927682348476547
41,0.39068843256245706,0.38801628162094315,0.018312982310527196
42,0.39068843256245706,0.38884172891151597,0.017397333195000836
43,0.39068843256245706,0.3881193137849212,0.016527466535250793
44,0.39068843256245706,0.3883352177542874,0.015701093208488254
45,0.39068843256245706,0.3895856407618216,0.01491603854806384
46,0.39068843256245706,0.38963452115502917,0.014170236620660647
47,0.39068843256245706,0.38960329727010856,0.013461724789627615
48,0.39068843256245706,0.38979234500527177,0.012788638550146234
49,0.390897136125195,0.38959350156687217,0.012149206622638922
50,0.3913206573790098,0.38961182298537284,0.011541746291506975
51,0.39205521589711295,0.3896552681724509,0.010964658976931626
52,0.3921063747665008,0.3890955086063972,0.010416426028085044
53,0.3927757876735837,0.39051094222655164,0.01
54,0.3927757876735837,0.3909511229179364,0.01
55,0.39339176622589517,0.39075281044625676,0.01
56,0.393718434825154,0.39154728597095845,0.01
57,0.393718434825154,0.39151463790843966,0.01
58,0.3944596969833701,0.39166035977647967,0.01
59,0.3944596969833701,0.3920753932897145,0.01
60,0.3944596969833701,0.3927707923072525,0.01
61,0.39464817129104446,0.3934926124585319,0.01
62,0.39464817129104446,0.39245130929697497,0.01
63,0.39464817129104446,0.39293172698081347,0.01
64,0.39464817129104446,0.39345784831592034,0.01
65,0.39464817129104446,0.3936742920997664,0.01
66,0.39464817129104446,0.39298596631823124,0.01
67,0.39464817129104446,0.39239962535712003,0.01
68,0.39464817129104446,0.3934547099993411,0.01
69,0.39464817129104446,0.3922512453304704,0.01
70,0.39464817129104446,0.39360052978714055,0.01
71,0.39464817129104446,0.3919852971444473,0.01
72,0.39464817129104446,0.3929163639761297,0.01
73,0.39464817129104446,0.39301185837997793,0.01
74,0.39464817129104446,0.39362691527237187,0.01
75,0.39464817129104446,0.39269211522159786,0.01
76,0.39464817129104446,0.39314642705955777,0.01
77,0.39464817129104446,0.3937848484444933,0.01
78,0.39506672488381145,0.3930109554659016,0.01
79,0.39506672488381145,0.39388534284219595,0.01
