gene_type,feature,value
weight,Close,0.276128457775461
weight,Volume,0.42759062585888186
weight,SMA_20,0.007966917519248233
weight,SMA_50,0.0
weight,SMA_200,0.23669634563104522
weight,RSI,0.7094321289042088
weight,MACD,0.5097517869966199
weight,Signal,0.9677619312989183
weight,BB_Upper,0.0
weight,BB_Lower,0.8710300604050107
weight,Daily_Return,0.6958073684150071
weight,Volume_Change,0.7163870872258139
weight,ATR,0.3228391749826338
weight,OBV,0.9533694894769196
weight,VWAP,0.016848732521496566
weight,Williams_R,0.14958717020535342
weight,Stoch_K,0.17498654045171166
threshold,Close,0.3228391749826338
threshold,Volume,0.9533694894769196
threshold,SMA_20,0.016848732521496566
threshold,SMA_50,0.14958717020535342
threshold,SMA_200,0.17498654045171166
threshold,RSI,0.578940993817491
threshold,MACD,0.30186769830244214
threshold,Signal,0.05967711151000912
threshold,BB_Upper,0.5640593076617821
threshold,BB_Lower,0.6
threshold,Daily_Return,0.6
threshold,Volume_Change,0.5262350809546495
threshold,ATR,0.37740195461424547
threshold,OBV,0.2909191264200654
threshold,VWAP,0.008212380644035129
threshold,Williams_R,0.5960678597645498
threshold,Stoch_K,0.10175374492224909
leverage,lev_0,0.37740195461424547
leverage,lev_1,0.2909191264200654
leverage,lev_2,0.008212380644035129
leverage,lev_3,0.5960678597645498
risk,risk_0,0.10175374492224909
risk,risk_1,0.594769154006203
risk,risk_2,0.6
risk,risk_3,0.01809772435157908
