gene_type,feature,value
weight,Close,0.13128071934312396
weight,Volume,0.5435993893269713
weight,SMA_20,0.039255445760508434
weight,SMA_50,0.0
weight,SMA_200,0.4453471046239539
weight,RSI,0.9308897233105452
weight,MACD,0.8329726321581412
weight,Signal,1.0
weight,BB_Upper,0.0
weight,BB_Lower,0.9342051258598503
weight,Daily_Return,0.6296223112358268
weight,Volume_Change,0.8848049496190354
weight,ATR,0.0
weight,OBV,0.12557231477937483
weight,VWAP,0.0
weight,Williams_R,0.15747602725585402
weight,Stoch_K,0.06206298740187289
threshold,Close,0.0
threshold,Volume,0.12557231477937483
threshold,SMA_20,0.0
threshold,SMA_50,0.15747602725585402
threshold,SMA_200,0.06206298740187289
threshold,RSI,0.6
threshold,MACD,0.33439895246673573
threshold,Signal,0.0
threshold,BB_Upper,0.3554077471777108
threshold,BB_Lower,0.0
threshold,Daily_Return,0.5720433005065818
threshold,Volume_Change,0.2200642386052517
threshold,ATR,0.5961258127644796
threshold,OBV,0.6
threshold,VWAP,0.0
threshold,Williams_R,0.6
threshold,Stoch_K,0.1572629044737653
leverage,lev_0,0.5961258127644796
leverage,lev_1,0.6
leverage,lev_2,0.0
leverage,lev_3,0.6
risk,risk_0,0.1572629044737653
risk,risk_1,0.25024198487007143
risk,risk_2,0.25907351906226117
risk,risk_3,0.12408533966046488
