generation,best_fitness,avg_fitness,mutation_rate
0,0.41625,0.2162562434491007,0.15
1,0.4210714285714286,0.2227272779020288,0.1425
2,0.4254545454545455,0.1591299043274212,0.135375
3,0.432,0.09053926232902096,0.12860624999999998
4,0.432,0.20274179336731757,0.12217593749999997
5,0.432,0.11061446460750472,0.11606714062499997
6,0.432,0.1540999887503469,0.11026378359374997
7,0.4377272727272727,0.17706424284489597,0.10475059441406247
8,0.4396153846153847,0.16348751957570143,0.09951306469335934
9,0.4396153846153847,0.2510416819418109,0.09453741145869136
10,0.4396153846153847,0.1374260727162645,0.0898105408857568
11,0.4396153846153847,0.2252522429632413,0.08532001384146895
12,0.4396153846153847,0.06715675403935213,0.0810540131493955
13,0.45,0.1776470217240502,0.07700131249192572
14,0.45,0.23523631020409974,0.07315124686732943
15,0.45,0.17399988357196966,0.06949368452396296
16,0.45,0.2648363570794957,0.06601900029776481
17,0.45,0.2906542552831226,0.06271805028287657
18,0.45,0.3067758181139187,0.05958214776873273
19,0.45,0.2356621011812544,0.056603040380296094
20,0.45,0.2651444273475011,0.05377288836128129
21,0.45,0.18700430247620706,0.05108424394321722
22,0.45,0.23264098338720088,0.04853003174605636
23,0.45,0.07785545424258854,0.046103530158753535
24,0.45,0.25818521990778776,0.04379835365081586
25,0.45,0.24522126588635673,0.04160843596827506
26,0.45,0.2090212509476774,0.039528014169861306
27,0.45,0.2675577581638499,0.03755161346136824
28,0.45,0.13425971080519067,0.03567403278829983
29,0.45,0.26789615816845697,0.03389033114888484
30,0.45,0.20274100705014508,0.032195814591440594
31,0.45,0.23877752764775612,0.030586023861868563
32,0.45,0.24044588174264864,0.029056722668775133
33,0.45,0.2616824237166342,0.027603886535336374
34,0.45,0.289036654036491,0.026223692208569554
35,0.45,0.26807505426100176,0.024912507598141075
36,0.45,0.27971818183130004,0.02366688221823402
37,0.45,0.24896682019497698,0.02248353810732232
38,0.45,0.1955621575110365,0.03372530716098348
39,0.45,0.2804374514791007,0.03203904180293431
40,0.45,0.260451532052535,0.03043708971278759
41,0.45,0.28934902573355686,0.028915235227148207
42,0.45,0.28108918639845615,0.027469473465790796
43,0.45,0.24970617097614053,0.026095999792501254
44,0.45,0.2575430502501215,0.02479119980287619
45,0.45,0.2303442725212907,0.023551639812732377
46,0.45,0.3293949999884837,0.02237405782209576
47,0.45,0.339615379426282,0.02125535493099097
48,0.45,0.29080041528224265,0.02019258718444142
49,0.45,0.34701975044546224,0.019182957825219348
50,0.45,0.32939788052117264,0.01822380993395838
51,0.45,0.28243440888909993,0.017312619437260462
52,0.45,0.32973578651611546,0.01644698846539744
53,0.45,0.3196846390602289,0.015624639042127566
54,0.45,0.33034851557629913,0.014843407090021188
55,0.45,0.34135776776221005,0.014101236735520127
56,0.45,0.3483172011230711,0.01339617489874412
57,0.45,0.3395156592342014,0.012726366153806913
58,0.45,0.3476806284167828,0.012090047846116567
59,0.45,0.3487326909291044,0.011485545453810739
60,0.45,0.36973975483253907,0.010911268181120202
61,0.45,0.36977651855860005,0.010365704772064192
62,0.45,0.32890830257599113,0.01
63,0.45,0.3887855814027566,0.015
64,0.45,0.38754683854590183,0.014249999999999999
65,0.45,0.397233654409527,0.013537499999999997
66,0.45,0.32936810806856726,0.012860624999999997
67,0.45,0.3584844438958225,0.012217593749999997
68,0.45,0.4086968054735689,0.011606714062499997
69,0.45,0.359646927843828,0.011026378359374997
70,0.45,0.34122401897091836,0.010475059441406247
71,0.45,0.3600168937002805,0.01
72,0.45,0.34067300185851174,0.01
73,0.45,0.3895373221515327,0.01
74,0.45,0.3906081651668765,0.01
75,0.45,0.36956460130555724,0.01
76,0.45,0.3889363642534299,0.01
77,0.45,0.3901130663541638,0.01
78,0.45,0.34113741352504157,0.01
79,0.45,0.3611410177479217,0.01
80,0.45,0.4097960531135531,0.01
81,0.45,0.37999894679220103,0.01
82,0.45,0.380074289389661,0.01
83,0.45,0.41044612179487183,0.01
84,0.45,0.4004335767302873,0.01
85,0.45,0.36102234104744546,0.01
86,0.45,0.38950269304383456,0.01
87,0.45,0.40001080758010116,0.01
88,0.45,0.39971573723805776,0.015
89,0.45,0.399770531228794,0.014249999999999999
90,0.45,0.40947167112789173,0.013537499999999997
91,0.45,0.42759342464917705,0.012860624999999997
92,0.45,0.3994739064090309,0.012217593749999997
93,0.45,0.4076946063812567,0.011606714062499997
94,0.45,0.41799853340774223,0.011026378359374997
95,0.45,0.37955428700526883,0.010475059441406247
96,0.45,0.40924615253655505,0.01
97,0.45,0.3893921144554623,0.01
