generation,best_fitness,avg_fitness,mutation_rate
0,0.6199795844356265,0.19068720610684076,0.15
1,0.6199795844356265,0.21375228973902433,0.1425
2,0.6199795844356265,0.21699209557327478,0.135375
3,0.6237750400867972,0.19990088715118326,0.12860624999999998
4,0.6419044461610481,0.1617682450630812,0.12217593749999997
5,0.6852080820890181,0.2300404184397843,0.11606714062499997
6,0.746604635501571,0.29733595697118087,0.11026378359374997
7,0.8099844056181702,0.3951786484196063,0.10475059441406247
8,0.8297941507519935,0.45168238536383437,0.09951306469335934
9,0.9181818181818182,0.48021415086657204,0.09453741145869136
10,0.9181818181818182,0.4107127087272802,0.0898105408857568
11,0.925,0.5623831219152065,0.08532001384146895
12,0.9454545454545454,0.42867106198019345,0.0810540131493955
13,0.9454545454545454,0.4059147535671962,0.07700131249192572
14,0.97,0.4344747691614094,0.07315124686732943
15,0.97,0.23800305247227793,0.06949368452396296
16,0.97,0.2702206441104669,0.06601900029776481
17,0.97,0.44662893874920373,0.06271805028287657
18,0.97,0.3152464656861506,0.05958214776873273
19,0.9727272727272727,0.270353959353075,0.056603040380296094
20,0.9727272727272727,0.3995273742956538,0.05377288836128129
21,0.9727272727272727,0.4915879565421142,0.05108424394321722
22,0.9727272727272727,0.5585841458515173,0.04853003174605636
23,0.9727272727272727,0.5457257882512664,0.046103530158753535
24,0.975,0.5195203977566232,0.04379835365081586
25,0.975,0.6033728797840814,0.04160843596827506
26,0.975,0.5919119040101388,0.039528014169861306
27,0.975,0.6128050942696872,0.03755161346136824
28,0.976923076923077,0.6491373020899208,0.03567403278829983
29,0.976923076923077,0.6907632599085538,0.03389033114888484
30,0.976923076923077,0.6682387495986974,0.032195814591440594
31,0.976923076923077,0.6819734268917722,0.030586023861868563
32,0.976923076923077,0.6624897077857869,0.029056722668775133
33,0.9785714285714286,0.7468002874559285,0.027603886535336374
34,0.9785714285714286,0.7677438156487724,0.026223692208569554
35,0.9785714285714286,0.8230688410951433,0.024912507598141075
36,0.9785714285714286,0.838307568609837,0.02366688221823402
37,0.9785714285714286,0.8149688899518774,0.02248353810732232
38,0.9785714285714286,0.7663537101955853,0.021359361201956202
39,0.9785714285714286,0.8876367027509485,0.02029139314185839
40,0.9785714285714286,0.886195991123405,0.01927682348476547
41,0.98,0.8533592364601823,0.018312982310527196
42,0.98,0.7965430254337105,0.017397333195000836
43,0.98125,0.8837880939558678,0.016527466535250793
44,0.98125,0.9095129050435704,0.015701093208488254
45,0.98125,0.902987777451093,0.01491603854806384
46,0.98125,0.8952803264471652,0.014170236620660647
47,0.98125,0.9138752527052532,0.013461724789627615
48,0.98125,0.9449454763755826,0.012788638550146234
49,0.98125,0.944668585773907,0.012149206622638922
50,0.98125,0.9382127084663708,0.011541746291506975
51,0.98125,0.9176284932564008,0.010964658976931626
52,0.98125,0.929374085781875,0.010416426028085044
