generation,best_fitness,avg_fitness,mutation_rate
0,0.34343450873078685,0.24683772220800904,0.15
1,0.34343450873078685,0.27774450159318254,0.1425
2,0.34343450873078685,0.2928211050579535,0.135375
3,0.4122032795706802,0.29818109906265144,0.12860624999999998
4,0.4472143503389639,0.29469398258120943,0.12217593749999997
5,0.48890075125398363,0.3098738047608793,0.11606714062499997
6,0.5627090600510452,0.3275328935779414,0.11026378359374997
7,0.567958723979804,0.3488519899686289,0.10475059441406247
8,0.567958723979804,0.3818629672070466,0.09951306469335934
9,0.5783425037423788,0.3940206657514942,0.09453741145869136
10,0.5783425037423788,0.42466979405862815,0.0898105408857568
11,0.5783425037423788,0.44317181921392224,0.08532001384146895
12,0.5791871121086037,0.4530283300708437,0.0810540131493955
13,0.5798692467958451,0.47163101786969813,0.07700131249192572
14,0.5799669274509973,0.48630263373622445,0.07315124686732943
15,0.5813323046657741,0.4933746929938241,0.06949368452396296
16,0.5824831397270428,0.5024692026796563,0.06601900029776481
17,0.5834155126381192,0.5146904412527101,0.06271805028287657
18,0.584044554698133,0.5269012134469381,0.05958214776873273
19,0.5852513130601952,0.524411801411164,0.056603040380296094
20,0.5885030538510279,0.5296154902134323,0.05377288836128129
21,0.5885030538510279,0.526980660306504,0.05108424394321722
22,0.5885031410068899,0.5184626467729526,0.04853003174605636
23,0.5919144927630176,0.5228012600638514,0.046103530158753535
24,0.5925062742058783,0.5400529783596424,0.04379835365081586
25,0.595184375683087,0.524735024429069,0.04160843596827506
26,0.595184375683087,0.5287324599530216,0.039528014169861306
27,0.59557009305173,0.546313699102651,0.03755161346136824
28,0.59557009305173,0.5494038423734423,0.03567403278829983
29,0.5960761980371779,0.5502435591744488,0.03389033114888484
30,0.596443962136672,0.5493375948278907,0.032195814591440594
31,0.596443962136672,0.5439604825078348,0.030586023861868563
32,0.596443962136672,0.5563131804599701,0.029056722668775133
33,0.596544139888823,0.5598152006624343,0.027603886535336374
34,0.596544139888823,0.5665707398037656,0.026223692208569554
35,0.596544139888823,0.5677282301231541,0.024912507598141075
36,0.5968445561085265,0.5628997836434477,0.02366688221823402
37,0.5968445561085265,0.5664573357230583,0.02248353810732232
38,0.5969446054440939,0.5662309598025166,0.021359361201956202
39,0.5969446054440939,0.5742070306350118,0.02029139314185839
40,0.5969446054440939,0.5799100605886248,0.01927682348476547
41,0.5969446054440939,0.5822218487783669,0.018312982310527196
42,0.5969446054440939,0.5794696732143989,0.017397333195000836
43,0.5969446054440939,0.573483715373714,0.016527466535250793
44,0.5969446054440939,0.5858033570865866,0.015701093208488254
45,0.5969446054440939,0.5771986872811348,0.01491603854806384
46,0.5969446054440939,0.5882834725927659,0.014170236620660647
47,0.5969446054440939,0.5832701931959431,0.013461724789627615
48,0.5969446054440939,0.5807839031236796,0.012788638550146234
49,0.5969446054440939,0.5820292842256718,0.012149206622638922
50,0.5969446054440939,0.5893852564457351,0.011541746291506975
51,0.5969446054440939,0.5842068524361901,0.010964658976931626
52,0.5969446054440939,0.5831322124410218,0.010416426028085044
53,0.5969446054440939,0.5906378719104792,0.01
54,0.5969446054440939,0.5922047690869527,0.01
55,0.5969446054440939,0.5886609143998076,0.01
56,0.5969446054440939,0.5884209797185652,0.01
57,0.5969446054440939,0.5887419730439956,0.01
58,0.5969446054440939,0.5852034492772927,0.01
59,0.5969446054440939,0.5839327131575045,0.01
60,0.5969446054440939,0.5852695289127464,0.01
61,0.5972800479751507,0.586049520540707,0.01
62,0.5972800479751507,0.5821955231651585,0.01
63,0.5972800479751507,0.5837210679965235,0.01
64,0.5972800479751507,0.5919264476058498,0.01
65,0.5972800479751507,0.5840540184853128,0.01
66,0.5972800479751507,0.5854080646730391,0.01
67,0.5972800479751507,0.5879478588334072,0.01
68,0.5972800479751507,0.5915110249684462,0.01
69,0.5972800479751507,0.5832994027096506,0.01
70,0.5972800479751507,0.5903755197414037,0.01
71,0.5972800479751507,0.5913632586207814,0.01
72,0.5972800479751507,0.5846003163540281,0.01
73,0.5972800479751507,0.5920278607118926,0.01
74,0.5972800479751507,0.5936652247541652,0.01
75,0.5972800479751507,0.585753125168449,0.01
76,0.5972800479751507,0.5911818310199344,0.01
77,0.5972800479751507,0.5912645550350653,0.01
78,0.598893092728154,0.5930937931471789,0.01
79,0.598893092728154,0.5858476182467954,0.01
80,0.598893092728154,0.5882358461466559,0.01
81,0.598893092728154,0.5844951376867984,0.01
