generation,best_fitness,avg_fitness,mutation_rate
0,0.31213030813822573,0.28598845535814454,0.15
1,0.31213030813822573,0.29549076654000395,0.1425
2,0.31213030813822573,0.29888381201526687,0.135375
3,0.31213030813822573,0.3017854518851442,0.12860624999999998
4,0.31272779291674196,0.3025566442778674,0.12217593749999997
5,0.31272779291674196,0.303115140080944,0.11606714062499997
6,0.31466607388455,0.30421445717740836,0.11026378359374997
7,0.31466607388455,0.30440089768504874,0.10475059441406247
8,0.31471849239260724,0.30494784529018837,0.09951306469335934
9,0.31588756810700047,0.3065175738590343,0.09453741145869136
10,0.3181884268088022,0.3077838075874042,0.0898105408857568
11,0.3181884268088022,0.30855486265164966,0.08532001384146895
12,0.31865881460659656,0.30839036470726,0.0810540131493955
13,0.31947563667982626,0.30988432222025136,0.07700131249192572
14,0.3203377491157034,0.31054663890592027,0.07315124686732943
15,0.3203377491157034,0.3123264242724202,0.06949368452396296
16,0.32102542164865133,0.31330258408599415,0.06601900029776481
17,0.3220565158452257,0.3133119365266486,0.06271805028287657
18,0.3220565158452257,0.31376441397663646,0.05958214776873273
19,0.3224903119963392,0.31434160583228654,0.056603040380296094
20,0.3224903119963392,0.31499639024632897,0.05377288836128129
21,0.32274511949670265,0.3155486360942859,0.05108424394321722
22,0.32274511949670265,0.3168244401934883,0.04853003174605636
23,0.32274511949670265,0.3167498767590924,0.046103530158753535
24,0.3234242700482459,0.3168007990055032,0.04379835365081586
25,0.32345598566463546,0.3170394422672203,0.04160843596827506
26,0.32345598566463546,0.31790280094254264,0.039528014169861306
27,0.32345598566463546,0.3190515695978299,0.03755161346136824
28,0.3235932784480471,0.31898271713384324,0.03567403278829983
29,0.32372626957535283,0.3185290584999041,0.03389033114888484
30,0.32372626957535283,0.31980337778952306,0.032195814591440594
31,0.3243802613270911,0.32024271815883315,0.030586023861868563
32,0.3243802613270911,0.3191085482226686,0.029056722668775133
33,0.32452041845911195,0.3202834623758189,0.027603886535336374
34,0.32452041845911195,0.3202862941443807,0.026223692208569554
35,0.32452041845911195,0.32119692604118694,0.024912507598141075
36,0.3248824155566411,0.32158340694294796,0.02366688221823402
37,0.3248824155566411,0.32097964894283765,0.02248353810732232
38,0.32501377903866374,0.3218148642579103,0.021359361201956202
39,0.32525060693648666,0.3225774696237957,0.02029139314185839
40,0.32538202719973824,0.3227745381982545,0.01927682348476547
41,0.32538202719973824,0.3226914191333453,0.018312982310527196
42,0.32538202719973824,0.3221484403787831,0.017397333195000836
43,0.32538202719973824,0.32313422880606946,0.016527466535250793
44,0.3254072011691451,0.3232582498783829,0.015701093208488254
