generation,best_fitness,avg_fitness,mutation_rate
0,0.3467677587421974,0.3069700628871093,0.15
1,0.3467677587421974,0.31884691507859014,0.1425
2,0.3467677587421974,0.3229150932835169,0.135375
3,0.350358989958826,0.32642065013358756,0.12860624999999998
4,0.3584253854818329,0.33000534416143595,0.12217593749999997
5,0.36666291488082003,0.33418562981245714,0.11606714062499997
6,0.36666291488082003,0.33877531413079953,0.11026378359374997
7,0.36666291488082003,0.34075605993825503,0.10475059441406247
8,0.36666291488082003,0.34036588700685394,0.09951306469335934
9,0.3714246709669685,0.34625488553590517,0.09453741145869136
10,0.3714246709669685,0.3544864719065628,0.0898105408857568
11,0.37190165411354165,0.35721712506060993,0.08532001384146895
12,0.37385283096209687,0.3576313879193638,0.0810540131493955
13,0.37385283096209687,0.35847862658513824,0.07700131249192572
14,0.3757933548183741,0.3608708496969682,0.07315124686732943
15,0.3757933548183741,0.3614487476332078,0.06949368452396296
16,0.3757933548183741,0.3661409175515411,0.06601900029776481
17,0.37622603214108086,0.3641697785064917,0.06271805028287657
18,0.3773930784892445,0.36615687482389075,0.05958214776873273
19,0.3777916311835702,0.3666998454605285,0.056603040380296094
20,0.37843782798340553,0.3685867235082099,0.05377288836128129
21,0.37843782798340553,0.36796295111013605,0.05108424394321722
22,0.37843782798340553,0.36820835418929665,0.04853003174605636
23,0.3786649114493723,0.3685349457438661,0.046103530158753535
24,0.3795080367320229,0.3691560050727801,0.04379835365081586
25,0.3795080367320229,0.3697559735110397,0.04160843596827506
26,0.3818684650580236,0.37018171403020916,0.039528014169861306
27,0.3840922022867907,0.37257769094458804,0.03755161346136824
28,0.38495221335773605,0.37299083422999313,0.03567403278829983
29,0.38505080202122305,0.37339741502368384,0.03389033114888484
30,0.3863218732565386,0.37686970495231903,0.032195814591440594
31,0.3863218732565386,0.37772347455843525,0.030586023861868563
32,0.38666917527161915,0.37687383547670184,0.029056722668775133
33,0.38666917527161915,0.37826908150279576,0.027603886535336374
34,0.38666917527161915,0.37956748364467774,0.026223692208569554
