feature,weight,threshold
Close,0.7386772639541089,0.46546762127353286
Volume,0.050935358653390495,0.08535632846575429
SMA_20,0.45950912647541053,0.6587257098185482
SMA_50,0.0389922417088194,0.8497891978050361
SMA_200,0.9678127022527787,0.632143420364155
RSI,1.0,0.937565258772947
MACD,0.6088597874627897,0.43872111480792986
Signal,0.2326868255123695,0.5718419765211091
BB_Upper,0.6267660643271606,0.8813793299364623
BB_Lower,0.22643859225010088,0.0
Daily_Return,0.0,0.24823138087731694
Volume_Change,0.9268042094148045,0.4132340172948661
ATR,0.9519287900809079,0.5967263504319288
OBV,0.9062312259246283,0.7802138744526427
VWAP,0.7229763370005617,0.08764059487153628
Williams_R,0.5463178601033936,0.4437852047352459
Stoch_K,0.7215117237923512,0.054990731591622224
