feature,weight,threshold
Close,0.33344383621444573,0.6109586784166986
Volume,0.5181066676666015,0.8497301914012271
SMA_20,0.9103269101852525,1.0
SMA_50,0.10464308693225433,0.8539843761472291
SMA_200,0.5420790349507192,0.0
RSI,0.45671150131795457,0.4858462911954482
MACD,0.2631945937305554,0.6746728283348772
Signal,0.6150380334450476,0.6322025001148623
BB_Upper,0.15762748021279144,0.3341112669587556
BB_Lower,0.7743883681743139,1.0
Daily_Return,0.7233578683395698,1.0
Volume_Change,0.9965310119946992,0.9238744994985063
ATR,0.8170781401408919,0.7908956415406608
OBV,0.6343222727250667,0.5150038692059398
VWAP,0.7352362683593641,0.7358652833520243
Williams_R,0.31246087748465584,0.46504032668087114
Stoch_K,0.2936460342134666,1.0
