feature,weight,threshold
Close,0.7270157412683711,0.5168896526485685
Volume,0.7574303667600631,0.5534589261487598
SMA_20,0.21844689462716851,0.06041981520677728
SMA_50,0.6685854458209842,0.6
SMA_200,0.622946718771036,0.5413036793893679
RSI,0.521304646250151,0.5596281751712776
MACD,0.39859636314303837,0.3118881797789069
Signal,0.7757258140222779,0.13855690241547114
BB_Upper,0.933966634445335,0.5529188074709506
BB_Lower,0.5233108122596929,0.6
Daily_Return,0.3348500370806741,0.11167444348914347
Volume_Change,0.4067229816591318,0.3862673214472916
ATR,0.371891421739599,0.47385375711524036
OBV,0.37947172035102084,0.45411115269377184
VWAP,0.008307980445739122,0.531889422572641
Williams_R,0.5033093060172853,0.0
Stoch_K,0.29955511936341833,0.02779082113809426
