gene_type,feature,value
weight,Close,0.1670648212753041
weight,Volume,0.3395459428196893
weight,SMA_20,0.5992935094682588
weight,SMA_50,0.17780687984004923
weight,SMA_200,0.4539361405953203
weight,RSI,0.6047406424710599
weight,MACD,0.9501352802297687
weight,Signal,0.5180430209873473
weight,BB_Upper,0.8289425692819365
weight,BB_Lower,0.4070484632109168
weight,Daily_Return,0.836225418555537
weight,Volume_Change,1.0
threshold,Close,0.8151881732703063
threshold,Volume,0.6944559139454619
threshold,SMA_20,1.0
threshold,SMA_50,0.7191336775452535
threshold,SMA_200,1.0
threshold,RSI,0.058726839736595135
threshold,MACD,0.13296829689263467
threshold,Signal,0.6267762095575301
threshold,BB_Upper,0.0
threshold,BB_Lower,0.0
threshold,Daily_Return,0.7475637808826466
threshold,Volume_Change,0.9067907511582992
leverage,lev_0,0.21593692565445208
leverage,lev_1,0.2677317849676884
leverage,lev_2,0.5644906370398599
leverage,lev_3,1.0
risk,risk_0,0.3836607569668991
risk,risk_1,0.3636131551237553
risk,risk_2,0.2437910715446967
risk,risk_3,0.12587608191671512
