gene_type,feature,value
weight,Close,0.3875499649743418
weight,Volume,0.8192403206717038
weight,SMA_20,0.0
weight,SMA_50,0.09942722034588528
weight,SMA_200,0.225985027571677
weight,RSI,0.003959129953407985
weight,MACD,0.20672856670537798
weight,Signal,0.2781158028124097
weight,BB_Upper,0.0
weight,BB_Lower,0.0
weight,Daily_Return,0.963957811280023
weight,Volume_Change,0.9016184455426375
weight,ATR,0.8006769003038966
weight,OBV,0.31859525513510156
weight,VWAP,0.638842476935862
weight,Williams_R,0.9094460954564385
weight,Stoch_K,0.0
threshold,Close,0.8006769003038966
threshold,Volume,0.31859525513510156
threshold,SMA_20,0.638842476935862
threshold,SMA_50,0.9094460954564385
threshold,SMA_200,0.0
threshold,RSI,0.49682198565819147
threshold,MACD,0.3454098364068456
threshold,Signal,0.3043758513160475
threshold,BB_Upper,0.25171837740154
threshold,BB_Lower,0.4541591101470382
threshold,Daily_Return,0.006156347872591478
threshold,Volume_Change,0.15793891568002744
threshold,ATR,0.23784834758268372
threshold,OBV,0.2955707927395689
threshold,VWAP,0.0
threshold,Williams_R,0.4047173358908429
threshold,Stoch_K,0.08758052885263697
leverage,lev_0,0.23784834758268372
leverage,lev_1,0.2955707927395689
leverage,lev_2,0.0
leverage,lev_3,0.4047173358908429
risk,risk_0,0.08758052885263697
risk,risk_1,0.3981942705363794
risk,risk_2,0.5759830452799733
risk,risk_3,0.08481593016455653
