generation,best_fitness,avg_fitness,mutation_rate
0,0.5255517141906763,0.22092987975775497,0.15
1,0.5403374305180814,0.32101564183572906,0.1425
2,0.5444827954065978,0.40573636844685623,0.135375
3,0.5605518274513794,0.42206983878998905,0.12860624999999998
4,0.5605518274513794,0.4210978363285291,0.12217593749999997
5,0.5674607438978472,0.43654395036203864,0.11606714062499997
6,0.5698596708008148,0.45635874120655046,0.11026378359374997
7,0.5703425228289648,0.45195981220888587,0.10475059441406247
8,0.5854117511027725,0.4810217628721882,0.09951306469335934
9,0.5854117511027725,0.504222632198775,0.09453741145869136
10,0.6466295584402113,0.5248040368288733,0.0898105408857568
11,0.648907957236882,0.5162909812155324,0.08532001384146895
12,0.653981246268214,0.5281788208636051,0.0810540131493955
13,0.6543105871024661,0.5526449536249562,0.07700131249192572
14,0.659191956218598,0.5638644011679442,0.07315124686732943
15,0.659191956218598,0.5677315396948679,0.06949368452396296
16,0.6591956321750011,0.5862217596146144,0.06601900029776481
17,0.6612417682196844,0.591929191142823,0.06271805028287657
18,0.6665702230815622,0.5770425019593686,0.05958214776873273
19,0.6665702230815622,0.5813662388202219,0.056603040380296094
20,0.6687257327824397,0.5934686910955762,0.05377288836128129
21,0.7882941662414527,0.6119226297055859,0.05108424394321722
22,0.7882941662414527,0.6192064578287453,0.04853003174605636
23,0.793692112296966,0.6256001769596189,0.046103530158753535
24,0.7972634399027139,0.6362351506591686,0.04379835365081586
25,0.8024505971973027,0.6602082939643501,0.04160843596827506
26,0.811855050538229,0.6768724674068248,0.039528014169861306
27,0.812331674920205,0.704647151888413,0.03755161346136824
28,0.8206316588381891,0.7129627521022782,0.03567403278829983
29,0.8206316588381891,0.7200224606978289,0.03389033114888484
30,0.8206316588381891,0.727939649042635,0.032195814591440594
31,0.8206316588381891,0.741294939790752,0.030586023861868563
32,0.8232133610412514,0.7334687108365097,0.029056722668775133
33,0.8232133610412514,0.759968598329588,0.027603886535336374
34,0.8232260459206786,0.7503331933959022,0.026223692208569554
35,0.8232260459206786,0.7548023316739351,0.024912507598141075
36,0.8232260459206786,0.7624750826266474,0.02366688221823402
37,0.8232260459206786,0.7558510605488611,0.02248353810732232
38,0.8232260459206786,0.772677768120787,0.021359361201956202
39,0.8232260459206786,0.7780883674394206,0.02029139314185839
40,0.823643777494391,0.7750858269364069,0.01927682348476547
41,0.823643777494391,0.767840841473703,0.018312982310527196
42,0.8245896639640542,0.7735876318990617,0.017397333195000836
43,0.8245896639640542,0.7825174529106401,0.016527466535250793
44,0.8245896639640542,0.7906440022562756,0.015701093208488254
45,0.8245896639640542,0.7911972876350429,0.01491603854806384
46,0.8245896639640542,0.7932059153009091,0.014170236620660647
47,0.8245896639640542,0.7910995259106515,0.013461724789627615
48,0.8245896639640542,0.7947918259852789,0.012788638550146234
49,0.8249776985611759,0.7957443724799624,0.012149206622638922
50,0.8249776985611759,0.7961833066473134,0.011541746291506975
51,0.8249776985611759,0.7949105558548418,0.010964658976931626
52,0.8249776985611759,0.7950044732287421,0.010416426028085044
53,0.8249776985611759,0.8038712739144658,0.01
54,0.8249776985611759,0.8014003020850518,0.01
55,0.8249776985611759,0.8026768287775001,0.01
56,0.8249776985611759,0.7943879042650461,0.01
57,0.8249776985611759,0.8002798471623387,0.01
58,0.8249776985611759,0.8103877490827637,0.01
59,0.8249776985611759,0.7965139659199983,0.01
60,0.8249776985611759,0.8049695694512877,0.01
61,0.8249776985611759,0.8049885228387019,0.01
62,0.8249776985611759,0.7904610359019102,0.01
63,0.8249776985611759,0.7941356526900659,0.01
64,0.8249776985611759,0.7925124289395662,0.01
65,0.8249776985611759,0.8065383426724856,0.01
66,0.8249776985611759,0.7981727083950049,0.01
67,0.8249776985611759,0.8005466989946437,0.01
68,0.8249776985611759,0.7999108951736934,0.01
69,0.8249776985611759,0.8004321084631258,0.01
70,0.8249776985611759,0.8050292870815134,0.01
71,0.8249776985611759,0.789633956754804,0.01
72,0.8249776985611759,0.7965274572468415,0.01
73,0.8249776985611759,0.7958476772984259,0.01
74,0.8249776985611759,0.8104187275536002,0.015
75,0.838018727497221,0.7867210642735419,0.014249999999999999
76,0.838018727497221,0.7975706954196689,0.013537499999999997
77,0.838018727497221,0.8009783388031231,0.012860624999999997
78,0.838018727497221,0.7908661089058763,0.012217593749999997
79,0.838018727497221,0.8189539255303984,0.011606714062499997
80,0.838018727497221,0.801912743079911,0.011026378359374997
81,0.838018727497221,0.8111779400691539,0.010475059441406247
82,0.838018727497221,0.8169311229962045,0.01
83,0.838018727497221,0.8237307874981524,0.01
84,0.838018727497221,0.817286789272174,0.01
85,0.838018727497221,0.8159935319673624,0.01
86,0.838018727497221,0.8139946726255025,0.01
87,0.838018727497221,0.8101578146027992,0.01
88,0.838018727497221,0.8074407711956898,0.01
89,0.838018727497221,0.8164710886009431,0.01
90,0.838018727497221,0.8126162806690779,0.01
91,0.838018727497221,0.807568094187727,0.01
92,0.838018727497221,0.8170434602356703,0.01
93,0.8384656583320266,0.808686453492347,0.01
94,0.8384656583320266,0.8263145580835319,0.01
95,0.8384656583320266,0.8123189770966612,0.01
96,0.8384656583320266,0.8153832263256636,0.01
97,0.8384656583320266,0.8135536341768246,0.01
98,0.8384656583320266,0.818371421350681,0.01
99,0.8384656583320266,0.8182815846697323,0.01
100,0.8384656583320266,0.8177104973223009,0.01
101,0.8384656583320266,0.8132512726279882,0.01
102,0.8384656583320266,0.8143572330325746,0.01
103,0.8384656583320266,0.8210062041528934,0.01
104,0.8384656583320266,0.8268776689536732,0.01
105,0.8384656583320266,0.8206292954114569,0.01
106,0.8384656583320266,0.8186942306640587,0.01
107,0.8384656583320266,0.8112841752650294,0.01
108,0.8384656583320266,0.8250934700951918,0.01
109,0.8384656583320266,0.8068398934007281,0.01
110,0.8384656583320266,0.8154046759732118,0.01
111,0.8384656583320266,0.8062074676867056,0.01
112,0.8384656583320266,0.8249462269436744,0.01
113,0.8384656583320266,0.8115764264950175,0.01
114,0.8384656583320266,0.8034524408368559,0.01
115,0.8384656583320266,0.8103133848541708,0.01
116,0.8384656583320266,0.8203358781916328,0.01
117,0.8384656583320266,0.8116180587595918,0.01
118,0.8384656583320266,0.8143558892159896,0.015
119,0.8384656583320266,0.8098690670133766,0.014249999999999999
120,0.8384656583320266,0.7986292868667736,0.013537499999999997
121,0.8384656583320266,0.8121426961790955,0.012860624999999997
122,0.8384656583320266,0.8030807862319492,0.012217593749999997
