generation,best_fitness,avg_fitness,mutation_rate
0,0.8473345054281474,0.044828330435980876,0.15
1,0.8935483870967742,0.31485158352765674,0.1425
2,0.9285877163802725,0.3541600363738588,0.135375
3,0.9460000000000001,0.41436434328837557,0.12860624999999998
4,0.9460000000000001,0.4649535770511393,0.12217593749999997
5,0.967857142857143,0.6504883806182209,0.11606714062499997
6,0.967857142857143,0.6022582786597667,0.11026378359374997
7,0.967857142857143,0.6118140725988184,0.10475059441406247
8,0.9700000000000001,0.637306122159108,0.09951306469335934
9,0.9923077038918575,0.6496265931121574,0.09453741145869136
10,0.995935645172662,0.5881243172470043,0.0898105408857568
11,1.0,0.8400795697427114,0.08532001384146895
12,1.0,0.7103695408214993,0.0810540131493955
13,1.0,0.637442247533851,0.07700131249192572
14,1.0,0.66965342957253,0.07315124686732943
15,1.0,0.6166845291940021,0.06949368452396296
16,1.0,0.7934319940991416,0.06601900029776481
17,1.0,0.5689788678804429,0.06271805028287657
18,1.0,0.8225227527806441,0.05958214776873273
19,1.0,0.8470336374778886,0.056603040380296094
20,1.0,0.8661932159256199,0.05377288836128129
21,1.0,0.8616300959921868,0.05108424394321722
22,1.0,0.872934646886097,0.04853003174605636
23,1.0,0.879056031563288,0.046103530158753535
24,1.0,0.9076910603773646,0.04379835365081586
25,1.0,0.8694399116601248,0.04160843596827506
26,1.0,0.9073727225579792,0.039528014169861306
27,1.0,0.8731357544991696,0.03755161346136824
28,1.0,0.9002884977368093,0.03567403278829983
29,1.0,0.9445367355385101,0.03389033114888484
30,1.0,0.8958698717594671,0.032195814591440594
31,1.0,0.8646004909833629,0.04829372188716089
32,1.0,0.8874981422436259,0.04587903579280284
33,1.0,0.8164257628544281,0.043585084003162695
34,1.0,0.9192924501338113,0.04140582980300456
35,1.0,0.9203145135103384,0.03933553831285433
36,1.0,0.8629906580322363,0.03736876139721161
37,1.0,0.8954002853043725,0.03550032332735103
38,1.0,0.8809082844396028,0.03372530716098347
39,1.0,0.9087782060047294,0.0320390418029343
40,1.0,0.9143501916287367,0.030437089712787583
41,1.0,0.8817061419176255,0.028915235227148204
42,1.0,0.9292932483013765,0.027469473465790793
43,1.0,0.9326055873568391,0.02609599979250125
44,1.0,0.9167351882508227,0.024791199802876186
45,1.0,0.8608807324050907,0.023551639812732374
46,1.0,0.862730834513764,0.022374057822095755
47,1.0,0.9199276801891353,0.021255354930990965
48,1.0,0.9398650933075167,0.020192587184441415
49,1.0,0.9339556808057703,0.019182957825219345
50,1.0,0.9714339874905831,0.018223809933958376
51,1.0,0.9623447202519398,0.027335714900937565
52,1.0,0.933082685008781,0.025968929155890684
53,1.0,0.9190810163734641,0.024670482698096147
54,1.0,0.9843930499121524,0.023436958563191338
55,1.0,0.9706054950853333,0.02226511063503177
56,1.0,0.931008598199602,0.02115185510328018
57,1.0,0.9653158414577037,0.02009426234811617
58,1.0,0.9918863014724935,0.01908954923071036
59,1.0,0.9202747724121157,0.01813507176917484
60,1.0,0.9517467384551985,0.017228318180716098
61,1.0,0.9264599601141817,0.016366902271680292
62,1.0,0.9726294175746458,0.015548557158096277
63,1.0,0.9423245060291815,0.014771129300191463
64,1.0,0.9476460940008067,0.014032572835181889
65,1.0,0.9602715692420944,0.013330944193422794
66,1.0,0.9645088135798408,0.012664396983751654
67,1.0,0.9573411651137393,0.01203117713456407
68,1.0,0.9252857190828583,0.011429618277835866
69,1.0,0.964016704447239,0.010858137363944073
70,1.0,0.9772798027081838,0.010315230495746869
71,1.0,0.9909614869645383,0.015472845743620303
72,1.0,0.9066923290678695,0.014699203456439287
73,1.0,0.9541281338730236,0.013964243283617322
74,1.0,0.990800551664744,0.013266031119436455
75,1.0,0.9742069501176635,0.012602729563464631
76,1.0,0.9380166505576899,0.011972593085291399
77,1.0,0.9539267905667227,0.011373963431026828
78,1.0,0.9706717995483167,0.010805265259475486
79,1.0,0.8697015019611236,0.01026500199650171
80,1.0,0.9441314233565193,0.01
81,1.0,0.9405606722709907,0.01
82,1.0,0.9606461595067557,0.01
83,1.0,0.9711592911763205,0.01
84,1.0,0.9637276484900758,0.01
85,1.0,0.9549117365333638,0.01
86,1.0,0.948276515151515,0.01
87,1.0,0.9336259680242956,0.01
88,1.0,0.945974331974413,0.01
89,1.0,0.9293948603150611,0.01
90,1.0,0.9553927822428755,0.01
91,1.0,0.9565587786673183,0.015
92,1.0,0.9271546407024348,0.014249999999999999
93,1.0,0.9420371748356122,0.013537499999999997
94,1.0,0.9129656619547334,0.012860624999999997
95,1.0,0.8394425660032342,0.012217593749999997
96,1.0,0.9290998049934437,0.011606714062499997
97,1.0,0.9118637350982266,0.011026378359374997
98,1.0,0.9284257782941391,0.010475059441406247
99,1.0,0.9588061997328147,0.01
100,1.0,0.913471602884199,0.01
101,1.0,0.9115885073649257,0.01
102,1.0,0.9140390215359301,0.01
103,1.0,0.9440539648141827,0.01
104,1.0,0.9232037182447155,0.01
105,1.0,0.9611837604284155,0.01
106,1.0,0.9463901461919944,0.01
107,1.0,0.9630701820928865,0.01
108,1.0,0.9618169576522786,0.01
109,1.0,0.9618046553733824,0.01
110,1.0,0.9328104967948718,0.01
111,1.0,0.9298929703972484,0.015
112,1.0,0.9093926652760553,0.014249999999999999
113,1.0,0.9280022154019588,0.013537499999999997
114,1.0,0.9424204268676422,0.012860624999999997
115,1.0,0.9240403175387182,0.012217593749999997
116,1.0,0.9108602206336741,0.011606714062499997
117,1.0,0.8965572750732049,0.011026378359374997
118,1.0,0.9769568363001702,0.010475059441406247
119,1.0,0.8574783530265013,0.01
120,1.0,0.8965887803373389,0.01
121,1.0,0.9143151262649328,0.01
122,1.0,0.9816522831415175,0.01
123,1.0,0.9310677973342448,0.01
124,1.0,0.9644786711380456,0.01
125,1.0,0.9597201356298292,0.01
126,1.0,0.8952033185541552,0.01
127,1.0,0.9261665172854914,0.01
128,1.0,0.8920060233321188,0.01
129,1.0,0.9468655120505043,0.01
130,1.0,0.9285031649253916,0.01
131,1.0,0.8981704969437168,0.015
132,1.0,0.8606165445158751,0.014249999999999999
133,1.0,0.9640014218192186,0.013537499999999997
134,1.0,0.8940479320838575,0.012860624999999997
135,1.0,0.9079636606686773,0.012217593749999997
136,1.0,0.9814769345238096,0.011606714062499997
137,1.0,0.8480657894736842,0.011026378359374997
138,1.0,0.9932091372902409,0.010475059441406247
139,1.0,0.9132326123762672,0.01
140,1.0,0.9316127450980392,0.01
141,1.0,0.9617266564147524,0.01
142,1.0,0.9580258236303817,0.01
143,1.0,0.9287109569113793,0.01
144,1.0,0.993138747562128,0.01
145,1.0,0.9618983964572602,0.01
146,1.0,0.9768752288070375,0.01
147,1.0,0.9133381744595148,0.01
148,1.0,0.9467871225958298,0.01
149,1.0,0.9322503201628536,0.01
150,1.0,0.9777111496428754,0.01
151,1.0,0.9454236117017167,0.015
152,1.0,0.9441116827189792,0.014249999999999999
153,1.0,0.9622297768041792,0.013537499999999997
154,1.0,0.9118503523083504,0.012860624999999997
155,1.0,0.9146688489932544,0.012217593749999997
156,1.0,0.9804677566925666,0.011606714062499997
157,1.0,0.9252998422555779,0.011026378359374997
158,1.0,0.8947524846016803,0.010475059441406247
159,1.0,0.9435052580844754,0.01
160,1.0,0.9593518804640311,0.01
161,1.0,0.9450792173061645,0.01
162,1.0,0.9982170214623564,0.01
163,1.0,0.9635683322665674,0.01
164,1.0,0.9750207552734509,0.01
165,1.0,0.9281510991114306,0.01
166,1.0,0.944505003302244,0.01
167,1.0,0.9449969756876063,0.01
168,1.0,0.9784884202717455,0.01
169,1.0,0.9116043673847275,0.01
170,1.0,0.8546329465344329,0.01
171,1.0,0.9625965286288104,0.015
172,1.0,0.9241436818338998,0.014249999999999999
173,1.0,0.9938497490973891,0.013537499999999997
174,1.0,0.9748740198709185,0.012860624999999997
175,1.0,0.9573610923038631,0.012217593749999997
176,1.0,0.9775457810492495,0.011606714062499997
177,1.0,0.9253560911731061,0.011026378359374997
178,1.0,0.9597500574937332,0.010475059441406247
179,1.0,0.9924717906146971,0.01
180,1.0,0.9455232865576931,0.01
181,1.0,0.9792208705948522,0.01
182,1.0,0.9265575019829212,0.01
183,1.0,0.9633679720040185,0.01
184,1.0,0.9467159909952526,0.01
185,1.0,0.9472050560119593,0.01
186,1.0,0.9301985308751449,0.01
187,1.0,0.9275377506038126,0.01
188,1.0,0.980835077983888,0.01
189,1.0,0.9637817674099441,0.01
190,1.0,0.9123822982862623,0.01
191,1.0,0.9150694444444445,0.015
192,1.0,0.908348336597825,0.014249999999999999
193,1.0,0.9616646950276052,0.013537499999999997
194,1.0,0.9795587685025107,0.012860624999999997
195,1.0,0.9938387994870237,0.012217593749999997
196,1.0,0.957165899117921,0.011606714062499997
197,1.0,0.8900763268336018,0.011026378359374997
198,1.0,0.9625337839495427,0.010475059441406247
199,1.0,0.9774444765832941,0.01
200,1.0,0.977656585810704,0.01
201,1.0,0.9753768629727342,0.01
202,1.0,0.965702030812325,0.01
203,1.0,0.9652446363219309,0.01
204,1.0,0.9616219985822207,0.01
205,1.0,0.9597007580499028,0.01
206,1.0,0.9774345285432666,0.01
207,1.0,0.9618086691580523,0.01
208,1.0,0.9446867078432651,0.01
209,1.0,0.9793907333260796,0.01
210,1.0,0.9275006427677279,0.01
211,1.0,0.9804818321465973,0.015
212,1.0,0.9101490150279098,0.014249999999999999
213,1.0,0.9454511257689806,0.013537499999999997
214,1.0,0.9449484570580468,0.012860624999999997
215,1.0,0.9443095276383128,0.012217593749999997
216,1.0,0.9907551211113003,0.011606714062499997
217,1.0,0.978404677801675,0.011026378359374997
218,1.0,0.9976149218428632,0.010475059441406247
219,1.0,0.9484987100103199,0.01
220,1.0,0.9108939168647675,0.01
