generation,best_fitness,avg_fitness,mutation_rate
0,0.8185349585641281,0.35456411336558497,0.15
1,0.8486525012146297,0.386326780067493,0.1425
2,0.8620775420087162,0.41288946943226873,0.135375
3,0.8890250961841498,0.46188506982652255,0.12860624999999998
4,0.9478017006348564,0.5075391988267677,0.12217593749999997
5,0.9736286983204478,0.6053107461144616,0.11606714062499997
6,0.9736286983204478,0.5694163672415355,0.11026378359374997
7,0.9736286983204478,0.5663801525789371,0.10475059441406247
8,0.9736286983204478,0.639516882905371,0.09951306469335934
9,0.9826551514434966,0.6155932474136161,0.09453741145869136
10,0.9966794012855043,0.6227858943852954,0.0898105408857568
11,1.0083258361819785,0.6349105319477354,0.08532001384146895
12,1.0083258361819785,0.7133443470838171,0.0810540131493955
13,1.0293917146544085,0.814548439912067,0.07700131249192572
14,1.033844439698848,0.833135617481711,0.07315124686732943
15,1.0418855916758556,0.8458643578554231,0.06949368452396296
16,1.0418855916758556,0.8136559680417266,0.06601900029776481
17,1.0418855916758556,0.8017167431449346,0.06271805028287657
18,1.0432320319793598,0.7986450305621294,0.05958214776873273
19,1.04732150179199,0.7588535005190051,0.056603040380296094
20,1.0474470009207835,0.8142683157367401,0.05377288836128129
21,1.0474470009207835,0.7727236350396522,0.05108424394321722
22,1.0507443685263682,0.8121183055155571,0.04853003174605636
23,1.0521949367088608,0.822685872335497,0.046103530158753535
24,1.0521949367088608,0.8413528587363728,0.04379835365081586
25,1.0522208860759494,0.916383782793748,0.04160843596827506
26,1.0522987341772152,0.9047544734842586,0.039528014169861306
27,1.0522987341772152,0.9231616996616022,0.03755161346136824
28,1.0522987341772152,0.9032003159791084,0.03567403278829983
29,1.0522987341772152,0.8693948495214312,0.03389033114888484
30,1.0522987341772152,0.9284323854582279,0.032195814591440594
31,1.0522987341772152,0.911761077658537,0.030586023861868563
32,1.0522987341772152,0.9042096466429002,0.029056722668775133
33,1.0522987341772152,0.8870879509242381,0.027603886535336374
34,1.0522987341772152,0.9024863468297603,0.026223692208569554
35,1.0522987341772152,0.8897922886881524,0.024912507598141075
36,1.0522987341772152,0.9302805106970592,0.02366688221823402
37,1.0522987341772152,0.8871736481063027,0.02248353810732232
38,1.0522987341772152,0.9064919605583767,0.021359361201956202
39,1.0522987341772152,0.9274508977886168,0.02029139314185839
40,1.0523246835443039,0.9159647325436743,0.01927682348476547
41,1.0523246835443039,0.9064645042283825,0.018312982310527196
42,1.0523246835443039,0.8903389803890623,0.017397333195000836
43,1.0523246835443039,0.9571720881138539,0.016527466535250793
44,1.0523246835443039,0.9909565018965357,0.015701093208488254
45,1.0523246835443039,0.9741857373918492,0.01491603854806384
46,1.0523246835443039,0.9978724873305024,0.014170236620660647
47,1.052337658227848,0.9883319015525213,0.013461724789627615
48,1.052337658227848,1.0067153751038935,0.012788638550146234
49,1.052337658227848,1.006274999658469,0.012149206622638922
50,1.052337658227848,0.9992491232006148,0.011541746291506975
51,1.0600316455696204,1.0338830597910496,0.010964658976931626
52,1.0600316455696204,1.0177866913111246,0.010416426028085044
53,1.0600316455696204,1.0283094909217125,0.01
54,1.0600316455696204,1.0435619783808454,0.01
55,1.0600316455696204,1.0441018128799253,0.01
56,1.0600316455696204,1.02645507272752,0.01
57,1.0600316455696204,1.020114166400053,0.01
58,1.0600316455696204,1.042203412033881,0.01
59,1.0600316455696204,1.0419764708027883,0.01
60,1.0600316455696204,1.030058360792905,0.01
61,1.0600316455696204,1.0340640840929889,0.01
62,1.0600316455696204,1.0297943093969455,0.01
63,1.0600316455696204,1.0459845941361832,0.01
64,1.0600316455696204,1.0174533888235555,0.01
65,1.0600316455696204,1.0425826222257186,0.01
66,1.0600316455696204,1.0463832661996129,0.01
