generation,best_fitness,avg_fitness,mutation_rate
0,0.734978392740232,0.3278167229406366,0.15
1,0.7920076125709928,0.40014819669305735,0.1425
2,0.8578947368421053,0.4885269613410358,0.135375
3,0.8666666666666667,0.5420313361891052,0.12860624999999998
4,0.904,0.4713780744827248,0.12217593749999997
5,0.904,0.49295731924896985,0.11606714062499997
6,0.9076923076923077,0.5449649826498327,0.11026378359374997
7,0.9199999999999999,0.538886867822313,0.10475059441406247
8,0.9423076923076923,0.5039193085800455,0.09951306469335934
9,0.97,0.440237350116034,0.09453741145869136
10,0.97,0.4976991698446228,0.0898105408857568
11,0.976923076923077,0.5508282506718526,0.08532001384146895
12,1.0,0.5737198018817685,0.0810540131493955
13,1.0,0.6864481637138093,0.07700131249192572
14,1.0,0.7133806643224229,0.07315124686732943
15,1.0,0.7696496935591444,0.06949368452396296
16,1.0,0.7496108849018678,0.06601900029776481
17,1.0,0.7768246648158629,0.06271805028287657
18,1.0,0.6833173423097247,0.05958214776873273
19,1.0,0.7539649110140119,0.056603040380296094
20,1.0,0.7430951885899748,0.05377288836128129
21,1.0,0.8140010810307281,0.05108424394321722
22,1.0,0.8327375327667998,0.04853003174605636
23,1.0,0.8353621649992161,0.046103530158753535
24,1.0,0.7591962190484212,0.04379835365081586
25,1.0,0.798485425818751,0.04160843596827506
26,1.0,0.7362751615031919,0.039528014169861306
27,1.0,0.8509823488913049,0.03755161346136824
28,1.0,0.7968953901881821,0.03567403278829983
29,1.0,0.8156099006024075,0.03389033114888484
30,1.0,0.7970116194683011,0.032195814591440594
31,1.0,0.7979271912443652,0.030586023861868563
32,1.0,0.8482886701863475,0.029056722668775133
33,1.0,0.8660465230224971,0.027603886535336374
34,1.0,0.8444296717718295,0.026223692208569554
35,1.0,0.8447022930550847,0.024912507598141075
36,1.0,0.8508525987968087,0.02366688221823402
37,1.0,0.8236079110677882,0.035500323327351035
38,1.0,0.8552742196272612,0.03372530716098348
39,1.0,0.8473223900197561,0.03203904180293431
40,1.0,0.7811825359934852,0.03043708971278759
41,1.0,0.8241322625823951,0.028915235227148207
42,1.0,0.8644182905966293,0.027469473465790796
43,1.0,0.8489328598361776,0.026095999792501254
44,1.0,0.8579240859400818,0.02479119980287619
45,1.0,0.9079939742884543,0.023551639812732377
46,1.0,0.8807674589981279,0.02237405782209576
47,1.0,0.8568478665212911,0.02125535493099097
48,1.0,0.8433537764990285,0.02019258718444142
49,1.0,0.8960950611241407,0.019182957825219348
50,1.0,0.8485235585443028,0.01822380993395838
51,1.0,0.8579972154163293,0.017312619437260462
52,1.0,0.8910193449018387,0.01644698846539744
53,1.0,0.8951278065940466,0.015624639042127566
54,1.0,0.9320264773356507,0.014843407090021188
55,1.0,0.8499057228901321,0.014101236735520127
56,1.0,0.8252702623275834,0.01339617489874412
57,1.0,0.9533358436986742,0.012726366153806913
58,1.0,0.938563702095084,0.012090047846116567
59,1.0,0.8984580481933498,0.011485545453810739
60,1.0,0.9528977948426128,0.010911268181120202
61,1.0,0.9546852924852923,0.010365704772064192
62,1.0,0.9765083275875429,0.015548557158096287
63,1.0,0.8965940313944027,0.014771129300191472
64,1.0,0.8946769295073983,0.014032572835181898
65,1.0,0.9264075091575091,0.013330944193422803
66,1.0,0.9007755450060994,0.012664396983751661
67,1.0,0.9287194524387288,0.012031177134564077
68,1.0,0.9693831331871953,0.011429618277835873
69,1.0,0.8730160140712674,0.010858137363944078
70,1.0,0.9513551929272546,0.010315230495746874
71,1.0,0.9170881899104393,0.01
72,1.0,0.9510840108102203,0.01
73,1.0,0.9166006209476798,0.01
74,1.0,0.9560320218996688,0.01
75,1.0,0.9554615538039434,0.01
76,1.0,0.9579935481185483,0.01
77,1.0,0.9662220940069534,0.01
78,1.0,0.9408810844481892,0.01
