generation,best_fitness,avg_fitness,mutation_rate
0,0.9144842904387571,0.3444686272780567,0.15
1,0.9144842904387571,0.46037519517083825,0.1425
2,0.9144842904387571,0.5088842896229727,0.135375
3,0.9294117647058824,0.4226329086303083,0.12860624999999998
4,0.9294117647058824,0.44104422437381835,0.12217593749999997
5,0.9294117647058824,0.3908802680117272,0.11606714062499997
6,0.9666666666666667,0.3949551682348838,0.11026378359374997
7,0.976,0.38570169673187626,0.10475059441406247
8,0.976,0.3795720886550047,0.09951306469335934
9,0.976,0.524272792102266,0.09453741145869136
10,1.0,0.49894292295128917,0.0898105408857568
11,1.0,0.4820817835513562,0.08532001384146895
12,1.0,0.5039955129805207,0.0810540131493955
13,1.0,0.7058552294946007,0.07700131249192572
14,1.0,0.6445283884792957,0.07315124686732943
15,1.0,0.7226217889186999,0.06949368452396296
16,1.0,0.877341271946334,0.06601900029776481
17,1.0,0.8974197497530592,0.06271805028287657
18,1.0,0.8822784673559988,0.05958214776873273
19,1.0,0.8820784561768267,0.056603040380296094
20,1.0,0.8775237807600585,0.05377288836128129
21,1.0,0.9077075815644233,0.05108424394321722
22,1.0,0.8757671052522179,0.04853003174605636
23,1.0,0.9296472667649748,0.046103530158753535
24,1.0,0.8799849603801501,0.04379835365081586
25,1.0,0.9179024354408761,0.04160843596827506
26,1.0,0.8775832169705253,0.039528014169861306
27,1.0,0.8907993847341142,0.03755161346136824
28,1.0,0.917387403900114,0.03567403278829983
29,1.0,0.9149713037071524,0.03389033114888484
30,1.0,0.8910680878216215,0.032195814591440594
31,1.0,0.9785950446418153,0.030586023861868563
32,1.0,0.8916215118105263,0.029056722668775133
33,1.0,0.9357801444475115,0.027603886535336374
34,1.0,0.9078875101352859,0.026223692208569554
35,1.0,0.9107916184619818,0.03933553831285433
36,1.0,0.8837722861420549,0.03736876139721161
37,1.0,0.8705990817953428,0.03550032332735103
38,1.0,0.8570018602458265,0.03372530716098347
39,1.0,0.9016233937763551,0.0320390418029343
40,1.0,0.9341188657608365,0.030437089712787583
41,1.0,0.9357680532840247,0.028915235227148204
42,1.0,0.9215171243561207,0.027469473465790793
43,1.0,0.9004868587991627,0.02609599979250125
44,1.0,0.9144542131832158,0.024791199802876186
45,1.0,0.9417445192989595,0.023551639812732374
46,1.0,0.9080072052127806,0.022374057822095755
47,1.0,0.9795348024912421,0.021255354930990965
48,1.0,0.9025686118437402,0.020192587184441415
49,1.0,0.9109015950021436,0.019182957825219345
50,1.0,0.9292637498144961,0.018223809933958376
51,1.0,0.9640404403729516,0.01731261943726046
52,1.0,0.9057013104487616,0.016446988465397435
53,1.0,0.9156976496926821,0.015624639042127563
54,1.0,0.9366908996971661,0.014843407090021184
55,1.0,0.9009729722222501,0.014101236735520125
56,1.0,0.940690982848779,0.013396174898744118
57,1.0,0.9082283103220903,0.012726366153806911
58,1.0,0.9031307717472931,0.012090047846116565
59,1.0,0.9412822700458351,0.011485545453810737
60,1.0,0.969218200657423,0.017228318180716105
61,1.0,0.9394829577038316,0.0163669022716803
62,1.0,0.8078688012830758,0.015548557158096284
63,1.0,0.8400798698650764,0.014771129300191468
64,1.0,0.9395561409181667,0.014032572835181894
65,1.0,0.940017619586806,0.0133309441934228
66,1.0,0.9535542559708244,0.01266439698375166
67,1.0,0.9275253535323791,0.012031177134564076
68,1.0,0.8594904056834687,0.011429618277835871
69,1.0,0.9007572136098202,0.010858137363944077
70,1.0,0.9521881282445357,0.010315230495746872
71,1.0,0.9434333919854293,0.01
72,1.0,0.9419950329153102,0.01
73,1.0,0.9292745761152897,0.01
74,1.0,0.9183837295557403,0.01
75,1.0,0.9687351645760632,0.01
76,1.0,0.951198667001662,0.01
77,1.0,0.9405288213962685,0.01
78,1.0,0.9431506971092916,0.01
79,1.0,0.9452589832334964,0.01
80,1.0,0.9446806075673906,0.01
81,1.0,0.9517285035757049,0.01
82,1.0,0.9816971677727736,0.01
83,1.0,0.9579408964726178,0.01
84,1.0,0.9692531683870413,0.01
85,1.0,0.9919900988966474,0.015
86,1.0,0.9214041511391573,0.014249999999999999
