generation,best_fitness,avg_fitness,mutation_rate
0,0.7536123405220896,0.05816693189388746,0.2
1,0.7784810126582278,0.2251466879038738,0.19
2,0.7784810126582278,0.19340121942920724,0.1805
3,0.7972972972972974,0.34917367301949204,0.171475
4,0.8026315789473684,0.4303403502848647,0.16290124999999997
5,0.8529411764705883,0.48873204696156536,0.15475618749999998
6,0.8529411764705883,0.44970114601502736,0.14701837812499996
7,0.8529411764705883,0.4671631477324953,0.13966745921874996
8,0.868421052631579,0.491804858269003,0.13268408625781244
9,0.868421052631579,0.536920225425101,0.1260498819449218
10,0.868421052631579,0.5678097109671795,0.11974738784767572
11,0.875,0.5870754552307916,0.11376001845529193
12,0.8823529411764706,0.5560810139235034,0.10807201753252733
13,0.9318181818181819,0.613749540703749,0.10266841665590096
14,0.9545454545454546,0.5502741521561902,0.0975349958231059
15,0.9545454545454546,0.6193612100326987,0.09265824603195061
16,0.9545454545454546,0.6214347183715206,0.08802533373035308
17,0.9545454545454546,0.6634184402301142,0.08362406704383542
18,0.9545454545454546,0.7325711001541538,0.07944286369164365
19,0.9545454545454546,0.7580127898461951,0.07547072050706147
20,0.9583333333333333,0.7365334009709142,0.07169718448170839
21,0.9583333333333333,0.746437237106367,0.06811232525762297
22,0.9583333333333333,0.7048440841758609,0.06470670899474182
23,0.9583333333333333,0.7792081295978203,0.061471373545004725
24,0.9615384615384616,0.6978616504267472,0.058397804867754484
25,0.9615384615384616,0.8636038897394714,0.055477914624366756
26,0.9615384615384616,0.8908273996245399,0.052704018893148415
27,0.9615384615384616,0.8930071022863127,0.05006881794849099
28,0.9615384615384616,0.8765033852311613,0.047565377051066435
29,0.9615384615384616,0.8785467311420609,0.04518710819851311
30,0.9642857142857143,0.8837527954064405,0.04292775278858745
31,0.9642857142857143,0.8967824827598383,0.040781365149158075
32,0.9642857142857143,0.9113557510411208,0.03874229689170017
33,0.9642857142857143,0.9280597726402088,0.03680518204711516
34,0.9666666666666667,0.9320450833617319,0.0349649229447594
35,0.9666666666666667,0.9214191943480652,0.033216676797521424
36,0.96875,0.9007498994906005,0.03155584295764535
37,0.96875,0.9136504009586505,0.029978050809763082
38,0.96875,0.9265351445676829,0.028479148269274928
