feature,weight,threshold
Close,0.30258890749802025,0.3532029564234786
Volume,1.0,0.19376589738056263
SMA_20,0.030444155370400943,0.5374765453121787
SMA_50,0.0,0.5596807121110259
SMA_200,0.3428202561346799,0.483528497491536
RSI,1.0,0.3586727915279112
MACD,1.0,0.42716529655930413
Signal,1.0,0.6
BB_Upper,0.27693461527558616,0.6
BB_Lower,0.0,0.5340706115858442
Daily_Return,1.0,0.6
Volume_Change,1.0,0.3003012228961928
ATR,0.7402201213526647,0.4851425665459126
OBV,0.22069447096262387,0.4406863673172688
VWAP,0.13920136690123425,0.4970409850748413
Williams_R,0.4513601113347237,0.4557573051773392
Stoch_K,0.12805261054778694,0.5923322349830613
