feature,weight,threshold
Close,0.11134621436986564,0.949309923413907
Volume,0.9058283239551244,0.05936897636765758
SMA_20,0.6656847361065369,0.7702149591751599
SMA_50,0.2605333043148129,0.959857246498755
SMA_200,0.30610162456439044,0.5552592061593518
RSI,0.6408998020407807,0.6445539305013097
MACD,0.10243478865554445,0.2807576666518392
Signal,0.0,0.15436167047796231
BB_Upper,0.006621870147285076,0.23798339407163133
BB_Lower,0.8208718307934896,0.772951159582874
Daily_Return,0.802834022810774,0.7776139465712899
Volume_Change,1.0,0.34239631764024
