feature,weight,threshold
Close,0.21218327731725914,0.07980670607841057
Volume,0.41309213216427054,0.14959943437837026
SMA_20,0.0,0.24631129276486086
SMA_50,0.008617257133752054,0.7279736695576627
SMA_200,0.12782172081843265,0.6519964110823865
RSI,0.7735077512635957,0.7711598407963143
MACD,1.0,0.8713657593377084
Signal,0.0448803224762766,0.4679064229032394
BB_Upper,0.0,0.9301055192501241
BB_Lower,0.0,0.5536578238657762
Daily_Return,0.5921328249036668,0.4390602165223322
Volume_Change,0.0,0.41481764300702356
ATR,0.4646960353822246,0.8297597030686192
OBV,0.18755774241049059,0.6818959050670735
VWAP,0.547177146624262,1.0
Williams_R,0.4137409942784442,0.4956578541959956
Stoch_K,0.27840221400192533,0.9983183072361965
