generation,best_fitness,avg_fitness,mutation_rate
0,0.6339170314834449,0.5426387861311136,0.12
1,0.6670400747260454,0.5485454752696977,0.11399999999999999
2,1.149502932727004,0.5622900567260076,0.10829999999999998
3,1.149502932727004,0.5015507724907438,0.10288499999999998
4,1.2296177711766194,0.6220651861177572,0.09774074999999997
5,1.2296177711766194,0.6414130290749085,0.09285371249999998
6,1.2296177711766194,0.659486613576877,0.08821102687499997
7,1.2464689296906546,0.727220696667924,0.08380047553124997
8,1.272942491348743,0.742939459625649,0.07961045175468748
9,1.272942491348743,0.6708072687126917,0.0756299291669531
10,1.272942491348743,0.8732781955027078,0.07184843270860544
11,1.272942491348743,0.7794487297694274,0.06825601107317517
12,1.272942491348743,0.7893640968295057,0.0648432105195164
13,1.4371966527196651,0.8620610962996904,0.061601049993540574
14,1.4371966527196651,0.9374581512335519,0.058520997493863545
15,1.437391910739191,1.0655736276159624,0.055594947619170366
16,1.4377824267782426,1.076291946955274,0.052815200238211846
17,1.4379288702928867,1.119706940723878,0.05017444022630125
18,1.438905160390516,1.2012155814029166,0.047665718214986184
19,1.438905160390516,1.2627154387711996,0.045282432304236876
20,1.438905160390516,1.2489108927528743,0.04301831068902503
21,1.438905160390516,1.2529389523650978,0.04086739515457378
22,1.4390027894002788,1.2911834309270513,0.03882402539684509
23,1.4390027894002788,1.2676268136066455,0.03688282412700283
24,1.439246861924686,1.2127170023495695,0.03503868292065269
25,1.4392956764295675,1.24601239122476,0.033286748774620054
26,1.4393933054393306,1.2972244201375256,0.03162241133588905
27,1.4393933054393306,1.243332709541132,0.030041290769094595
28,1.4409065550906555,1.2841297553068347,0.028539226230639866
29,1.4409065550906555,1.2716210418109768,0.02711226491910787
30,1.4409065550906555,1.3118358840523074,0.025756651673152477
31,1.4409065550906555,1.2781470544594447,0.024468819089494852
32,1.44139470013947,1.3071830004693035,0.023245378135020107
33,1.4417852161785216,1.3437507021518367,0.0220831092282691
34,1.442273361227336,1.2586844160299748,0.020978953766855647
35,1.442273361227336,1.2474398586443702,0.019930006078512863
36,1.442273361227336,1.2390906881242605,0.01893350577458722
37,1.442273361227336,1.2609057719159547,0.01798683048585786
38,1.442273361227336,1.2826598370077085,0.017087488961564964
39,1.442273361227336,1.2221565081381864,0.016233114513486715
40,1.442273361227336,1.2326215411585177,0.015421458787812379
41,1.442273361227336,1.2047429427289151,0.014650385848421758
42,1.442273361227336,1.259322933110611,0.01391786655600067
43,1.442273361227336,1.2199097429171215,0.013221973228200635
44,1.442273361227336,1.302323302825974,0.012560874566790604
45,1.442273361227336,1.283715309512744,0.011932830838451073
46,1.442370990237099,1.2533626770688595,0.011336189296528519
47,1.4425174337517435,1.3101938584916761,0.010769379831702092
48,1.4425174337517435,1.3125100981860514,0.010230910840116987
49,1.4425174337517435,1.2993907031134382,0.01
50,1.4425174337517435,1.2899750918306643,0.01
51,1.4425174337517435,1.3394450929870392,0.01
52,1.4428591352859135,1.3223789081206727,0.01
53,1.4428591352859135,1.2684704855328623,0.01
54,1.4431520223152021,1.2976449727407389,0.01
55,1.4431520223152021,1.3612759072237657,0.01
56,1.4431520223152021,1.360203264752223,0.01
57,1.4431520223152021,1.370573911234636,0.01
58,1.4431520223152021,1.3719836166091333,0.01
59,1.4431520223152021,1.4095208578699263,0.01
60,1.4431520223152021,1.341689067247402,0.01
61,1.4431520223152021,1.3657561048089997,0.01
62,1.4431520223152021,1.3847298890119049,0.01
63,1.4431520223152021,1.3527628589700607,0.01
64,1.4431520223152021,1.384358702104484,0.01
65,1.4431520223152021,1.3487596129330783,0.01
66,1.4431520223152021,1.3591552999493524,0.01
67,1.4432008368200835,1.4010514148631468,0.01
68,1.4432008368200835,1.3860934609523454,0.01
69,1.4432008368200835,1.3503328074282341,0.01
70,1.443249651324965,1.3471511148478348,0.01
71,1.443249651324965,1.3970677689687412,0.01
72,1.443249651324965,1.3675217296425268,0.01
73,1.443249651324965,1.3491671043415143,0.01
74,1.443249651324965,1.3560817331867636,0.01
75,1.443249651324965,1.3766946649071206,0.01
76,1.443249651324965,1.3633649022860994,0.01
77,1.443249651324965,1.379484513529214,0.01
78,1.443249651324965,1.3375638341780602,0.01
79,1.443249651324965,1.352086616453424,0.01
80,1.443249651324965,1.36687102719183,0.01
81,1.4442747559274753,1.3446452848331023,0.01
82,1.4442747559274753,1.324194707112872,0.01
83,1.4442747559274753,1.313609738640752,0.01
84,1.4442747559274753,1.349708963043973,0.01
85,1.4442747559274753,1.4014285001581377,0.01
86,1.4442747559274753,1.3923856455645638,0.01
87,1.4442747559274753,1.3873573992006658,0.01
88,1.4442747559274753,1.3646698694754358,0.01
89,1.4442747559274753,1.4032595890717177,0.01
90,1.4442747559274753,1.3701458264473407,0.01
91,1.4443235704323572,1.4054949362008504,0.01
92,1.4443235704323572,1.394675253075688,0.01
93,1.4443235704323572,1.3981496668165296,0.01
94,1.4443235704323572,1.3936264468817827,0.01
95,1.4443235704323572,1.3995612324117601,0.01
96,1.4443235704323572,1.3782225479721542,0.01
97,1.4443235704323572,1.4005590515556154,0.01
98,1.4443235704323572,1.375412714984916,0.01
99,1.4443235704323572,1.3939873698759777,0.01
100,1.4443235704323572,1.4125076375878673,0.01
101,1.4443235704323572,1.3736997396297828,0.01
102,1.4443235704323572,1.3655144106185688,0.01
103,1.4443235704323572,1.3643745236460438,0.01
104,1.4443235704323572,1.3766865045190808,0.01
105,1.4443235704323572,1.4064585702016676,0.01
106,1.4443235704323572,1.3921814048181378,0.01
107,1.4443235704323572,1.4003360490194792,0.01
108,1.4443235704323572,1.402478528592155,0.01
109,1.4443235704323572,1.4098992830505048,0.01
110,1.4443235704323572,1.3708806676413796,0.01
111,1.4443235704323572,1.3910211726257784,0.01
112,1.4443235704323572,1.370951730225298,0.01
113,1.4443235704323572,1.4129028277507558,0.01
114,1.4443235704323572,1.3881976377728193,0.01
115,1.4443235704323572,1.3757359643462588,0.01
116,1.4443235704323572,1.412617691107641,0.015
117,1.4443235704323572,1.377802515037502,0.014249999999999999
118,1.4443235704323572,1.3984966829482368,0.013537499999999997
119,1.4443235704323572,1.36488669414453,0.012860624999999997
120,1.4443723849372385,1.4129867850124929,0.012217593749999997
121,1.4443723849372385,1.390776651809359,0.011606714062499997
122,1.4443723849372385,1.407025054281729,0.011026378359374997
123,1.4443723849372385,1.3622479627051263,0.010475059441406247
124,1.4443723849372385,1.407768963721378,0.01
125,1.4443723849372385,1.3708959738400954,0.01
126,1.4443723849372385,1.394894637037336,0.01
127,1.4443723849372385,1.4072809061781735,0.01
128,1.4443723849372385,1.3951369496431236,0.01
129,1.4443723849372385,1.3980596418936628,0.01
130,1.4443723849372385,1.385973044460857,0.01
131,1.4443723849372385,1.4143654874639993,0.01
132,1.4443723849372385,1.3995976677221043,0.01
133,1.4443723849372385,1.4197179582571928,0.01
134,1.4443723849372385,1.4041289414037545,0.01
135,1.4443723849372385,1.3925262304486787,0.01
136,1.4443723849372385,1.379716997457319,0.01
137,1.4443723849372385,1.3885621827267827,0.01
138,1.4443723849372385,1.396424787418794,0.01
139,1.4443723849372385,1.3961632484575202,0.01
140,1.4443723849372385,1.4040718084405341,0.01
141,1.4443723849372385,1.4032603483291906,0.01
142,1.4443723849372385,1.3643790061762666,0.01
143,1.4443723849372385,1.3797046156794859,0.01
144,1.4443723849372385,1.3650652689170264,0.01
145,1.4443723849372385,1.3824765975407398,0.015
146,1.4443723849372385,1.392315712373304,0.014249999999999999
147,1.4443723849372385,1.3720055775730577,0.013537499999999997
148,1.4443723849372385,1.391156718447442,0.012860624999999997
149,1.4443723849372385,1.3964986042921492,0.012217593749999997
150,1.4443723849372385,1.3859767130941678,0.011606714062499997
151,1.4443723849372385,1.4065876730295024,0.011026378359374997
152,1.4443723849372385,1.386349525584832,0.010475059441406247
153,1.4443723849372385,1.367430762937878,0.01
154,1.4443723849372385,1.430047554788679,0.01
155,1.4443723849372385,1.3889139889692876,0.01
156,1.4443723849372385,1.3909253964462578,0.01
157,1.4443723849372385,1.4276706756919413,0.01
158,1.4443723849372385,1.3591102294823292,0.01
159,1.4443723849372385,1.4038741569419715,0.01
160,1.4443723849372385,1.38456121290538,0.01
161,1.4443723849372385,1.3990741732156835,0.01
162,1.4443723849372385,1.3820038569443809,0.01
163,1.4443723849372385,1.4095379549723073,0.01
164,1.4443723849372385,1.3912635992482805,0.01
165,1.4443723849372385,1.3929845381903612,0.01
166,1.4443723849372385,1.393394876917282,0.01
167,1.4443723849372385,1.421692440506295,0.01
168,1.4443723849372385,1.3998082941659835,0.01
169,1.4443723849372385,1.3979256834340925,0.01
170,1.4443723849372385,1.4022816452007731,0.015
171,1.4443723849372385,1.3748790853012365,0.014249999999999999
172,1.4443723849372385,1.4131661795275576,0.013537499999999997
173,1.4443723849372385,1.3698688334876368,0.012860624999999997
174,1.4443723849372385,1.3359788490962785,0.012217593749999997
175,1.4443723849372385,1.4187722315368037,0.011606714062499997
176,1.4443723849372385,1.3820526408860359,0.011026378359374997
177,1.4443723849372385,1.399250827143258,0.010475059441406247
178,1.4443723849372385,1.403613406844744,0.01
179,1.4443723849372385,1.4115267066411972,0.01
180,1.4443723849372385,1.3886714097166255,0.01
181,1.4443723849372385,1.4018849562379136,0.01
182,1.4443723849372385,1.4083138860755773,0.01
183,1.4443723849372385,1.3801435189762568,0.01
184,1.4443723849372385,1.4098285385164109,0.01
185,1.4443723849372385,1.3895832641366477,0.01
186,1.4443723849372385,1.3933678685214397,0.01
187,1.4443723849372385,1.384728874819481,0.01
188,1.4443723849372385,1.3998835287497429,0.01
189,1.4443723849372385,1.4041088841872629,0.01
190,1.4443723849372385,1.3965307922849974,0.01
191,1.4443723849372385,1.3934079867722637,0.01
192,1.4443723849372385,1.4047324603404923,0.01
193,1.4443723849372385,1.4015296469739138,0.01
194,1.4443723849372385,1.3822913715342715,0.01
195,1.4443723849372385,1.4042736401688438,0.015
196,1.4443723849372385,1.3884179959048661,0.014249999999999999
197,1.4443723849372385,1.3749718950930891,0.013537499999999997
198,1.4443723849372385,1.4091021585018053,0.012860624999999997
199,1.4443723849372385,1.3842542945493406,0.012217593749999997
200,1.4443723849372385,1.3975859114472955,0.011606714062499997
201,1.4443723849372385,1.3828326188978977,0.011026378359374997
202,1.4443723849372385,1.3965074062963971,0.010475059441406247
203,1.4443723849372385,1.4268454365049155,0.01
204,1.4443723849372385,1.3939187791524477,0.01
205,1.4443723849372385,1.3991933406509118,0.01
206,1.4443723849372385,1.4026810716369549,0.01
207,1.4443723849372385,1.4009316706260435,0.01
208,1.4443723849372385,1.4085757833899268,0.01
209,1.4443723849372385,1.4147541524091012,0.01
210,1.4443723849372385,1.3928888179712566,0.01
211,1.4443723849372385,1.4182095613772512,0.01
212,1.4443723849372385,1.4012332515829056,0.01
213,1.4443723849372385,1.4232746228733233,0.01
214,1.4443723849372385,1.3999092840537302,0.01
215,1.4443723849372385,1.3985313801519803,0.01
216,1.4443723849372385,1.416162856022422,0.01
217,1.4443723849372385,1.3959820773282496,0.01
218,1.4443723849372385,1.4146810368643459,0.01
219,1.4443723849372385,1.4172920063817087,0.01
220,1.4443723849372385,1.3805904036601997,0.015
221,1.4443723849372385,1.3772023267464197,0.014249999999999999
222,1.4443723849372385,1.3631444952056146,0.013537499999999997
223,1.4443723849372385,1.3782550497032338,0.012860624999999997
224,1.4443723849372385,1.411485318376949,0.012217593749999997
225,1.4443723849372385,1.410002094653287,0.011606714062499997
226,1.4443723849372385,1.3858062320050986,0.011026378359374997
