generation,best_fitness,avg_fitness,mutation_rate
0,0.8046052631578948,-0.18184448193188318,0.12
1,0.925,0.19237991164064455,0.11399999999999999
2,0.925,0.315227612248448,0.10829999999999998
3,0.925,0.28163621292301966,0.10288499999999998
4,0.925,0.47287759500132653,0.09774074999999997
5,0.925,0.5092269746511521,0.09285371249999998
6,0.9333333333333333,0.4517692487212153,0.08821102687499997
7,0.9333333333333333,0.5483743265446267,0.08380047553124997
8,0.9338235294117647,0.6001296129652794,0.07961045175468748
9,0.9454545454545455,0.6556058904187976,0.0756299291669531
10,0.9550000000000001,0.6604536919855853,0.07184843270860544
11,0.967857142857143,0.7308898811270901,0.06825601107317517
12,0.967857142857143,0.721637142279098,0.0648432105195164
13,0.9700000000000001,0.6965631087558876,0.061601049993540574
14,1.0,0.6235514340138563,0.058520997493863545
15,1.0,0.4921503285239655,0.055594947619170366
16,1.0,0.5150364139109772,0.052815200238211846
17,1.0,0.5140407468940064,0.05017444022630125
18,1.0,0.5830838291199818,0.047665718214986184
19,1.0,0.5864504503690301,0.045282432304236876
20,1.0,0.676156568887705,0.04301831068902503
21,1.0,0.5217854585047235,0.04086739515457378
22,1.0,0.5422964380091687,0.03882402539684509
23,1.0,0.4362719449299622,0.03688282412700283
24,1.0,0.6376856874400896,0.03503868292065269
25,1.0,0.681446341620753,0.033286748774620054
26,1.0,0.6431183258900934,0.03162241133588905
27,1.0,0.7620575286375346,0.030041290769094595
28,1.0,0.6813335104312145,0.028539226230639866
29,1.0,0.7323412460378889,0.02711226491910787
30,1.0,0.7898164781507949,0.025756651673152477
31,1.0,0.7885904087574971,0.024468819089494852
32,1.0,0.6829660394912191,0.023245378135020107
33,1.0,0.7382229545123752,0.0220831092282691
34,1.0,0.7887251280546477,0.020978953766855647
35,1.0,0.8314299811981289,0.019930006078512863
36,1.0,0.7888562947630285,0.01893350577458722
37,1.0,0.9275399822378344,0.01798683048585786
38,1.0,0.8026961389867395,0.017087488961564964
39,1.0,0.8110656441726487,0.025631233442347447
40,1.0,0.9366622461484594,0.024349671770230074
41,1.0,0.9203543375964005,0.02313218818171857
42,1.0,0.9760252542967981,0.02197557877263264
43,1.0,0.9060393913865077,0.02087679983400101
44,1.0,0.8719209247673643,0.01983295984230096
45,1.0,0.8970573685698976,0.01884131185018591
46,1.0,0.892454683811273,0.017899246257676613
47,1.0,0.9255544929735862,0.01700428394479278
48,1.0,0.9104365269328369,0.01615406974755314
49,1.0,0.8534651498419881,0.015346366260175484
50,1.0,0.9735946323298751,0.01457904794716671
51,1.0,0.913157549513137,0.013850095549808372
52,1.0,0.9547590330864787,0.013157590772317953
53,1.0,0.9017164263565364,0.012499711233702054
54,1.0,0.947419988180679,0.011874725672016952
55,1.0,0.9095556417463728,0.011280989388416103
56,1.0,0.9786511501879588,0.010716939918995298
57,1.0,0.948103387037096,0.010181092923045533
58,1.0,0.8940240221071976,0.01
59,1.0,0.9593112386230088,0.01
60,1.0,0.8954440182366897,0.01
61,1.0,0.9205981849703044,0.01
62,1.0,0.9792275932897873,0.01
63,1.0,0.9806197939702197,0.01
64,1.0,0.8559119366666579,0.015
65,1.0,0.9376241259965525,0.014249999999999999
66,1.0,0.9130715266969088,0.013537499999999997
67,1.0,0.8899148623772791,0.012860624999999997
68,1.0,0.914045928030303,0.012217593749999997
69,1.0,0.9578758236826599,0.011606714062499997
70,1.0,0.9614802631578947,0.011026378359374997
71,1.0,0.9918850808380492,0.010475059441406247
72,1.0,0.958793182408689,0.01
73,1.0,0.9451780414372253,0.01
74,1.0,0.9276670017482517,0.01
75,1.0,0.9220716418156507,0.01
76,1.0,0.9597001138328214,0.01
77,1.0,0.9533287169895546,0.01
78,1.0,0.9755036770449388,0.01
79,1.0,0.9828645833333333,0.01
80,1.0,0.9800443127769594,0.01
81,1.0,0.9806628689937514,0.01
82,1.0,0.9329385964912281,0.01
83,1.0,0.9472197359206841,0.01
84,1.0,0.9432719719105795,0.01
85,1.0,0.9604696701148313,0.01
86,1.0,0.9806133241758241,0.01
87,1.0,0.971457079884071,0.01
88,1.0,0.9638511153449234,0.01
89,1.0,0.9470295776688482,0.015
90,1.0,0.9122093361801242,0.014249999999999999
91,1.0,0.9547370989491497,0.013537499999999997
92,1.0,0.9440084647336048,0.012860624999999997
93,1.0,0.8823154761904762,0.012217593749999997
94,1.0,0.9497469410825105,0.011606714062499997
95,1.0,0.9234513235493459,0.011026378359374997
96,1.0,0.9171969927095631,0.010475059441406247
97,1.0,0.8978120781142491,0.01
98,1.0,0.939329312867961,0.01
99,1.0,0.8872815062504917,0.01
100,1.0,0.9817972934062521,0.01
101,1.0,0.9491383487926979,0.01
102,1.0,0.892966630833872,0.01
103,1.0,0.9203359970862055,0.01
104,1.0,0.9294244518527014,0.01
105,1.0,0.8750902553280249,0.01
106,1.0,0.9699022538710935,0.01
107,1.0,0.8904018985912996,0.01
108,1.0,0.9929674318217488,0.01
109,1.0,0.8967639323985467,0.01
110,1.0,0.9560696609576484,0.01
111,1.0,0.9552444366652596,0.01
112,1.0,0.9728961523125997,0.01
113,1.0,0.9474874885673216,0.01
114,1.0,0.9118830782716532,0.015
115,1.0,0.9416794246636596,0.014249999999999999
116,1.0,0.9578516417762687,0.013537499999999997
117,1.0,0.9176554581172371,0.012860624999999997
118,1.0,0.9289108962950932,0.012217593749999997
119,1.0,0.955633342331687,0.011606714062499997
120,1.0,0.9644809834964657,0.011026378359374997
121,1.0,0.9426113173822046,0.010475059441406247
122,1.0,0.8984052904837243,0.01
123,1.0,0.924843925070028,0.01
124,1.0,0.9761623447824106,0.01
125,1.0,0.9256839442236297,0.01
126,1.0,0.9410399797247275,0.01
127,1.0,0.9800342473029098,0.01
128,1.0,0.9280004917185262,0.01
129,1.0,0.9443057929205291,0.01
130,1.0,0.9306634382467636,0.01
131,1.0,0.8771415394846471,0.01
132,1.0,0.9264082450442858,0.01
133,1.0,0.8967346815313845,0.01
134,1.0,0.8975449694848715,0.01
135,1.0,0.909471388013558,0.01
136,1.0,0.9221915131471287,0.01
137,1.0,0.8682652963931569,0.01
138,1.0,0.9277563962010544,0.01
139,1.0,0.9588559552308697,0.015
140,1.0,0.9286894048633635,0.014249999999999999
141,1.0,0.8669457618156462,0.013537499999999997
142,1.0,0.960295396289322,0.012860624999999997
143,1.0,0.9634445297325429,0.012217593749999997
144,1.0,0.9397145618614751,0.011606714062499997
145,1.0,0.9272288802871976,0.011026378359374997
146,1.0,0.9063804711620169,0.010475059441406247
147,1.0,0.9424543176473948,0.01
148,1.0,0.9306677653003601,0.01
149,1.0,0.9302618505364142,0.01
150,1.0,0.9821885964912281,0.01
151,1.0,0.9582074473514103,0.01
152,1.0,0.9253842376173737,0.01
153,1.0,0.9443667370303416,0.01
154,1.0,0.9599833904614476,0.01
155,1.0,0.9557450808611758,0.01
156,1.0,0.9750345675770309,0.01
157,1.0,0.948452818627451,0.01
158,1.0,0.896657256652661,0.01
159,1.0,0.9583303464799063,0.01
160,1.0,0.9254245908889871,0.01
161,1.0,0.959598124463256,0.01
162,1.0,0.96521488903849,0.01
163,1.0,0.9806472250337381,0.01
164,1.0,0.9635484211145022,0.015
165,1.0,0.9593494894368741,0.014249999999999999
166,1.0,0.9913824784313299,0.013537499999999997
167,1.0,0.9587587677252768,0.012860624999999997
168,1.0,0.9367073426323395,0.012217593749999997
169,1.0,0.9479406763426169,0.011606714062499997
170,1.0,0.9601095867936164,0.011026378359374997
171,1.0,0.9138002817984048,0.010475059441406247
172,1.0,0.929247679612383,0.01
173,1.0,0.930243841310119,0.01
174,1.0,0.9941916248955722,0.01
175,1.0,0.9577498621962047,0.01
176,1.0,0.9405213031060629,0.01
177,1.0,0.958307560057299,0.01
178,1.0,0.8636822209653092,0.01
179,1.0,0.9268874346297413,0.01
180,1.0,0.9120205168765855,0.01
181,1.0,0.941137625358792,0.01
182,1.0,0.9147147435897435,0.01
183,1.0,0.9819795628777827,0.01
184,1.0,0.9433341346153845,0.01
185,1.0,0.9277466517857142,0.01
186,1.0,0.9100290118324658,0.01
187,1.0,0.9624654631149239,0.01
188,1.0,0.960919537425294,0.01
189,1.0,0.9247759711995447,0.015
190,1.0,0.9302261513157895,0.014249999999999999
191,1.0,0.9281696451606959,0.013537499999999997
192,1.0,0.9308157051282051,0.012860624999999997
193,1.0,0.9560475542664245,0.012217593749999997
194,1.0,0.8218025338223979,0.011606714062499997
195,1.0,0.928234061672241,0.011026378359374997
196,1.0,0.9615957676270708,0.010475059441406247
197,1.0,0.8769980592555449,0.01
198,1.0,0.8171617270289063,0.01
199,1.0,0.9638316280392807,0.01
200,1.0,0.9203260988726697,0.01
201,1.0,0.9268417947338077,0.01
202,1.0,0.9060304739069766,0.01
203,1.0,0.9759164238506971,0.01
204,1.0,0.9058491260007808,0.01
205,1.0,0.8570420505959933,0.01
206,1.0,0.8920938252795508,0.01
207,1.0,0.9765143281558452,0.01
208,1.0,0.8972014464335686,0.01
209,1.0,0.8952369587089497,0.01
210,1.0,0.882624299719888,0.01
211,1.0,0.9079874714185192,0.01
212,1.0,0.9662916666666667,0.01
213,1.0,0.9237242018398267,0.01
214,1.0,0.9637206208394288,0.015
215,1.0,0.9063813678609869,0.014249999999999999
216,1.0,0.8947689393939394,0.013537499999999997
217,1.0,0.9249226924588013,0.012860624999999997
218,1.0,0.8774605908152734,0.012217593749999997
219,1.0,0.9394513741410198,0.011606714062499997
220,1.0,0.9246150946601834,0.011026378359374997
221,1.0,0.8964536661255411,0.010475059441406247
222,1.0,0.9449170489414708,0.01
223,1.0,0.9453977645754982,0.01
224,1.0,0.9468969818382502,0.01
225,1.0,0.9492321428571429,0.01
226,1.0,0.9655394345238096,0.01
227,1.0,0.9126731720048602,0.01
228,1.0,0.9432933150183149,0.01
229,1.0,0.95272050552655,0.01
230,1.0,0.948707298136646,0.01
231,1.0,0.9641827651515151,0.01
232,1.0,0.9138641737112316,0.01
233,1.0,0.9469946290003857,0.01
234,1.0,0.977709009854553,0.01
235,1.0,0.9629113955524947,0.01
236,1.0,0.9802120266589303,0.01
237,1.0,0.9230552034658683,0.01
238,1.0,0.9304961047113083,0.01
239,1.0,0.9806211704961705,0.015
240,1.0,0.9266608161294391,0.014249999999999999
241,1.0,0.9269638931317477,0.013537499999999997
242,1.0,0.9475356116176343,0.012860624999999997
243,1.0,0.9132986843207814,0.012217593749999997
244,1.0,0.9608968014640449,0.011606714062499997
245,1.0,0.9465834084673512,0.011026378359374997
246,1.0,0.9779427388961771,0.010475059441406247
247,1.0,0.9576056510987475,0.01
248,1.0,0.989490290313114,0.01
249,1.0,0.9312641415118679,0.01
250,1.0,0.8794417143563625,0.01
