generation,best_fitness,avg_fitness,mutation_rate
0,1.026449887323015,0.47183328935553026,0.12
1,1.0402028654083995,0.5122867844685632,0.11399999999999999
2,1.106818181818182,0.5860569276166803,0.10829999999999998
3,1.1498712493430725,0.5753450030986696,0.10288499999999998
4,1.1717391304347826,0.6285451519399086,0.09774074999999997
5,1.1859945555001328,0.5249387724717818,0.09285371249999998
6,1.1960000000000002,0.6469396495253179,0.08821102687499997
7,1.1960000000000002,0.567805651578778,0.08380047553124997
8,1.1960000000000002,0.7189199015883045,0.07961045175468748
9,1.2026315789473685,0.7411708158054561,0.0756299291669531
10,1.209090909090909,1.012283134729991,0.07184843270860544
11,1.223529411764706,1.0713005774136046,0.06825601107317517
12,1.225,0.9912913118415181,0.0648432105195164
13,1.2295454545454545,0.9769971709624562,0.061601049993540574
14,1.25,1.0291571614813906,0.058520997493863545
15,1.25,0.9941377465084121,0.055594947619170366
16,1.25,1.048731253581777,0.052815200238211846
17,1.25,0.8700852796099163,0.05017444022630125
18,1.25,0.8303427193745307,0.047665718214986184
19,1.25,0.8298619064307619,0.045282432304236876
20,1.25,0.8187050659443513,0.04301831068902503
21,1.25,0.8381046026161598,0.04086739515457378
22,1.25,0.9080944415893396,0.03882402539684509
23,1.25,0.8902551331615404,0.03688282412700283
24,1.25,0.8939625778923321,0.03503868292065269
25,1.25,0.901437719542183,0.033286748774620054
26,1.25,0.884735188048866,0.03162241133588905
27,1.25,0.7815030483358505,0.030041290769094595
28,1.25,0.8942457922519992,0.028539226230639866
29,1.25,0.9333469622922448,0.02711226491910787
30,1.25,0.73192553495112,0.025756651673152477
31,1.25,0.8903046296586768,0.024468819089494852
32,1.25,0.8714917911885794,0.023245378135020107
33,1.25,0.8371447896487269,0.0220831092282691
34,1.25,0.9068489427920065,0.020978953766855647
35,1.25,1.06134232605191,0.019930006078512863
36,1.25,1.073416840241257,0.01893350577458722
37,1.25,1.0111563804647823,0.01798683048585786
38,1.25,1.032022953590128,0.017087488961564964
39,1.25,1.0189900014188558,0.025631233442347447
40,1.25,0.9683359860696023,0.024349671770230074
41,1.25,1.025680538315495,0.02313218818171857
42,1.25,0.9552712280246669,0.02197557877263264
43,1.25,1.042806789076573,0.02087679983400101
44,1.25,1.070667209233327,0.01983295984230096
45,1.25,0.983646706296291,0.01884131185018591
46,1.25,0.9624545853141182,0.017899246257676613
47,1.25,1.0098401430029549,0.01700428394479278
48,1.25,1.084134497318596,0.01615406974755314
49,1.25,1.0338373044808022,0.015346366260175484
50,1.25,0.9941369869245797,0.01457904794716671
51,1.25,0.9996291977822324,0.013850095549808372
52,1.25,1.1369731895104254,0.013157590772317953
53,1.25,1.0400464232571782,0.012499711233702054
54,1.25,1.1764508312759545,0.011874725672016952
55,1.25,1.0882710712461952,0.011280989388416103
56,1.25,1.0484772169968466,0.010716939918995298
57,1.25,1.07664138124775,0.010181092923045533
58,1.25,1.0318539385782937,0.01
59,1.25,1.0916931324554966,0.01
60,1.25,1.0735275739216814,0.01
61,1.25,1.0731860077009334,0.01
62,1.25,1.1437117849335323,0.01
63,1.25,1.1291112694856693,0.01
64,1.25,1.0736934744051123,0.015
65,1.25,1.0058763011107104,0.014249999999999999
66,1.25,1.0095983038167378,0.013537499999999997
67,1.25,1.0633187936296709,0.012860624999999997
68,1.25,1.0682307611984725,0.012217593749999997
69,1.25,1.1526103663019205,0.011606714062499997
70,1.25,1.019307060587979,0.011026378359374997
71,1.25,1.1254146960241287,0.010475059441406247
72,1.25,1.0150646036646587,0.01
73,1.25,1.1499433161497417,0.01
74,1.25,1.1051708383437477,0.01
75,1.25,1.1533545775418446,0.01
76,1.25,1.0785993846873794,0.01
77,1.25,1.1278059624451136,0.01
78,1.25,1.10718396804253,0.01
79,1.25,1.070351101643347,0.01
80,1.25,1.1676771858435844,0.01
81,1.25,1.055036195294972,0.01
82,1.25,1.123977813993299,0.01
83,1.25,1.0265398828226486,0.01
84,1.25,1.028227276150905,0.01
85,1.25,1.0311729541708212,0.01
86,1.25,1.0989453125,0.01
87,1.25,1.1894908784652978,0.01
88,1.25,1.1384858666985622,0.01
89,1.25,1.14879993655071,0.015
90,1.25,1.1053230534530878,0.014249999999999999
91,1.25,1.057481786741929,0.013537499999999997
92,1.25,1.1067453409712433,0.012860624999999997
93,1.25,0.9803528894838283,0.012217593749999997
94,1.25,1.0408451224165536,0.011606714062499997
95,1.25,1.164748114488494,0.011026378359374997
96,1.25,1.1028484071928262,0.010475059441406247
97,1.25,1.1675291324250636,0.01
98,1.25,1.0663546057739424,0.01
99,1.25,1.0534840560560885,0.01
100,1.25,1.0362522851810938,0.01
101,1.25,1.0289095304585278,0.01
102,1.25,1.092957693912736,0.01
103,1.25,1.072348610222311,0.01
104,1.25,1.0577489384433525,0.01
105,1.25,1.0316464465859734,0.01
106,1.25,1.1089106777386126,0.01
107,1.25,1.135571508225196,0.01
108,1.25,1.183287469694587,0.01
109,1.25,1.1085605246676415,0.01
110,1.25,1.0119445024140858,0.01
111,1.25,1.1534656718723406,0.01
112,1.25,1.1807283152672947,0.01
113,1.25,1.1614197504080437,0.01
114,1.25,1.08712323009122,0.015
115,1.25,1.0446165262959848,0.014249999999999999
116,1.25,1.0744526196436546,0.013537499999999997
117,1.25,1.142663760465209,0.012860624999999997
