generation,best_fitness,avg_fitness,mutation_rate
0,0.9701589499706572,0.3903033729603779,0.12
1,0.989866919858394,0.55543147126705,0.11399999999999999
2,1.07,0.6128812153795071,0.10829999999999998
3,1.09,0.6678664884209009,0.10288499999999998
4,1.115,0.6782457547625629,0.09774074999999997
5,1.1500000000000001,0.7825631585899291,0.09285371249999998
6,1.1500000000000001,0.8021868032158104,0.08821102687499997
7,1.1500000000000001,0.7966431603430145,0.08380047553124997
8,1.1500000000000001,0.7190116177931917,0.07961045175468748
9,1.1600000000000001,0.8737615956759981,0.0756299291669531
10,1.1600000000000001,0.7894678044744791,0.07184843270860544
11,1.1681818181818182,0.8888442377607834,0.06825601107317517
12,1.1807692307692308,0.8787679578632146,0.0648432105195164
13,1.1807692307692308,0.8779129343130483,0.061601049993540574
14,1.1857142857142857,0.8250492986264867,0.058520997493863545
15,1.2125,0.9629220197063876,0.055594947619170366
16,1.217857142857143,0.9039295956185185,0.052815200238211846
17,1.217857142857143,0.948704335756206,0.05017444022630125
18,1.217857142857143,0.7975581104058349,0.047665718214986184
19,1.2200000000000002,0.760990429512919,0.045282432304236876
20,1.2200000000000002,0.9225992343177654,0.04301831068902503
21,1.221875,0.9894013043286305,0.04086739515457378
22,1.25,1.0967945270027086,0.03882402539684509
23,1.25,1.003711980657286,0.03688282412700283
24,1.25,1.021219634199731,0.03503868292065269
25,1.25,1.1125837060804178,0.033286748774620054
26,1.25,0.8597476069769461,0.03162241133588905
27,1.25,0.7542955308904334,0.030041290769094595
28,1.25,1.0207900042298037,0.028539226230639866
29,1.25,0.9867719701201535,0.02711226491910787
30,1.25,0.923521242408839,0.025756651673152477
31,1.25,1.0485266441128185,0.024468819089494852
32,1.25,1.120897240943168,0.023245378135020107
33,1.25,0.9643807345604258,0.0220831092282691
34,1.25,1.0382954220317688,0.020978953766855647
35,1.25,0.9879093369024481,0.019930006078512863
36,1.25,0.9972407760322911,0.01893350577458722
37,1.25,1.1218934557652374,0.01798683048585786
38,1.25,1.137344677107593,0.017087488961564964
39,1.25,1.0844109858633368,0.016233114513486715
40,1.25,1.048311535457324,0.015421458787812379
41,1.25,1.0866932879829285,0.014650385848421758
42,1.25,1.0173440962578444,0.01391786655600067
43,1.25,1.0483287256409741,0.013221973228200635
44,1.25,1.1571897086543979,0.012560874566790604
45,1.25,1.0894467626790556,0.011932830838451073
46,1.25,1.15037100066149,0.011336189296528519
47,1.25,1.0537694562693498,0.017004283944792777
48,1.25,1.126862555675104,0.016154069747553138
49,1.25,1.083313683257386,0.01534636626017548
50,1.25,1.2019054581124389,0.014579047947166706
51,1.25,1.1764997431361206,0.01385009554980837
52,1.25,1.1154270728490092,0.013157590772317951
53,1.25,1.1036805739453626,0.012499711233702053
54,1.25,1.14313802057577,0.01187472567201695
55,1.25,1.1999377280209302,0.011280989388416101
56,1.25,1.1670481934770034,0.010716939918995297
57,1.25,1.171405155812325,0.010181092923045532
58,1.25,1.1290396865325079,0.01
59,1.25,1.2046048327478764,0.01
60,1.25,1.2245632447675805,0.01
61,1.25,1.1563829870944937,0.01
62,1.25,1.201315053222706,0.01
63,1.25,1.206167070242004,0.01
64,1.25,1.1702969233746132,0.01
65,1.25,1.1444921389352518,0.01
66,1.25,1.2016253077192416,0.01
67,1.25,1.1843838205370136,0.01
68,1.25,1.2033490741357231,0.01
69,1.25,1.1305973993371847,0.01
70,1.25,1.1295258689548213,0.01
