generation,best_fitness,avg_fitness,mutation_rate
0,0.5256073062378606,0.35186169548157387,0.15
1,0.5329565319169944,0.4050109673752499,0.1425
2,0.5329565319169944,0.413217243708896,0.135375
3,0.554544051786999,0.42507392665459187,0.12860624999999998
4,0.555783700328635,0.4233201638499226,0.12217593749999997
5,0.555783700328635,0.4232547259933905,0.11606714062499997
6,0.555783700328635,0.43642579647591084,0.11026378359374997
7,0.6123572366576574,0.44043397414001634,0.10475059441406247
8,0.6123572366576574,0.44235270922135217,0.09951306469335934
9,0.6123572366576574,0.4617470626472813,0.09453741145869136
10,0.6833432782304297,0.45401137454217294,0.0898105408857568
11,0.7125918267083939,0.48824645895549795,0.08532001384146895
12,0.7125918267083939,0.5317787750062409,0.0810540131493955
13,0.7125918267083939,0.617788917461924,0.07700131249192572
14,0.7281681973187105,0.6442488095340051,0.07315124686732943
15,0.741605841275634,0.653482494706716,0.06949368452396296
16,0.747608895026407,0.6716551390634611,0.06601900029776481
17,0.747608895026407,0.6634507283509575,0.06271805028287657
18,0.7507218136933633,0.6577488386819877,0.05958214776873273
19,0.8469579084664318,0.6709105110119274,0.056603040380296094
20,0.8469579084664318,0.6716507905839033,0.05377288836128129
21,0.8469579084664318,0.6793050036135968,0.05108424394321722
22,0.8469579084664318,0.6858174860066723,0.04853003174605636
23,0.8646180543609429,0.7076842001808085,0.046103530158753535
24,0.8843689515732515,0.7236442374990311,0.04379835365081586
25,0.8843689515732515,0.7436252273074156,0.04160843596827506
26,0.9101993375760984,0.7568931929000823,0.039528014169861306
27,0.913540961882723,0.784913424875212,0.03755161346136824
28,0.9149752125874229,0.8004110365469516,0.03567403278829983
29,0.9175862924615813,0.8163526471086037,0.03389033114888484
30,0.9175862924615813,0.8415510291039172,0.032195814591440594
31,0.9175862924615813,0.8658172232647462,0.030586023861868563
32,0.9175862924615813,0.826396691520062,0.029056722668775133
33,0.9192010532170923,0.8309477509334969,0.027603886535336374
34,0.9192010532170923,0.7961048765018192,0.026223692208569554
35,0.920298874607423,0.8225946620552719,0.024912507598141075
36,0.9218232364140309,0.8424793648037059,0.02366688221823402
37,0.9218232364140309,0.8221356214186495,0.02248353810732232
38,0.9218232364140309,0.8642052765215772,0.021359361201956202
39,0.9218232364140309,0.8578395221376098,0.02029139314185839
40,0.9218232364140309,0.8720193875104332,0.01927682348476547
41,0.9218232364140309,0.8663646661840486,0.018312982310527196
42,0.9218232364140309,0.8633401218881018,0.017397333195000836
43,0.9218232364140309,0.8699768492202835,0.016527466535250793
44,0.9218232364140309,0.8866627459196181,0.015701093208488254
45,0.9218232364140309,0.884451358057565,0.01491603854806384
46,0.9218232364140309,0.891543251644539,0.014170236620660647
47,0.9218232364140309,0.893003231941965,0.013461724789627615
48,0.9218232364140309,0.8911612628827473,0.012788638550146234
49,0.9218232364140309,0.8922956915465237,0.012149206622638922
50,0.9218232364140309,0.8984425901086877,0.011541746291506975
51,0.9218232364140309,0.8933226009976079,0.010964658976931626
52,0.9218232364140309,0.8934508870596732,0.010416426028085044
53,0.9218232364140309,0.8968900240433997,0.01
54,0.9218232364140309,0.9026083851811848,0.01
55,0.9218232364140309,0.9046829340245136,0.01
56,0.9218232364140309,0.8862792513739578,0.01
57,0.9218232364140309,0.8878252245886025,0.01
58,0.9218232364140309,0.9009593486345537,0.01
59,0.9218232364140309,0.8863127401490078,0.01
60,0.9218232364140309,0.8956101705711793,0.01
61,0.9218232364140309,0.907138664878018,0.015
62,0.9229310812798555,0.8689197472404437,0.014249999999999999
63,0.9229310812798555,0.8871114518898473,0.013537499999999997
64,0.9229310812798555,0.885971681004184,0.012860624999999997
65,0.9229310812798555,0.8947195384922964,0.012217593749999997
66,0.9229310812798555,0.8785077991092449,0.011606714062499997
67,0.9229310812798555,0.8886085433821009,0.011026378359374997
68,0.9234484975855058,0.8941663215393806,0.010475059441406247
69,0.924690496333019,0.8932452047443655,0.01
70,0.924690496333019,0.9008738591063138,0.01
71,0.924690496333019,0.8860707231561316,0.01
72,0.924690496333019,0.9023182405525496,0.01
73,0.924690496333019,0.8910092014810571,0.01
74,0.924690496333019,0.9023114456184009,0.01
75,0.924690496333019,0.8851544050244748,0.01
76,0.924690496333019,0.8900760882076226,0.01
77,0.924690496333019,0.8985076154495907,0.01
78,0.924690496333019,0.8843050491784411,0.01
79,0.924690496333019,0.9015777562508618,0.01
80,0.924690496333019,0.8886890826749323,0.01
81,0.924690496333019,0.8954728420684993,0.01
82,0.924690496333019,0.8952511450310866,0.01
83,0.924690496333019,0.8913789422138049,0.01
84,0.924690496333019,0.8955367327333814,0.01
85,0.924690496333019,0.8864999864397572,0.01
86,0.924690496333019,0.8899885521093082,0.01
87,0.924690496333019,0.8913394406930346,0.01
88,0.924690496333019,0.8852591016597284,0.01
89,0.924690496333019,0.9050253093750731,0.01
90,0.924690496333019,0.8866611201014735,0.01
91,0.924690496333019,0.8769102907505881,0.01
92,0.924690496333019,0.8903637402662099,0.01
93,0.924690496333019,0.8952837098778423,0.01
94,0.924690496333019,0.9053443890657843,0.015
95,0.924690496333019,0.877192609117161,0.014249999999999999
96,0.924690496333019,0.8786982879892649,0.013537499999999997
97,0.924690496333019,0.8845624590108307,0.012860624999999997
98,0.924690496333019,0.8996092388271552,0.012217593749999997
99,0.924690496333019,0.8921224309809316,0.011606714062499997
100,0.924690496333019,0.8799123197281475,0.011026378359374997
101,0.924690496333019,0.8971658117753568,0.010475059441406247
102,0.924690496333019,0.884147020206572,0.01
103,0.924690496333019,0.8917678054226971,0.01
104,0.924690496333019,0.9058614024957105,0.01
105,0.924690496333019,0.8992934981619918,0.01
106,0.924690496333019,0.8907430778487003,0.01
107,0.924690496333019,0.9052375276569777,0.01
108,0.924690496333019,0.9022156131144919,0.01
109,0.924690496333019,0.8918314531677796,0.01
110,0.924690496333019,0.8971425044147782,0.01
111,0.924690496333019,0.8932387631216094,0.01
112,0.924690496333019,0.9053945151944447,0.01
113,0.924690496333019,0.8976679048579369,0.01
114,0.924690496333019,0.8933930037338302,0.01
115,0.924690496333019,0.8970929750361203,0.01
116,0.924690496333019,0.9021966470547034,0.01
117,0.924690496333019,0.896092531430672,0.01
118,0.924690496333019,0.8981744018818112,0.01
119,0.924690496333019,0.8981303491122598,0.015
120,0.924690496333019,0.862943313623897,0.014249999999999999
121,0.924690496333019,0.8932726739877213,0.013537499999999997
122,0.924690496333019,0.8837879573491676,0.012860624999999997
123,0.924690496333019,0.894267112783272,0.012217593749999997
124,0.924690496333019,0.8769133818209597,0.011606714062499997
125,0.924690496333019,0.8871441578302489,0.011026378359374997
126,0.924690496333019,0.8840843403143875,0.010475059441406247
127,0.924690496333019,0.8873864985979901,0.01
128,0.924690496333019,0.889843690664419,0.01
129,0.924690496333019,0.8829814386008183,0.01
130,0.924690496333019,0.8951786697482574,0.01
131,0.924690496333019,0.8831910542775948,0.01
132,0.924690496333019,0.8868827765431596,0.01
133,0.924690496333019,0.8932643237122403,0.01
134,0.924690496333019,0.8914306286512982,0.01
135,0.924690496333019,0.8899989033877682,0.01
136,0.924690496333019,0.8839377593987259,0.01
137,0.924690496333019,0.8893910463404002,0.01
138,0.924690496333019,0.9063712783687394,0.01
139,0.924690496333019,0.9004657793639823,0.01
140,0.924690496333019,0.892764640166973,0.01
141,0.924690496333019,0.8917678097134143,0.01
142,0.924690496333019,0.9055362491534068,0.01
143,0.924690496333019,0.894271083877652,0.01
144,0.924690496333019,0.893015111547936,0.015
145,0.924690496333019,0.8729901221145646,0.014249999999999999
146,0.924690496333019,0.8909876612610345,0.013537499999999997
147,0.924690496333019,0.8921014284808704,0.012860624999999997
148,0.924690496333019,0.8825103960056033,0.012217593749999997
149,0.924690496333019,0.8804307059657852,0.011606714062499997
150,0.924690496333019,0.8775883965351119,0.011026378359374997
151,0.924690496333019,0.8790998066073521,0.010475059441406247
152,0.924690496333019,0.8937544190952534,0.01
153,0.924690496333019,0.8965011206653143,0.01
154,0.924690496333019,0.8743988775629562,0.01
155,0.924690496333019,0.8825909538041785,0.01
156,0.924690496333019,0.888781610146267,0.01
157,0.924690496333019,0.8834378686353523,0.01
158,0.924690496333019,0.8878651479250379,0.01
159,0.924690496333019,0.898829734265997,0.01
160,0.924690496333019,0.8947230555354739,0.01
161,0.924690496333019,0.8922467120470811,0.01
162,0.924690496333019,0.8803084489839866,0.01
163,0.924690496333019,0.8844634988869139,0.01
164,0.924690496333019,0.8898937561240242,0.01
165,0.924690496333019,0.8885297083931076,0.01
166,0.924690496333019,0.8963711745322087,0.01
167,0.924690496333019,0.8960161953387391,0.01
168,0.924690496333019,0.8864943350195124,0.01
169,0.924690496333019,0.8982559156434194,0.015
170,0.924690496333019,0.878444115203815,0.014249999999999999
171,0.924690496333019,0.8885299712195657,0.013537499999999997
172,0.924690496333019,0.8725490418373277,0.012860624999999997
173,0.924690496333019,0.882054119108814,0.012217593749999997
174,0.924690496333019,0.8886465753614499,0.011606714062499997
175,0.924690496333019,0.8952941735710006,0.011026378359374997
176,0.924690496333019,0.8861218605841736,0.010475059441406247
177,0.924690496333019,0.8747379695044911,0.01
178,0.924690496333019,0.8957481191465416,0.01
179,0.924690496333019,0.8852115067824268,0.01
180,0.924690496333019,0.8771252131748016,0.01
181,0.924690496333019,0.8802491156762873,0.01
182,0.924690496333019,0.8751964605861324,0.01
183,0.924690496333019,0.8875110900832711,0.01
184,0.924690496333019,0.8815916207980937,0.01
185,0.924690496333019,0.885840989493743,0.01
186,0.924690496333019,0.8849155237655687,0.01
187,0.924690496333019,0.9029428376268337,0.01
188,0.924690496333019,0.8913761781889256,0.01
189,0.924690496333019,0.9027998983369887,0.01
190,0.924690496333019,0.8968382454242956,0.01
191,0.924690496333019,0.8996664606861237,0.01
192,0.924690496333019,0.9017226799775907,0.01
193,0.924690496333019,0.8925561876402807,0.01
194,0.924690496333019,0.9025699773459425,0.015
195,0.924690496333019,0.8876181709542876,0.014249999999999999
196,0.924690496333019,0.8862565297412816,0.013537499999999997
197,0.924690496333019,0.8938071122647375,0.012860624999999997
198,0.924690496333019,0.8859876697118652,0.012217593749999997
199,0.924690496333019,0.8873617420921844,0.011606714062499997
200,0.924690496333019,0.9070030619828524,0.011026378359374997
201,0.924690496333019,0.9055111946951484,0.010475059441406247
202,0.924690496333019,0.8952730368213596,0.01
203,0.924690496333019,0.8956112433145847,0.01
204,0.924690496333019,0.8856012349811881,0.01
205,0.924690496333019,0.893383831162566,0.01
206,0.924690496333019,0.8947247836975072,0.01
207,0.924690496333019,0.892124145709818,0.01
208,0.924690496333019,0.897371137785173,0.01
209,0.9255306998924546,0.9031969797104189,0.01
210,0.9255306998924546,0.899240842516908,0.01
211,0.9255306998924546,0.8933976078217218,0.01
212,0.9255306998924546,0.9024493611381168,0.01
213,0.9255306998924546,0.9053127051688258,0.01
214,0.9255306998924546,0.916819738613763,0.01
215,0.9255306998924546,0.9051326627559259,0.01
216,0.9255306998924546,0.9045274347811896,0.01
217,0.9255306998924546,0.9076198614597812,0.01
218,0.9255306998924546,0.9072627274230137,0.01
219,0.9255306998924546,0.9113459907506865,0.01
220,0.9255306998924546,0.9131775626816426,0.01
221,0.9255306998924546,0.9012312190537348,0.01
222,0.9255306998924546,0.8977179151993747,0.01
223,0.9255306998924546,0.9040795363720879,0.01
224,0.9255306998924546,0.9006774973713567,0.01
225,0.9255306998924546,0.8979666739540374,0.01
226,0.9255306998924546,0.9054323828031567,0.01
227,0.9255306998924546,0.9128314495289775,0.01
228,0.9255306998924546,0.9065208181294031,0.01
229,0.9255306998924546,0.904871628547851,0.01
230,0.9255306998924546,0.911930564920044,0.01
231,0.9255306998924546,0.9069861894203368,0.01
232,0.9255306998924546,0.8967378619776237,0.01
233,0.9255306998924546,0.9012305744711718,0.01
234,0.9255306998924546,0.8992137745869045,0.015
235,0.9255306998924546,0.8776426552677833,0.014249999999999999
236,0.9255306998924546,0.9109934215603657,0.013537499999999997
237,0.9255306998924546,0.8988850986108997,0.012860624999999997
238,0.9255306998924546,0.8980194298502979,0.012217593749999997
239,0.9255306998924546,0.9144553836935474,0.011606714062499997
240,0.9255306998924546,0.8863524330176968,0.011026378359374997
241,0.9255306998924546,0.9004419271876478,0.010475059441406247
242,0.9255306998924546,0.9078153445338452,0.01
243,0.9255306998924546,0.9084181228194295,0.01
244,0.9255306998924546,0.9031209437504405,0.01
245,0.9255306998924546,0.8966943803095463,0.01
246,0.9255306998924546,0.9012914414491323,0.01
247,0.9255306998924546,0.9078278166030949,0.01
248,0.9255306998924546,0.9025263136658584,0.01
249,0.9255306998924546,0.9114264515504069,0.01
250,0.9255306998924546,0.907782027706304,0.01
251,0.9255306998924546,0.9051770515361992,0.01
252,0.9255306998924546,0.8986170418181602,0.01
253,0.9255306998924546,0.9074507063735682,0.01
254,0.9255306998924546,0.9081267150617672,0.01
255,0.9255306998924546,0.910232390297698,0.01
256,0.9255306998924546,0.9020042754692777,0.01
257,0.9255306998924546,0.9074694802052181,0.01
258,0.9255306998924546,0.9099341091369108,0.01
259,0.9255306998924546,0.900913836799292,0.015
260,0.9255306998924546,0.8954192749053663,0.014249999999999999
261,0.9255306998924546,0.9014271991431512,0.013537499999999997
262,0.9255306998924546,0.8878452863116668,0.012860624999999997
263,0.9255306998924546,0.892013389505456,0.012217593749999997
264,0.9255306998924546,0.8963388884215665,0.011606714062499997
265,0.9255306998924546,0.8964864239403276,0.011026378359374997
266,0.9255306998924546,0.9027574658519615,0.010475059441406247
267,0.9255306998924546,0.8938045680863081,0.01
268,0.9255306998924546,0.8983899776051514,0.01
269,0.9255306998924546,0.9026656682563003,0.01
270,0.9255306998924546,0.8950082107093381,0.01
271,0.9255306998924546,0.9103944206496927,0.01
272,0.9255306998924546,0.8998898806403319,0.01
273,0.9255306998924546,0.9064590270204591,0.01
274,0.9255306998924546,0.8921953519467947,0.01
275,0.9255306998924546,0.9096746053732665,0.01
276,0.9255306998924546,0.9100571136590615,0.01
277,0.9255306998924546,0.8936974135282143,0.01
278,0.9255306998924546,0.9022310654164183,0.01
279,0.9255306998924546,0.9003015289402397,0.01
280,0.9255306998924546,0.9066852593323532,0.01
281,0.9255306998924546,0.9088763605683442,0.01
282,0.9255306998924546,0.8990469871136746,0.01
283,0.9255306998924546,0.9048557299376976,0.01
284,0.9255306998924546,0.9129465217366363,0.015
285,0.9255306998924546,0.8799876962061823,0.014249999999999999
286,0.9255306998924546,0.8919102997960492,0.013537499999999997
287,0.9255306998924546,0.8915566378168588,0.012860624999999997
288,0.9255306998924546,0.8899670288669601,0.012217593749999997
289,0.9255306998924546,0.8855444579259619,0.011606714062499997
290,0.9255306998924546,0.8973102809974943,0.011026378359374997
291,0.9255306998924546,0.8967250996728466,0.010475059441406247
292,0.9255306998924546,0.9042450879303238,0.01
293,0.9255306998924546,0.8889392859187948,0.01
294,0.9255306998924546,0.8987905579623593,0.01
295,0.9255306998924546,0.9026393315504928,0.01
296,0.9255306998924546,0.9032259175268943,0.01
297,0.9255306998924546,0.8955975387360744,0.01
298,0.9255306998924546,0.9037270660741664,0.01
299,0.9255306998924546,0.9119901271263905,0.01
300,0.9255306998924546,0.9061596434848033,0.01
301,0.9255306998924546,0.9010824541822224,0.01
302,0.9255306998924546,0.8966920000074267,0.01
303,0.9255306998924546,0.8926981238837103,0.01
304,0.9255306998924546,0.8995767356923193,0.01
305,0.9255306998924546,0.9005834436322543,0.01
306,0.9255306998924546,0.905085480526324,0.01
307,0.9255306998924546,0.8757747897573022,0.01
308,0.9255306998924546,0.8813139455326592,0.01
309,0.9255306998924546,0.8861945542561623,0.015
310,0.9255306998924546,0.8941366487402667,0.014249999999999999
311,0.9255306998924546,0.8951232076393975,0.013537499999999997
312,0.9255306998924546,0.8906680369546689,0.012860624999999997
313,0.9255306998924546,0.8921420968564985,0.012217593749999997
314,0.9255306998924546,0.8856208384454629,0.011606714062499997
315,0.9255306998924546,0.8714448818378924,0.011026378359374997
316,0.9255306998924546,0.903979790695084,0.010475059441406247
317,0.9255306998924546,0.8881073284566506,0.01
318,0.9255306998924546,0.8964220843772326,0.01
319,0.9255306998924546,0.891646997581307,0.01
320,0.9255306998924546,0.9003697960314241,0.01
321,0.9255306998924546,0.8921610263661398,0.01
322,0.9255306998924546,0.8972631016033847,0.01
323,0.9255306998924546,0.9104406012160792,0.01
324,0.9255306998924546,0.8978163729035862,0.01
325,0.9255306998924546,0.9072032722743449,0.01
326,0.9255306998924546,0.9077435743762305,0.01
327,0.9255306998924546,0.9052294972636238,0.01
328,0.9255306998924546,0.894858008964488,0.01
329,0.9255306998924546,0.8933543687872867,0.01
330,0.9255306998924546,0.8985792757308199,0.01
331,0.9255306998924546,0.9001851030746415,0.01
332,0.9255306998924546,0.8948218719643755,0.01
333,0.9255306998924546,0.894087555759378,0.01
334,0.9255306998924546,0.9129776105974611,0.015
335,0.9255306998924546,0.882038394427214,0.014249999999999999
336,0.9255306998924546,0.886637884009164,0.013537499999999997
337,0.9255306998924546,0.8957464013576131,0.012860624999999997
338,0.9255306998924546,0.8870092221763505,0.012217593749999997
339,0.9255306998924546,0.8891227991888153,0.011606714062499997
340,0.9255306998924546,0.9041550005776052,0.011026378359374997
341,0.9255306998924546,0.8903293604455318,0.010475059441406247
342,0.9255306998924546,0.9064674228055274,0.01
343,0.9255306998924546,0.9045389157810287,0.01
344,0.9255306998924546,0.8929146613017838,0.01
345,0.9255306998924546,0.8943174832910389,0.01
346,0.9255306998924546,0.9148098334041844,0.01
347,0.9255306998924546,0.9073051198518223,0.01
348,0.9255306998924546,0.8867540169617922,0.01
349,0.9255306998924546,0.8890417925517647,0.01
350,0.9255306998924546,0.8820295628816651,0.01
351,0.9255306998924546,0.9002435423511402,0.01
352,0.9255306998924546,0.9024722655895516,0.01
353,0.9255306998924546,0.900423307924083,0.01
354,0.9255306998924546,0.8967837854121399,0.01
355,0.9255306998924546,0.8991413471162935,0.01
356,0.9255306998924546,0.9069807819864866,0.01
357,0.9255306998924546,0.8976430106773716,0.01
358,0.9255306998924546,0.8861946842176595,0.01
359,0.9255306998924546,0.8885307233517484,0.015
360,0.9255306998924546,0.8757779763446357,0.014249999999999999
361,0.9255306998924546,0.8831075654726933,0.013537499999999997
362,0.9255306998924546,0.8832005022162489,0.012860624999999997
363,0.9255306998924546,0.8909363554430142,0.012217593749999997
364,0.9255306998924546,0.8863976983325371,0.011606714062499997
365,0.9255306998924546,0.8773593955541283,0.011026378359374997
366,0.9255306998924546,0.8824914440401058,0.010475059441406247
367,0.9255306998924546,0.897477754862925,0.01
368,0.9255306998924546,0.9017396694738761,0.01
369,0.9255306998924546,0.9048267538493829,0.01
370,0.9255306998924546,0.8921193898710165,0.01
371,0.9255306998924546,0.8813937662069725,0.01
372,0.9255306998924546,0.9009368697080867,0.01
373,0.9255306998924546,0.8888873347954666,0.01
374,0.9255306998924546,0.8968747066189505,0.01
