generation,best_fitness,avg_fitness,mutation_rate
0,0.9529992138651396,0.4001479720817353,0.15
1,1.0046097933159033,0.478588858582455,0.1425
2,1.0429698506552711,0.6091224928258692,0.135375
3,1.0433096369524433,0.6979032670695977,0.12860624999999998
4,1.0734244150388264,0.7693788154124073,0.12217593749999997
5,1.1199732682473267,0.8195049489752902,0.11606714062499997
6,1.1199732682473267,0.816073120393796,0.11026378359374997
7,1.1628396094839608,0.8720744626270698,0.10475059441406247
8,1.1628396094839608,0.8592525082716156,0.09951306469335934
9,1.1943479776847978,0.9106523364659654,0.09453741145869136
10,1.1943479776847978,0.9337819821168213,0.0898105408857568
11,1.1951900278940026,1.0004946586194206,0.08532001384146895
12,1.1969543235704323,1.0607084664952655,0.0810540131493955
13,1.1969543235704323,1.0781099071486056,0.07700131249192572
14,1.1969543235704323,1.0978061362647284,0.07315124686732943
15,1.1969543235704323,1.130051736487154,0.06949368452396296
16,1.1969944211994419,1.131432908846926,0.06601900029776481
17,1.197194909344491,1.102239953613171,0.06271805028287657
18,1.197194909344491,1.1330871172025696,0.05958214776873273
19,1.1972350069735005,1.108509522656676,0.056603040380296094
20,1.1972350069735005,1.1369863892710346,0.05377288836128129
21,1.1972350069735005,1.1189377241021619,0.05108424394321722
22,1.1972350069735005,1.1133807665662145,0.04853003174605636
23,1.1972350069735005,1.1382682982422747,0.046103530158753535
24,1.1972751046025103,1.126916689325712,0.04379835365081586
25,1.1975557880055787,1.1224216553345987,0.04160843596827506
26,1.1975557880055787,1.1205738687099016,0.039528014169861306
27,1.197676080892608,1.1229506459872076,0.03755161346136824
28,1.1977161785216177,1.1403155324144878,0.03567403278829983
29,1.1977161785216177,1.1421260484949198,0.03389033114888484
30,1.1977161785216177,1.1578468845298477,0.032195814591440594
31,1.1977161785216177,1.1604642300496246,0.030586023861868563
32,1.1977963737796373,1.1444106270224093,0.029056722668775133
33,1.1977963737796373,1.161539965322446,0.027603886535336374
34,1.1977963737796373,1.1418925038040049,0.026223692208569554
35,1.1981572524407251,1.152795569929303,0.024912507598141075
36,1.1981572524407251,1.1664024256994194,0.02366688221823402
37,1.1981572524407251,1.1417435483496403,0.02248353810732232
38,1.1990794979079495,1.1532664091801808,0.021359361201956202
39,1.1990794979079495,1.1492135613986116,0.02029139314185839
40,1.199721059972106,1.1621127382563308,0.01927682348476547
41,1.1998012552301254,1.1432767970821855,0.018312982310527196
42,1.1998012552301254,1.1348818271671328,0.017397333195000836
43,1.1998012552301254,1.1353785602142386,0.016527466535250793
44,1.199881450488145,1.1367259967893861,0.015701093208488254
45,1.199881450488145,1.1549417980443524,0.01491603854806384
46,1.199881450488145,1.1474421663217804,0.014170236620660647
47,1.199881450488145,1.1523065353211794,0.013461724789627615
48,1.199881450488145,1.147031619665816,0.012788638550146234
49,1.199881450488145,1.1654263040431174,0.012149206622638922
50,1.199881450488145,1.1696684463551419,0.011541746291506975
51,1.199881450488145,1.167646916045483,0.010964658976931626
52,1.199881450488145,1.1599247148793714,0.010416426028085044
53,1.199881450488145,1.1737711059868907,0.01
54,1.199881450488145,1.1761843613797467,0.01
55,1.199881450488145,1.1668348201815035,0.01
56,1.199881450488145,1.162688442771929,0.01
57,1.199881450488145,1.1565275027515654,0.01
58,1.199881450488145,1.1713382168236144,0.01
59,1.199881450488145,1.1541655615831432,0.01
60,1.199881450488145,1.1730301708233428,0.01
61,1.199881450488145,1.176111323739707,0.01
62,1.199881450488145,1.1573745929639505,0.01
63,1.199881450488145,1.158117419052851,0.01
64,1.199881450488145,1.1534757259780095,0.01
65,1.199881450488145,1.1772689294501868,0.01
66,1.199881450488145,1.1677616523539858,0.01
67,1.199881450488145,1.167210408789381,0.01
68,1.199881450488145,1.1700859832152917,0.01
69,1.199881450488145,1.1595738353297755,0.015
70,1.199881450488145,1.1420120497485637,0.014249999999999999
71,1.199881450488145,1.163421694048489,0.013537499999999997
72,1.199881450488145,1.1592056158729795,0.012860624999999997
73,1.199881450488145,1.166412378004056,0.012217593749999997
74,1.199881450488145,1.1673263910406433,0.011606714062499997
75,1.199881450488145,1.1568828803425488,0.011026378359374997
76,1.199881450488145,1.1779037739870557,0.010475059441406247
77,1.199881450488145,1.1654108095727531,0.01
78,1.199881450488145,1.16010482637526,0.01
79,1.199881450488145,1.1636984677157518,0.01
80,1.199881450488145,1.1585085804238024,0.01
81,1.199881450488145,1.1632392165991914,0.01
82,1.199881450488145,1.1757115682901487,0.01
83,1.199881450488145,1.1758712400441034,0.01
84,1.199881450488145,1.1737682119932815,0.01
85,1.199881450488145,1.1630899958331797,0.01
86,1.199881450488145,1.1591061160538132,0.01
87,1.199881450488145,1.1658356700401604,0.01
88,1.199881450488145,1.1652977702328522,0.01
89,1.199881450488145,1.1664744188174914,0.01
90,1.199881450488145,1.1617407438076275,0.01
91,1.199881450488145,1.167177957924463,0.01
92,1.199881450488145,1.1726899456990072,0.01
93,1.199881450488145,1.1622182134132506,0.01
94,1.199881450488145,1.1881290808971687,0.015
95,1.199881450488145,1.1484699276157249,0.014249999999999999
96,1.199881450488145,1.1284514934786842,0.013537499999999997
97,1.199881450488145,1.1498159122094909,0.012860624999999997
98,1.199881450488145,1.1773676527702717,0.012217593749999997
99,1.199881450488145,1.168117788158321,0.011606714062499997
100,1.199881450488145,1.1674896854406764,0.011026378359374997
101,1.199881450488145,1.1647999029030005,0.010475059441406247
102,1.199881450488145,1.1624361787192734,0.01
103,1.199881450488145,1.1713300241620401,0.01
104,1.199881450488145,1.1697751242947183,0.01
105,1.199881450488145,1.1736977057060034,0.01
106,1.199881450488145,1.1803011301461406,0.01
107,1.199881450488145,1.171543206488036,0.01
108,1.199881450488145,1.1802360226842017,0.01
109,1.199881450488145,1.1633171887673739,0.01
110,1.199881450488145,1.1807637261901012,0.01
111,1.199881450488145,1.1607646109106589,0.01
112,1.199881450488145,1.1818002400095922,0.01
113,1.199881450488145,1.1742558073622589,0.01
114,1.199881450488145,1.153361637048113,0.01
115,1.199881450488145,1.1759391261808896,0.01
116,1.199881450488145,1.17608855943726,0.01
117,1.199881450488145,1.1782662844088925,0.01
118,1.199881450488145,1.163720584909865,0.01
119,1.199881450488145,1.1737376369684525,0.015
120,1.199881450488145,1.1280753070879679,0.014249999999999999
121,1.199881450488145,1.162184002894992,0.013537499999999997
122,1.199881450488145,1.1620587119024846,0.012860624999999997
123,1.199881450488145,1.1745027987298975,0.012217593749999997
124,1.199881450488145,1.1599806303791544,0.011606714062499997
125,1.199881450488145,1.1537000599040554,0.011026378359374997
126,1.199881450488145,1.1544976773299802,0.010475059441406247
127,1.199881450488145,1.1695125811035514,0.01
128,1.199881450488145,1.1619759832207959,0.01
129,1.199881450488145,1.1656449848697612,0.01
130,1.199881450488145,1.1735905905569881,0.01
131,1.199881450488145,1.172797305000668,0.01
132,1.199881450488145,1.176326257982928,0.01
133,1.199881450488145,1.173287247545877,0.01
134,1.199881450488145,1.1778326773680878,0.01
135,1.199881450488145,1.1649932299908377,0.01
136,1.199881450488145,1.1551988196061191,0.01
137,1.199881450488145,1.1813473722414751,0.01
138,1.199881450488145,1.1797791749835203,0.01
139,1.199881450488145,1.1728166927573,0.01
140,1.199881450488145,1.1653138005357604,0.01
141,1.199881450488145,1.1578748032602155,0.01
142,1.199881450488145,1.1680401966776,0.01
143,1.199881450488145,1.171051247362309,0.01
144,1.199881450488145,1.170440161416113,0.015
145,1.199881450488145,1.1532507057549002,0.014249999999999999
146,1.199881450488145,1.1532632034198718,0.013537499999999997
147,1.1999616457461644,1.1652203169347577,0.012860624999999997
148,1.1999616457461644,1.1666445333592725,0.012217593749999997
149,1.1999616457461644,1.1667673083529637,0.011606714062499997
150,1.1999616457461644,1.1792430407154193,0.011026378359374997
151,1.1999616457461644,1.1462158351331095,0.010475059441406247
152,1.1999616457461644,1.1559045457096129,0.01
153,1.1999616457461644,1.1593751606899405,0.01
154,1.1999616457461644,1.1474002697112868,0.01
155,1.1999616457461644,1.1642457292931003,0.01
156,1.1999616457461644,1.1609380342529574,0.01
157,1.1999616457461644,1.1550469850492788,0.01
158,1.1999616457461644,1.1595711362581589,0.01
159,1.1999616457461644,1.1737516145086575,0.01
160,1.1999616457461644,1.1605815561960333,0.01
161,1.1999616457461644,1.1696881905895433,0.01
162,1.1999616457461644,1.16616064310065,0.01
163,1.1999616457461644,1.1706754727530124,0.01
164,1.1999616457461644,1.1772199386979503,0.01
