gene_type,feature,value
weight,Close,0.8151847546015272
weight,Volume,0.13789607033414464
weight,SMA_20,0.21218911582667127
weight,SMA_50,0.039740900075709365
weight,SMA_200,0.5849702311843608
weight,RSI,0.6151108110632241
weight,MACD,0.36418599519291617
weight,Signal,1.0
weight,BB_Upper,0.2841319161990094
weight,BB_Lower,1.0
weight,Daily_Return,0.8956845224117609
weight,Volume_Change,0.45755084854468625
threshold,Close,1.0
threshold,Volume,0.11897944790947557
threshold,SMA_20,0.6608353689730937
threshold,SMA_50,0.2991562979108115
threshold,SMA_200,0.0
threshold,RSI,0.25269978266979165
threshold,MACD,0.23347008146738066
threshold,Signal,0.18899838145967768
threshold,BB_Upper,0.0
threshold,BB_Lower,1.0
threshold,Daily_Return,0.8715882466912881
threshold,Volume_Change,0.8390358878326506
leverage,lev_0,0.28791483362011333
leverage,lev_1,0.4079713404516356
leverage,lev_2,0.23864339606697915
leverage,lev_3,0.4610368805204746
risk,risk_0,0.03715194408130949
risk,risk_1,0.49422108161018274
risk,risk_2,0.17257788925889095
risk,risk_3,0.3167669755044763
