gene_type,feature,value
weight,Close,0.19058771770909422
weight,Volume,0.9422365620101952
weight,SMA_20,0.39290762454222244
weight,SMA_50,0.0
weight,SMA_200,0.0
weight,RSI,0.6344979855074537
weight,MACD,0.2278721248365883
weight,Signal,0.5792887331401245
weight,BB_Upper,0.5432129496572893
weight,BB_Lower,0.0
weight,Daily_Return,0.8648679784816649
weight,Volume_Change,0.8010724830609312
weight,ATR,0.5560177598647443
weight,OBV,0.08188184231897094
weight,VWAP,0.0
weight,Williams_R,0.040179406787040337
weight,Stoch_K,0.8394007722829403
threshold,Close,0.5560177598647443
threshold,Volume,0.08188184231897094
threshold,SMA_20,0.0
threshold,SMA_50,0.040179406787040337
threshold,SMA_200,0.8394007722829403
threshold,RSI,0.5559834184460576
threshold,MACD,0.5403383047882123
threshold,Signal,0.0
threshold,BB_Upper,0.0
threshold,BB_Lower,0.500668379146274
threshold,Daily_Return,0.18886701025152197
threshold,Volume_Change,0.4879856015490476
threshold,ATR,0.5969277553153735
threshold,OBV,0.0
threshold,VWAP,0.0
threshold,Williams_R,0.6
threshold,Stoch_K,0.172224946370785
leverage,lev_0,0.5969277553153735
leverage,lev_1,0.0
leverage,lev_2,0.0
leverage,lev_3,0.6
risk,risk_0,0.172224946370785
risk,risk_1,0.17518791430044509
risk,risk_2,0.5949695143934098
risk,risk_3,0.45738138938186135
