feature,weight,threshold
Close,0.9047175026793586,0.5630563477272968
Volume,1.0,0.6
SMA_20,0.2499867540285089,0.43452580946291586
SMA_50,0.15616678042523982,0.0
SMA_200,0.10244858868261178,0.32382901406107073
RSI,0.03246373082628351,0.13887273693584046
MACD,0.3680932709966155,0.347742928700834
Signal,0.9094376690875887,0.33341064481969
BB_Upper,0.7068959150254075,0.6
BB_Lower,0.0,0.0
Daily_Return,0.15300810712462515,0.24982608780972204
Volume_Change,0.6465753555368929,0.4462318091659888
ATR,1.0,0.31577432775957265
OBV,0.3264497735899835,0.42971669010005753
VWAP,0.6296228869716144,0.5657763867361979
Williams_R,0.4595655319255144,0.19969656966883523
Stoch_K,0.010450147235428753,0.17779534887851423
