feature,weight,threshold
Close,0.14393684377088312,0.7025527900620545
Volume,0.49980339833677134,0.516329571398947
SMA_20,0.6131495538272097,0.31424318844755417
SMA_50,0.7364982341120987,0.3241986232748912
SMA_200,0.6576438562710911,0.26336270970424325
RSI,0.7595336351465936,0.7830740305869917
MACD,0.20172351369749109,0.42606690490795485
Signal,0.1661113595623685,0.38484977293095934
BB_Upper,0.35779106414958206,0.25624058081854484
BB_Lower,0.2779753312827464,0.8671745863440897
Daily_Return,0.1440596497904134,0.16864858742360145
Volume_Change,0.9247067528711044,0.544930998816204
